name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9991,204.93136274509808,193.7964215686275,772.9790815202127
Drake Maye,11564,2002-08-30,QB,9999,177.16219607843132,37.214294117647064,664.9244152872701
Joe Burrow,6770,1996-12-10,QB,7342,36.91367647058823,182.91748039215688,614.2280450050159
Lamar Jackson,4881,1997-01-07,QB,7470,85.13685294117647,258.3419509803922,611.7334823272342
Caleb Williams,11560,2001-11-18,QB,7204,166.08533333333335,51.676941176470585,596.1916788356252
Justin Herbert,6797,1998-03-10,QB,7038,127.60019607843137,38.8265294117647,574.3317839096655
Jayden Daniels,11566,2000-12-18,QB,7594,31.9538431372549,144.96026470588237,571.7739892473409
Jaxson Dart,12508,2003-05-13,QB,6426,49.361029411764704,0,566.6729043629418
Patrick Mahomes,4046,1995-09-17,QB,6632,151.0165882352941,99.87067647058824,555.2814440672447
Jalen Hurts,6904,1998-08-07,QB,6461,135.78051960784313,134.41114705882353,548.6874883128081
Bijan Robinson,9509,2002-01-30,RB,9920,229.11598039215684,165.47584313725488,547.2864803854798
Jahmyr Gibbs,9221,2002-03-20,RB,9474,205.25496078431368,180.5748529411765,544.456953053279
Ashton Jeanty,12527,2003-12-02,RB,6982,74.06015686274509,0,508.116536090496
Bo Nix,11563,2000-02-25,QB,6286,116.69417647058825,105.77041176470588,507.6242967138449
Brock Bowers,11604,2002-12-13,TE,7617,78.78911764705882,122.96338235294115,502.0328639244211
Brock Purdy,8183,1999-12-27,QB,6021,103.6112156862745,127.2910294117647,494.86606388040167
Trevor Lawrence,7523,1999-10-06,QB,5997,161.09585294117645,24.267480392156855,486.26392781276684
TreVeyon Henderson,12529,2002-10-22,RB,6384,18.29281372549019,0,469.9127049346927
C.J. Stroud,9758,2001-10-03,QB,5459,30.02055882352941,36.29025490196078,467.3061352171049
Omarion Hampton,12507,2003-03-16,RB,6527,51.15204901960784,0,464.88419406576133
Jaxon Smith-Njigba,9488,2002-02-14,WR,9882,188.1572549019608,75.74830392156865,464.3917194484755
Puka Nacua,9493,2001-05-29,WR,9604,205.52489215686273,95.379068627451,461.08307897949385
De'Von Achane,9226,2001-10-13,RB,7233,184.64545098039216,147.97411764705882,458.2280912194765
Trey McBride,8130,1999-11-22,TE,7746,180.73186274509808,116.1351960784314,454.9375616120847
Ja'Marr Chase,7564,2000-03-01,WR,9627,150.36008823529411,213.08953921568627,448.7391791151922
Bryce Young,9228,2001-07-25,QB,4412,17.784480392156862,6.818578431372549,443.00402337048314
Jordan Love,6804,1998-11-02,QB,5637,57.84882352941175,58.4991862745098,442.237812476769
Cameron Ward,12522,2002-05-25,QB,4856,-16.610274509803922,0,429.9679764192371
Colston Loveland,12517,2004-04-09,TE,4950,1.6439411764705874,0,413.75399799837743
Tyler Warren,12518,2002-05-24,TE,5804,44.9365588235294,0,402.7538089370048
Harold Fannin,12506,2004-07-20,TE,4805,47.409656862745095,0,402.73552697596006
Quinshon Judkins,12512,2003-10-29,RB,5595,42.80275490196079,0,400.4275787619376
Malik Nabers,11632,2003-07-28,WR,7732,6.534823529411764,100.07635294117648,394.4708242705055
Tetairoa McMillan,12526,2003-04-05,WR,6518,46.56113725490196,0,368.8146475261481
Drake London,8112,2001-07-24,WR,7065,72.99473529411765,76.23950980392156,367.8662579505086
Dak Prescott,3294,1993-07-29,QB,5141,147.8364509803922,23.38046078431372,360.55686094485446
Jonathan Taylor,6813,1999-01-19,RB,6568,217.49706862745097,100.10434313725492,356.76998273097473
Bucky Irving,11584,2002-08-19,RB,5619,50.67327450980393,81.36180392156862,353.30674533507886
Baker Mayfield,4892,1995-04-14,QB,4778,110.43004901960784,167.89229411764703,339.1026908813366
Oronde Gadsden,12493,2003-06-25,TE,4044,1.1367647058823476,0,337.4866480447089
Sam Darnold,4943,1997-06-05,QB,4620,74.94035294117647,112.11176470588236,329.07714542418995
James Cook,8138,1999-09-25,RB,6104,158.419568627451,114.8580588235294,327.8933265770022
Emeka Egbuka,12514,2002-10-14,WR,6007,23.301519607843137,0,314.63774059416613
Tucker Kraft,9484,2000-11-03,TE,4865,30.74662745098039,1.3510588235294143,314.26509375880244
Justin Jefferson,6794,1999-06-16,WR,7371,32.664686274509805,148.98333333333332,313.73106450671
J.J. McCarthy,11565,2003-01-20,QB,3644,23.030058823529416,0,313.2515504881732
Jared Goff,3163,1994-10-14,QB,4471,113.55661764705884,157.1058823529412,308.9608013926047
Amon-Ra St. Brown,7547,1999-10-24,WR,7629,150.5371862745098,142.55717647058825,308.9088518762079
Sam LaPorta,10859,2001-01-12,TE,4535,18.67843137254902,40.215539215686285,300.0257825786532
CeeDee Lamb,6786,1999-04-08,WR,7478,66.2342843137255,103.16871568627454,297.3343288340648
Cam Skattebo,12481,2002-02-05,RB,4780,44.26491176470587,0,292.19790479013966
George Pickens,8137,2001-03-04,WR,6099,128.55733333333333,12.263901960784326,287.7449972938079
Breece Hall,8155,2001-05-31,RB,5200,72.33645098039216,80.38489215686273,281.5597748714964
Tyler Shough,12545,1999-09-28,QB,3908,0,0,273.4977746242607
Kyle Pitts,7553,2000-10-06,TE,4106,39.99503921568628,0.30485294117647666,265.77829104947693
Marvin Harrison Jr.,11628,2002-08-11,WR,5198,-6.269441176470584,24.65111764705884,263.536742067205
Rashee Rice,10229,2000-04-22,WR,6249,56.82946078431373,18.684686274509808,263.4315415333029
Kyren Williams,8150,2000-08-26,RB,4787,84.78696078431373,129.89695098039218,260.7815243984779
RJ Harvey,12489,2001-02-04,RB,4854,51.19145098039216,0,259.94554813807946
Luther Burden,12519,2003-12-12,WR,4753,0,0,259.4138189877028
Brian Thomas Jr.,11631,2002-10-08,WR,5036,-4.520362745098037,70.76041176470588,255.92810466339802
