name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,531.9151088360414
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,444.09314231023143
Lamar Jackson,4881,1997-01-07,QB,9852,229.60960924369743,539.972357229214
Justin Jefferson,6794,1999-06-16,WR,9072,147.40205882352942,405.0731266495566
Jayden Daniels,11566,2000-12-18,QB,9957,144.24207843137256,542.0482648399005
Joe Burrow,6770,1996-12-10,QB,8277,180.92325569136744,449.7880441980534
Bijan Robinson,9509,2002-01-30,RB,8931,165.01040196078432,494.6653131850279
Malik Nabers,11632,2003-07-28,WR,8656,98.4576274509804,408.5541487232819
Brock Bowers,11604,2002-12-13,TE,8266,123.50200980392157,363.31092490810335
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.33892156862743,483.0782019071495
CeeDee Lamb,6786,1999-04-08,WR,8278,101.6101862745098,329.8449370295275
Jalen Hurts,6904,1998-08-07,QB,7690,132.8086041762159,367.83756798689154
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,140.68452941176471,255.23867639217866
Puka Nacua,9493,2001-05-29,WR,7194,95.05436274509805,290.1926708841656
Brian Thomas Jr.,11631,2002-10-08,WR,7653,71.4042843137255,319.7048510111339
Patrick Mahomes,4046,1995-09-17,QB,6453,99.27577450980392,258.07968016371115
Justin Herbert,6797,1998-03-10,QB,6374,37.52849019607842,292.5003645403034
Nico Collins,7569,1999-03-19,WR,6548,86.4486274509804,208.76422269534302
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,280.1564726593702
C.J. Stroud,9758,2001-10-03,QB,6278,35.68447058823529,334.6925343077885
Jordan Love,6804,1998-11-02,QB,5838,59.30854901960783,271.2003641989568
Drake Maye,11564,2002-08-30,QB,6476,37.885568627450986,361.35659849529355
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.39124509803924,274.51920280609386
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,22.886117647058825,274.9697840305752
Trey McBride,8130,1999-11-22,TE,6454,116.6295588235294,252.12782980862227
De'Von Achane,9226,2001-10-13,RB,6292,147.2845588235294,331.9307371779972
Caleb Williams,11560,2001-11-18,QB,5962,52.438852941176464,331.52048229650705
A.J. Brown,5859,1997-06-30,WR,5818,89.63504901960785,168.04739962018374
Drake London,8112,2001-07-24,WR,6726,74.59911764705882,273.41121393893593
Bo Nix,11563,2000-02-25,QB,6428,105.13300078940664,323.470899253137
Garrett Wilson,8146,2000-07-22,WR,5801,72.84577450980393,208.544586466589
Breece Hall,8155,2001-05-31,RB,5016,78.38165686274509,265.09997556838323
Ladd McConkey,11635,2001-11-11,WR,6402,75.61235294117647,275.9381632654603
Kyler Murray,5849,1997-08-07,QB,5093,89.69597058823528,228.11846427534456
Kyren Williams,8150,2000-08-26,RB,5379,129.40307843137256,255.3810830548788
Tee Higgins,6801,1999-01-18,WR,5422,95.88745098039216,177.2174209597569
Rashee Rice,10229,2000-04-22,WR,5255,17.224539215686274,194.15777174784623
Brock Purdy,8183,1999-12-27,QB,5541,108.98210533061707,270.53980935467473
Bucky Irving,11584,2002-08-19,RB,6034,81.08601960784314,334.1009624244826
Baker Mayfield,4892,1995-04-14,QB,5359,157.9095416857652,189.92011819108058
Jonathan Taylor,6813,1999-01-19,RB,5398,99.91174509803922,254.47292580102422
George Pickens,8137,2001-03-04,WR,4584,10.628117647058822,215.69739656475582
James Cook,8138,1999-09-25,RB,4937,114.1906568627451,240.9809362273525
Jared Goff,3163,1994-10-14,QB,4526,141.87256782106783,159.56805664501042
Jordan Addison,9756,2002-01-27,WR,4546,63.40007843137254,233.33290834449318
Josh Jacobs,5850,1998-02-11,RB,4939,102.24179411764705,226.74761212500755
Rome Odunze,11620,2002-06-03,WR,5088,-4.1580882352941195,233.14573281979474
DeVonta Smith,7525,1998-11-14,WR,5048,26.530098039215694,168.1534351101589
Sam LaPorta,10859,2001-01-12,TE,5033,40.72460784313726,227.6487809116822
Zay Flowers,9997,2000-09-11,WR,4425,33.42251960784314,200.92146852392457
Michael Penix Jr.,11559,2000-05-08,QB,5041,-3.851941176470589,256.34960887386796
Chase Brown,9224,2000-03-21,RB,5399,131.9684803921569,260.3308006185792
Kenneth Walker III,8151,2000-10-20,RB,4838,53.18813725490195,254.63554857480614
Trevor Lawrence,7523,1999-10-06,QB,5046,18.811368483150822,252.5872920656148
J.J. McCarthy,11565,2003-01-20,QB,5383,0,307.6865106974152
Chris Olave,8144,2000-06-27,WR,4201,-17.79135294117647,191.12123283253314
Jameson Williams,8148,2001-03-26,WR,4930,34.55788235294117,211.7017112326027
Anthony Richardson,9229,2002-05-22,QB,2593,-12.641627450980398,110.59762812558822
Tua Tagovailoa,6768,1998-03-02,QB,3666,39.81212745098039,162.15411562297805
DK Metcalf,5846,1997-12-14,WR,4543,-2.983627450980398,138.64271968960898
Bryce Young,9228,2001-07-25,QB,4860,6.807696078431372,281.25433900395376
Terry McLaurin,5927,1995-09-15,WR,4240,70.12558823529415,107.21258871706634
Xavier Worthy,11624,2003-04-27,WR,4667,-21.707745098039215,247.29233735792818
Jaylen Waddle,7526,1998-11-25,WR,4486,12.038401960784311,159.02458021820343
Sam Darnold,4943,1997-06-05,QB,3419,112.9102450980392,130.64495708232943
Derrick Henry,3198,1994-01-04,RB,4822,141.06600980392156,166.45821618578617
Chuba Hubbard,7594,1999-06-11,RB,4229,97.27645098039218,236.45466364675576
Jayden Reed,10222,2000-04-28,WR,3424,2.1490392156862725,56.99790395620619
D.J. Moore,4983,1997-04-14,WR,4245,49.28205882352941,126.61044280928301
Brandon Aiyuk,6803,1998-03-17,WR,3391,-22.180696078431374,65.2836652116843
