name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,41.465,571.4612840882864
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,9.2,432.8703073382289
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,40.26729545454545,578.6251608745713
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,12.375833333333336,389.20868260286
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,9.271416666666669,527.5046655182754
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-14.688583333333334,276.17707648281527
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,51.65833333333334,532.4380450930599
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,2.617750000000001,346.09475860245306
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,8.516666666666671,329.7525443949167
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,39.16645833333333,519.3148462243685
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,-4.672249999999998,260.59591248388375
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,26.264999999999997,389.4186435328855
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,46.3,296.92306652695675
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,61.400000000000006,370.6803344086225
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-13.717791666666663,259.71403795647797
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,38.02251515151515,226.9596403327573
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,18.825000000000003,371.0289437142422
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,3.2699999999999996,199.20498177194077
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,14.599999999999996,286.1575752678314
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,-0.6602916666666658,273.33798632838693
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,17.205,275.910043830343
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,28.525,340.90787870967165
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,16.81775,292.67635953818683
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-6.504999999999998,224.57051093225368
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,18.41666666666667,235.53888737288128
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,39.15833333333333,335.23975037211795
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,33.865515151515154,322.2757325078466
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-13.635000000000003,137.22137542802133
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,0.6327500000000033,244.91771245235674
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,12.244999999999996,278.1076529065858
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,28,210.1661390738313
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,10.858333333333334,282.5644690806476
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-14.7,225.9811799824018
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,7.485000000000001,212.19311980723003
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,8.509791666666668,260.86926041406804
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-13.305,156.49683574224002
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,190.07472182015164
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,8.789749999999998,255.91082862820681
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,35.25833333333333,356.7324450748306
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,22.06499999999999,190.61543193992733
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,52.95833333333333,303.1386658912482
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,25.666666666666664,210.250085635991
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,54.25833333333333,303.2589012097634
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,14.265,179.48140934989132
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,3.369999999999999,223.29959356805858
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,24.4,245.85194600238557
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,29.692499999999995,267.160520719948
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,-9.3,147.47214881454659
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,-1.2833333333333306,219.51538643928893
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,-0.9724999999999993,185.33143394441916
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,-3.1750000000000007,257.1177908598771
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-7.372083333333332,260.8615805174974
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,15.381458333333336,260.12905607373295
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,-4.995000000000003,244.33261701123993
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-10.504458333333332,294.73621495619636
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,-1.3949999999999996,193.13422194311025
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-14.647791666666668,209.66175916427792
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,84.85423688565116
