name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,193.19063725490196,661.0709452225724
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,476.367766768183
Lamar Jackson,4881,1997-01-07,QB,9705,229.60960924369743,674.7873899017007
Justin Jefferson,6794,1999-06-16,WR,9324,147.40205882352942,461.9410266877888
Jayden Daniels,11566,2000-12-18,QB,9958,144.24207843137256,632.2363242267934
Joe Burrow,6770,1996-12-10,QB,8245,180.92325569136744,604.7453383732982
Bijan Robinson,9509,2002-01-30,RB,8605,165.01040196078432,574.0815048835916
Malik Nabers,11632,2003-07-28,WR,8598,98.4576274509804,375.7792023458706
Brock Bowers,11604,2002-12-13,TE,8242,123.50200980392157,345.8543095847823
Jahmyr Gibbs,9221,2002-03-20,RB,8340,180.33892156862743,498.30318375548603
CeeDee Lamb,6786,1999-04-08,WR,8136,101.6101862745098,328.40349113267496
Jalen Hurts,6904,1998-08-07,QB,7845,132.8086041762159,501.4917871728378
Amon-Ra St. Brown,7547,1999-10-24,WR,7427,140.68452941176471,242.37241497851335
Puka Nacua,9493,2001-05-29,WR,7441,95.05436274509805,271.250737080481
Brian Thomas Jr.,11631,2002-10-08,WR,7728,71.4042843137255,301.75327571196334
Patrick Mahomes,4046,1995-09-17,QB,6719,99.27577450980392,344.00895175715243
Justin Herbert,6797,1998-03-10,QB,6465,37.52849019607842,340.71058099274904
Nico Collins,7569,1999-03-19,WR,6593,86.4486274509804,191.4739307713231
Saquon Barkley,4866,1997-02-09,RB,6339,190.24684313725487,301.97521282653014
C.J. Stroud,9758,2001-10-03,QB,6403,35.68447058823529,371.0059051893784
Jordan Love,6804,1998-11-02,QB,5963,59.30854901960783,338.7338921160575
Drake Maye,11564,2002-08-30,QB,6602,37.885568627450986,377.38671145453355
Jaxon Smith-Njigba,9488,2002-02-14,WR,6246,75.39124509803924,251.12704268836202
Marvin Harrison Jr.,11628,2002-08-11,WR,6400,22.886117647058825,258.5848004640393
Trey McBride,8130,1999-11-22,TE,6595,116.6295588235294,231.37542244133982
De'Von Achane,9226,2001-10-13,RB,6261,147.2845588235294,410.6946035340384
Caleb Williams,11560,2001-11-18,QB,6428,52.438852941176464,372.5211564429387
A.J. Brown,5859,1997-06-30,WR,5848,89.63504901960785,155.80187824355374
Drake London,8112,2001-07-24,WR,6617,74.59911764705882,244.68578008670613
Bo Nix,11563,2000-02-25,QB,6399,105.13300078940664,370.20960588695505
Garrett Wilson,8146,2000-07-22,WR,6090,72.84577450980393,203.75237348555828
Breece Hall,8155,2001-05-31,RB,5442,78.38165686274509,340.20719254804897
Ladd McConkey,11635,2001-11-11,WR,6415,75.61235294117647,252.19155696085056
Kyler Murray,5849,1997-08-07,QB,5511,89.69597058823528,310.04685664226247
Kyren Williams,8150,2000-08-26,RB,5090,129.40307843137256,318.1317134200099
Tee Higgins,6801,1999-01-18,WR,5563,95.88745098039216,177.24586302507288
Rashee Rice,10229,2000-04-22,WR,5271,17.224539215686274,192.1027164793298
Brock Purdy,8183,1999-12-27,QB,5617,108.98210533061707,331.7530996688215
Bucky Irving,11584,2002-08-19,RB,5882,81.08601960784314,405.6967064782847
Baker Mayfield,4892,1995-04-14,QB,5498,157.9095416857652,235.2073725946051
Jonathan Taylor,6813,1999-01-19,RB,5458,99.91174509803922,314.93911497719705
George Pickens,8137,2001-03-04,WR,4403,10.628117647058822,224.71847285071547
James Cook,8138,1999-09-25,RB,4692,114.1906568627451,289.8746529202488
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,221.4301504177046
Jordan Addison,9756,2002-01-27,WR,4593,63.40007843137254,232.0964025795004
Josh Jacobs,5850,1998-02-11,RB,4856,102.24179411764705,267.6338587064792
Rome Odunze,11620,2002-06-03,WR,5063,-4.1580882352941195,220.30396235530606
DeVonta Smith,7525,1998-11-14,WR,5113,26.530098039215694,163.02761604955126
Sam LaPorta,10859,2001-01-12,TE,5136,40.72460784313726,235.68618445679314
Zay Flowers,9997,2000-09-11,WR,4558,33.42251960784314,206.66851774036644
Michael Penix Jr.,11559,2000-05-08,QB,5290,-3.851941176470589,316.64156099837163
Chase Brown,9224,2000-03-21,RB,5009,131.9684803921569,304.1030062244657
Kenneth Walker III,8151,2000-10-20,RB,4876,53.18813725490195,333.6051817399673
Trevor Lawrence,7523,1999-10-06,QB,5431,18.811368483150822,318.09750233719103
J.J. McCarthy,11565,2003-01-20,QB,5644,0,330.32303713812104
Chris Olave,8144,2000-06-27,WR,4330,-17.79135294117647,208.418830207229
Jameson Williams,8148,2001-03-26,WR,4703,34.55788235294117,214.93031863962574
Anthony Richardson,9229,2002-05-22,QB,2950,-12.641627450980398,130.1403537494528
Tua Tagovailoa,6768,1998-03-02,QB,3791,39.81212745098039,302.83243754021765
DK Metcalf,5846,1997-12-14,WR,4576,-2.983627450980398,144.23477620262125
Bryce Young,9228,2001-07-25,QB,4858,6.807696078431372,324.57101732175045
Terry McLaurin,5927,1995-09-15,WR,4340,70.12558823529415,120.2469788820609
Xavier Worthy,11624,2003-04-27,WR,4668,-21.707745098039215,244.88156775169298
Jaylen Waddle,7526,1998-11-25,WR,4543,12.038401960784311,166.22036070926274
Sam Darnold,4943,1997-06-05,QB,3473,112.9102450980392,183.32970697469068
Derrick Henry,3198,1994-01-04,RB,4622,141.06600980392156,198.14011854122072
Chuba Hubbard,7594,1999-06-11,RB,4148,97.27645098039218,307.4036698194868
Jayden Reed,10222,2000-04-28,WR,3620,2.1490392156862725,63.2146880272728
D.J. Moore,4983,1997-04-14,WR,4329,49.28205882352941,143.96788219723865
Brandon Aiyuk,6803,1998-03-17,WR,3657,-22.180696078431374,61.92603417046779
Dak Prescott,3294,1993-07-29,QB,4607,22.103401960784304,217.5311155252562
Christian McCaffrey,4034,1996-06-07,RB,4785,-3.710803921568629,221.6362142683927
David Montgomery,5892,1997-06-07,RB,3492,96.66671568627451,157.58760880172585
T.J. Hockenson,5844,1997-07-03,TE,3938,14.323725490196074,165.7718963427228
Keon Coleman,11637,2003-05-17,WR,3309,-6.846372549019607,72.43814478776837
Joe Mixon,4018,1996-07-24,RB,3491,92.3042156862745,152.93876068431447
Tyrone Tracy Jr.,11655,1999-11-23,RB,3087,20.64446078431373,106.89806637897748
