name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jayden Daniels,11566,2000-12-18,QB,9982,144.24207843137256,583.4872054451992
Lamar Jackson,4881,1997-01-07,QB,9653,229.60960924369743,548.7730097449647
Josh Allen,4984,1996-05-21,QB,9992,193.19063725490196,526.4859792652005
Bijan Robinson,9509,2002-01-30,RB,8350,165.01040196078432,515.7448302466805
Jahmyr Gibbs,9221,2002-03-20,RB,8319,180.33892156862743,509.2810460569453
Ashton Jeanty,12527,2003-12-02,RB,7707,0,505.4761033220575
Joe Burrow,6770,1996-12-10,QB,8354,180.92325569136744,484.7615169335123
Omarion Hampton,12507,2003-03-16,RB,6244,0,452.3726612850881
Jalen Hurts,6904,1998-08-07,QB,7888,132.8086041762159,442.7252710282019
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,433.4813221930483
Quinshon Judkins,12512,2003-10-29,RB,5379,0,432.277247810003
Drake Maye,11564,2002-08-30,QB,6741,37.885568627450986,428.2975703812607
Caleb Williams,11560,2001-11-18,QB,6531,52.438852941176464,421.4466417910399
Kaleb Johnson,12504,2003-08-14,RB,4807,0,417.61182057398076
C.J. Stroud,9758,2001-10-03,QB,6480,35.68447058823529,415.7195605773452
Brock Bowers,11604,2002-12-13,TE,8283,123.50200980392157,414.4728340828604
Justin Jefferson,6794,1999-06-16,WR,9480,147.40205882352942,414.08973467820573
Malik Nabers,11632,2003-07-28,WR,8759,98.4576274509804,409.7546464107395
Bucky Irving,11584,2002-08-19,RB,5844,81.08601960784314,406.52343789871657
Bo Nix,11563,2000-02-25,QB,6507,105.13300078940664,397.56088394771604
TreVeyon Henderson,12529,2002-10-22,RB,5607,0,396.4192049855909
De'Von Achane,9226,2001-10-13,RB,6057,147.2845588235294,394.2657707727473
Bryce Young,9228,2001-07-25,QB,4862,6.807696078431372,387.98509022739813
Cameron Ward,12522,2002-05-25,QB,5364,0,386.3113240921325
J.J. McCarthy,11565,2003-01-20,QB,5617,0,381.4658728127103
Michael Penix Jr.,11559,2000-05-08,QB,5264,-3.851941176470589,378.30290248840777
Brock Purdy,8183,1999-12-27,QB,5697,108.98210533061707,375.6446092946776
Breece Hall,8155,2001-05-31,RB,5405,78.38165686274509,370.07306202367
Trevor Lawrence,7523,1999-10-06,QB,5363,18.811368483150822,365.7397310183878
RJ Harvey,12489,2001-02-04,RB,4631,0,362.474898572848
Justin Herbert,6797,1998-03-10,QB,6526,37.52849019607842,361.89139481332074
Jordan Love,6804,1998-11-02,QB,5909,59.30854901960783,360.00456988805064
Jaxson Dart,12508,2003-05-13,QB,4298,0,351.31771205125824
Jonathan Taylor,6813,1999-01-19,RB,5443,99.91174509803922,346.78134760098516
Brian Thomas Jr.,11631,2002-10-08,WR,7745,71.4042843137255,337.5949341506052
Chuba Hubbard,7594,1999-06-11,RB,4239,97.27645098039218,334.19146972983907
Tyler Warren,12518,2002-05-24,TE,4663,0,323.6203032625776
Justin Fields,7591,1999-03-05,QB,3932,-7.498974255156607,322.6521719681379
Kyren Williams,8150,2000-08-26,RB,5035,129.40307843137256,321.45853234968354
Kenneth Walker III,8151,2000-10-20,RB,4772,53.18813725490195,318.3840734057324
Chase Brown,9224,2000-03-21,RB,4856,131.9684803921569,315.2576047975902
Kyler Murray,5849,1997-08-07,QB,5469,89.69597058823528,314.2513615254493
Josh Jacobs,5850,1998-02-11,RB,4810,102.24179411764705,314.0019184238375
Colston Loveland,12517,2004-04-09,TE,4668,0,312.05970653388067
Saquon Barkley,4866,1997-02-09,RB,6328,190.24684313725487,311.98479550729036
Puka Nacua,9493,2001-05-29,WR,7433,95.05436274509805,308.1845550346835
Marvin Harrison Jr.,11628,2002-08-11,WR,6427,22.886117647058825,300.8229316211504
Sam LaPorta,10859,2001-01-12,TE,5317,40.72460784313726,299.0166537066513
Patrick Mahomes,4046,1995-09-17,QB,6661,99.27577450980392,297.6980600962682
Drake London,8112,2001-07-24,WR,6666,74.59911764705882,296.84608548656206
Trey McBride,8130,1999-11-22,TE,6508,116.6295588235294,296.5354492947989
Jaxon Smith-Njigba,9488,2002-02-14,WR,6427,75.39124509803924,296.3690028707501
Tua Tagovailoa,6768,1998-03-02,QB,3806,39.81212745098039,293.8272454946985
James Cook,8138,1999-09-25,RB,4703,114.1906568627451,292.0227107590919
CeeDee Lamb,6786,1999-04-08,WR,7964,101.6101862745098,291.72386847243655
Ladd McConkey,11635,2001-11-11,WR,6459,75.61235294117647,287.05505082067504
