name,player_id,birth_date,position,sva_2024,ktc_value,future_value
Jayden Daniels,11566,2000-12-18,QB,143.29501960784316,9388,676.3701569310451
Lamar Jackson,4881,1997-01-07,QB,256.98768627450977,9986,572.7998643634808
Drake Maye,11564,2002-08-30,QB,37.04439215686275,6691,564.4093649169931
Josh Allen,4984,1996-05-21,QB,192.2082843137255,9997,551.2472579913173
C.J. Stroud,9758,2001-10-03,QB,34.70211764705883,6737,548.2290747727749
Malik Nabers,11632,2003-07-28,WR,98.40292156862746,8078,531.0741486049999
Caleb Williams,11560,2001-11-18,QB,51.52708823529412,6386,523.8856802807052
Jalen Hurts,6904,1998-08-07,QB,132.79908823529414,7856,511.7453577461467
Joe Burrow,6770,1996-12-10,QB,181.36375490196076,8371,488.69180835289404
Bo Nix,11563,2000-02-25,QB,105.6264411764706,6466,477.51459180218797
Justin Herbert,6797,1998-03-10,QB,37.18853921568627,7152,457.99513886992264
Jordan Love,6804,1998-11-02,QB,58.37913725490197,6784,456.4458601115173
Brian Thomas Jr.,11631,2002-10-08,WR,70.56310784313726,7378,445.6540039473871
J.J. McCarthy,11565,2003-01-20,QB,0,4798,439.94792155484527
Brock Bowers,11604,2002-12-13,TE,122.96338235294115,8056,422.78259351718816
Ja'Marr Chase,7564,2000-03-01,WR,211.2440490196078,9992,417.23597451277374
Brock Purdy,8183,1999-12-27,QB,127.37872549019608,5445,401.897249518378
Jahmyr Gibbs,9221,2002-03-20,RB,180.43720588235297,8145,400.6796285843547
Patrick Mahomes,4046,1995-09-17,QB,98.31106862745096,7301,394.8039238924436
Puka Nacua,9493,2001-05-29,WR,95.03495098039215,7785,393.76819041414234
Michael Penix Jr.,11559,2000-05-08,QB,-4.4414019607843125,5165,392.1864041283145
Bijan Robinson,9509,2002-01-30,RB,165.39138235294118,8113,392.1215876642762
Marvin Harrison Jr.,11628,2002-08-11,WR,22.810235294117653,6487,390.97342512870364
Bryce Young,9228,2001-07-25,QB,6.790049019607842,4765,390.47325341898545
Anthony Richardson,9229,2002-05-22,QB,-12.765156862745105,4414,387.1439240763592
Jaxon Smith-Njigba,9488,2002-02-14,WR,75.34124509803922,6534,368.53248714629586
Justin Jefferson,6794,1999-06-16,WR,147.06774509803924,9509,368.01357843881954
Kyler Murray,5849,1997-08-07,QB,88.71361764705881,5846,364.30044350756896
Trevor Lawrence,7523,1999-10-06,QB,24.273313725490187,4867,354.63772032692475
Drake London,8112,2001-07-24,WR,74.50441176470588,6508,343.7339078070063
Ladd McConkey,11635,2001-11-11,WR,75.60588235294117,6251,341.37367156843936
Amon-Ra St. Brown,7547,1999-10-24,WR,140.6474705882353,7846,326.84460214705143
Trey McBride,8130,1999-11-22,TE,116.10078431372553,6585,320.5010854615043
De'Von Achane,9226,2001-10-13,RB,147.93970588235297,6453,312.15572499712107
