name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9968,205.21273529411764,193.43622549019608,776.701923716273
Drake Maye,11564,2002-08-30,QB,9017,177.44356862745096,37.16252941176472,682.6761736521672
Lamar Jackson,4881,1997-01-07,QB,7594,85.16773529411765,258.03999019607846,625.0050356737779
Joe Burrow,6770,1996-12-10,QB,7381,36.94970588235294,182.5637549019608,623.0867199179562
Justin Herbert,6797,1998-03-10,QB,6980,127.88156862745096,38.49868627450981,593.4102313751088
Caleb Williams,11560,2001-11-18,QB,7841,166.1316568627451,51.59929411764706,569.0556709305499
Jayden Daniels,11566,2000-12-18,QB,7564,31.98987254901961,144.61300980392156,568.4151484064573
Bijan Robinson,9509,2002-01-30,RB,9996,228.2581862745098,166.053637254902,561.3569614152153
Jaxson Dart,12508,2003-05-13,QB,6232,49.38161764705882,0,561.1554749958771
Jahmyr Gibbs,9221,2002-03-20,RB,9997,205.28349019607845,181.14931372549023,549.1872640939331
Brock Bowers,11604,2002-12-13,TE,8265,78.78911764705882,122.96338235294115,539.5790750150213
Patrick Mahomes,4046,1995-09-17,QB,6312,151.27737254901956,99.51695098039217,513.0229403296925
Trevor Lawrence,7523,1999-10-06,QB,6244,161.16276470588235,23.95257843137255,506.59648345790373
Jeremiyah Love,13287,2005-05-31,RB,7380,0,0,502.0004306620862
Colston Loveland,12517,2004-04-09,TE,6309,1.624088235294117,0,498.6449667835344
Jaxon Smith-Njigba,9488,2002-02-14,WR,9314,188.08034313725491,75.9097254901961,476.32789996270475
Bo Nix,11563,2000-02-25,QB,5968,116.96010784313724,105.69276470588235,471.7056334181513
Jalen Hurts,6904,1998-08-07,QB,6041,136.05674509803922,134.0574215686275,470.7297584282358
Ashton Jeanty,12527,2003-12-02,RB,7588,74.10824509803923,0,461.1515813729783
Omarion Hampton,12507,2003-03-16,RB,7014,51.07219607843137,0,455.52777007452795
Ja'Marr Chase,7564,2000-03-01,WR,9996,150.31513725490194,213.2739019607843,454.5105575500723
Trey McBride,8130,1999-11-22,TE,7359,180.73186274509808,116.13887254901962,448.4987376400784
Puka Nacua,9493,2001-05-29,WR,8926,205.37048039215688,95.40480392156864,442.84402615475165
Cameron Ward,12522,2002-05-25,QB,5191,-16.599980392156862,0,436.1155974745127
Fernando Mendoza,13269,2003-10-01,QB,5373,0,0,434.2129021848905
Brock Purdy,8183,1999-12-27,QB,5571,103.64209803921568,127.23279411764707,427.616696446391
Tyler Warren,12518,2002-05-24,TE,5984,45.10616666666666,0,414.69189359709014
Jordan Love,6804,1998-11-02,QB,5398,58.10446078431373,58.41506862745098,411.97034601510427
De'Von Achane,9226,2001-10-13,RB,6827,184.91589215686275,149.11936274509804,382.65763764617634
Harold Fannin,12506,2004-07-20,TE,4807,47.409656862745095,0,380.10501770333553
Malik Nabers,11632,2003-07-28,WR,7412,6.529088235294116,99.82880392156864,356.48998784854916
Tetairoa McMillan,12526,2003-04-05,WR,6306,46.75873529411764,0,354.5349760780071
Jonathan Taylor,6813,1999-01-19,RB,6311,217.6062352941176,100.5046862745098,345.92698477039795
C.J. Stroud,9758,2001-10-03,QB,4665,30.265901960784312,35.930058823529414,345.23327734729
Tyler Shough,12545,1999-09-28,QB,4781,0,0,344.651477175064
Dak Prescott,3294,1993-07-29,QB,5002,148.12297058823532,23.07202941176471,333.33559555327594
Amon-Ra St. Brown,7547,1999-10-24,WR,7897,150.53694117647063,142.74065686274508,330.3301836391059
Jared Goff,3163,1994-10-14,QB,4657,113.63897058823528,157.03470588235294,326.9175235716301
Emeka Egbuka,12514,2002-10-14,WR,6355,22.330931372549024,0,326.75851046289915
Baker Mayfield,4892,1995-04-14,QB,4635,110.6856862745098,167.80817647058825,323.7977467861855
James Cook,8138,1999-09-25,RB,6247,158.52873529411767,115.46320588235297,319.6289527765806
Carnell Tate,13279,2005-01-19,WR,5946,0,0,317.08840905289054
CeeDee Lamb,6786,1999-04-08,WR,7143,65.35972549019608,102.90263725490198,313.1735122377137
Justin Jefferson,6794,1999-06-16,WR,7465,31.725274509803928,149.1438725490196,308.8279213515559
Kenyon Sadiq,13330,2005-03-04,TE,3933,0,0,303.37318769256603
Quinshon Judkins,12512,2003-10-29,RB,5412,43.053784313725494,0,303.09677859870783
Drake London,8112,2001-07-24,WR,6996,72.90135294117647,75.98357843137256,299.88383542752285
Sam Darnold,4943,1997-06-05,QB,4309,75.01241176470589,111.76450980392156,295.05940403595196
Bhayshul Tuten,12490,2003-02-14,RB,4430,-19.092225490196075,0,291.087379119523
Ty Simpson,13275,2002-12-21,QB,3409,0,0,287.51844504973633
Jadarian Price,13286,2003-10-09,RB,4861,0,0,286.9518985839346
TreVeyon Henderson,12529,2002-10-22,RB,5194,18.308990196078422,0,281.8465714265007
Kenneth Walker III,8151,2000-10-20,RB,5601,35.15615686274511,53.777058823529416,273.85912774969586
Bryce Young,9228,2001-07-25,QB,3914,17.799921568627447,6.812107843137255,264.2426612701974
