name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9966,204.93136274509808,193.7964215686275,772.4499150337804
Drake Maye,11564,2002-08-30,QB,9976,177.16219607843132,37.214294117647064,665.7398928957739
Lamar Jackson,4881,1997-01-07,QB,7442,85.13685294117647,258.3419509803922,617.4754095744554
Joe Burrow,6770,1996-12-10,QB,7272,36.91367647058823,182.91748039215688,603.2589384092809
Caleb Williams,11560,2001-11-18,QB,7371,166.08533333333335,51.676941176470585,596.3612326671212
Jayden Daniels,11566,2000-12-18,QB,7612,31.9538431372549,144.96026470588237,571.730677021075
Jaxson Dart,12508,2003-05-13,QB,6543,49.361029411764704,0,567.3503052907374
Justin Herbert,6797,1998-03-10,QB,6813,127.60019607843137,38.8265294117647,552.4304690521525
Jahmyr Gibbs,9221,2002-03-20,RB,9397,205.25496078431368,180.5748529411765,550.1515678974413
Bijan Robinson,9509,2002-01-30,RB,9998,229.11598039215684,165.47584313725488,547.8456871535827
Patrick Mahomes,4046,1995-09-17,QB,6562,151.0165882352941,99.87067647058824,547.7283094776209
Jalen Hurts,6904,1998-08-07,QB,6436,135.78051960784313,134.41114705882353,540.7536707092162
Trevor Lawrence,7523,1999-10-06,QB,6271,161.09585294117645,24.267480392156855,523.0571951189722
Ashton Jeanty,12527,2003-12-02,RB,7022,74.06015686274509,0,508.93334927836713
Bo Nix,11563,2000-02-25,QB,6267,116.69417647058825,105.77041176470588,507.48838423258877
Brock Bowers,11604,2002-12-13,TE,7575,78.78911764705882,122.96338235294115,506.78229701909754
Brock Purdy,8183,1999-12-27,QB,6112,103.6112156862745,127.2910294117647,505.52998206380465
Omarion Hampton,12507,2003-03-16,RB,6587,51.15204901960784,0,470.0673878113913
C.J. Stroud,9758,2001-10-03,QB,5234,30.02055882352941,36.29025490196078,468.95551633140116
Jaxon Smith-Njigba,9488,2002-02-14,WR,9903,188.1840196078431,75.74830392156865,467.46735917000353
Puka Nacua,9493,2001-05-29,WR,9716,205.5440098039216,95.379068627451,465.1288894490816
De'Von Achane,9226,2001-10-13,RB,7294,184.64545098039216,147.97411764705882,457.78060990095594
Trey McBride,8130,1999-11-22,TE,7736,180.73186274509808,116.1351960784314,455.32669696983527
TreVeyon Henderson,12529,2002-10-22,RB,6312,18.29281372549019,0,449.5343686864736
Ja'Marr Chase,7564,2000-03-01,WR,9720,150.36391176470588,213.08953921568627,448.02869487591306
Jordan Love,6804,1998-11-02,QB,5684,57.84882352941175,58.4991862745098,444.71618861900384
Bryce Young,9228,2001-07-25,QB,4459,17.784480392156862,6.818578431372549,436.76009925065097
Colston Loveland,12517,2004-04-09,TE,5477,1.6439411764705874,0,434.9573659049048
Cameron Ward,12522,2002-05-25,QB,4918,-16.610274509803922,0,432.30898813168807
Quinshon Judkins,12512,2003-10-29,RB,5573,42.80275490196079,0,401.0192973587346
Harold Fannin,12506,2004-07-20,TE,4848,47.409656862745095,0,400.19419690113943
Tyler Warren,12518,2002-05-24,TE,5718,44.9365588235294,0,397.07284273869413
Malik Nabers,11632,2003-07-28,WR,7753,6.538647058823532,100.07635294117648,394.1221982165942
Tetairoa McMillan,12526,2003-04-05,WR,6584,46.72809803921568,0,374.6191756061015
Drake London,8112,2001-07-24,WR,7051,72.99473529411765,76.23950980392156,364.24523793250717
Tyler Shough,12545,1999-09-28,QB,4336,0,0,358.68461088143795
Dak Prescott,3294,1993-07-29,QB,5030,147.8364509803922,23.38046078431372,347.81166376691425
Jonathan Taylor,6813,1999-01-19,RB,6354,217.49706862745097,100.10434313725492,346.00048981222886
Bucky Irving,11584,2002-08-19,RB,5539,50.67327450980393,81.36180392156862,343.7620652648753
Sam Darnold,4943,1997-06-05,QB,4740,74.94035294117647,112.11176470588236,340.1796017369602
Baker Mayfield,4892,1995-04-14,QB,4776,110.43004901960784,167.89229411764703,336.69894730477
James Cook,8138,1999-09-25,RB,6189,158.419568627451,114.8580588235294,335.1168313237486
J.J. McCarthy,11565,2003-01-20,QB,3688,23.030058823529416,0,315.23365672338196
Tucker Kraft,9484,2000-11-03,TE,4870,30.74662745098039,1.3510588235294143,315.1630354454292
Justin Jefferson,6794,1999-06-16,WR,7384,32.69145098039216,148.98333333333332,310.1361611903732
Amon-Ra St. Brown,7547,1999-10-24,WR,7597,150.71561764705888,142.55717647058825,305.5002490154547
Jared Goff,3163,1994-10-14,QB,4485,113.55661764705884,157.1058823529412,305.4769269424926
Kyle Pitts,7553,2000-10-06,TE,4262,39.99503921568628,0.30485294117647666,302.3591374165291
Sam LaPorta,10859,2001-01-12,TE,4504,18.67843137254902,40.215539215686285,299.5774472000763
CeeDee Lamb,6786,1999-04-08,WR,7388,66.2457549019608,103.16871568627454,296.4336674102285
Emeka Egbuka,12514,2002-10-14,WR,5906,23.301519607843137,0,294.9369117752563
Cam Skattebo,12481,2002-02-05,RB,4838,44.26491176470587,0,293.2266949524097
George Pickens,8137,2001-03-04,WR,6113,128.57645098039217,12.263901960784326,292.75360653719184
Breece Hall,8155,2001-05-31,RB,5316,72.33645098039216,80.38489215686273,282.91867028742826
Oronde Gadsden,12493,2003-06-25,TE,3964,1.1367647058823476,0,280.4091907708757
Luther Burden,12519,2003-12-12,WR,4882,0,0,277.1926257560269
Daniel Jones,5870,1997-05-27,QB,3805,82.92256862745097,8.828980392156861,270.9175343489392
Marvin Harrison Jr.,11628,2002-08-11,WR,5139,-6.269441176470584,24.65111764705884,260.62986935623263
RJ Harvey,12489,2001-02-04,RB,4768,51.19145098039216,0,260.3332545987819
Kyren Williams,8150,2000-08-26,RB,4858,84.78696078431373,129.89695098039218,259.183209208507
Brian Thomas Jr.,11631,2002-10-08,WR,5018,-4.520362745098037,70.76041176470588,250.67542527667084
Kenneth Walker III,8151,2000-10-20,RB,4515,35.27615686274511,53.5081862745098,249.64462701421576
