name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9985,204.93136274509808,193.7964215686275,772.2748659756539
Drake Maye,11564,2002-08-30,QB,9426,177.16219607843132,37.214294117647064,682.6985627906743
Caleb Williams,11560,2001-11-18,QB,8055,166.08533333333335,51.676941176470585,626.0625415143787
Joe Burrow,6770,1996-12-10,QB,7451,36.91367647058823,182.91748039215688,612.9196021567288
Lamar Jackson,4881,1997-01-07,QB,7607,85.13685294117647,258.3419509803922,611.6416321558258
Jayden Daniels,11566,2000-12-18,QB,7774,31.9538431372549,144.96026470588237,589.6622638193339
Justin Herbert,6797,1998-03-10,QB,6898,127.60019607843137,38.8265294117647,581.2347060674167
Jaxson Dart,12508,2003-05-13,QB,6558,49.361029411764704,0,573.1448121076023
Bijan Robinson,9509,2002-01-30,RB,9997,229.11598039215684,165.47584313725488,560.7944636858375
Patrick Mahomes,4046,1995-09-17,QB,6645,151.0165882352941,99.87067647058824,552.4213340957424
Jahmyr Gibbs,9221,2002-03-20,RB,9778,205.25496078431368,180.5748529411765,547.6942823691047
Trevor Lawrence,7523,1999-10-06,QB,6369,161.09585294117645,24.267480392156855,538.3928532363926
Brock Bowers,11604,2002-12-13,TE,8115,78.78911764705882,122.96338235294115,521.6743143215546
Jalen Hurts,6904,1998-08-07,QB,6149,135.78051960784313,134.41114705882353,498.1980205239873
Bo Nix,11563,2000-02-25,QB,6017,116.69417647058825,105.77041176470588,495.49441710153644
Ashton Jeanty,12527,2003-12-02,RB,7621,74.06015686274509,0,490.5313393670455
Colston Loveland,12517,2004-04-09,TE,6189,1.6439411764705874,0,479.35227040412104
Jaxon Smith-Njigba,9488,2002-02-14,WR,9671,188.1840196078431,75.74830392156865,476.0581611335879
Brock Purdy,8183,1999-12-27,QB,5886,103.6112156862745,127.2910294117647,475.19460999709963
Omarion Hampton,12507,2003-03-16,RB,6861,51.15204901960784,0,473.46530072400213
De'Von Achane,9226,2001-10-13,RB,6872,184.64545098039216,147.97411764705882,458.8793361209101
Ja'Marr Chase,7564,2000-03-01,WR,9977,150.36391176470588,213.08953921568627,452.22233265576676
C.J. Stroud,9758,2001-10-03,QB,4805,30.02055882352941,36.29025490196078,449.1140294301662
Trey McBride,8130,1999-11-22,TE,7501,180.73186274509808,116.1351960784314,445.8172273093222
Cameron Ward,12522,2002-05-25,QB,5355,-16.610274509803922,0,441.0304439923451
Jordan Love,6804,1998-11-02,QB,5579,57.84882352941175,58.4991862745098,427.6807597253215
Puka Nacua,9493,2001-05-29,WR,8642,205.5440098039216,95.379068627451,421.94664396743696
Harold Fannin,12506,2004-07-20,TE,4892,47.409656862745095,0,410.46143252623574
Tyler Warren,12518,2002-05-24,TE,5870,44.9365588235294,0,402.03077046705477
Bryce Young,9228,2001-07-25,QB,4419,17.784480392156862,6.818578431372549,397.32391460294366
Quinshon Judkins,12512,2003-10-29,RB,5511,42.80275490196079,0,392.3828996563779
Malik Nabers,11632,2003-07-28,WR,7483,6.538647058823532,100.07635294117648,378.69152706205074
Tetairoa McMillan,12526,2003-04-05,WR,6551,46.72809803921568,0,372.74000649177117
Tyler Shough,12545,1999-09-28,QB,4843,0,0,363.0338658043341
Dak Prescott,3294,1993-07-29,QB,4965,147.8364509803922,23.38046078431372,344.41761048552456
Drake London,8112,2001-07-24,WR,7069,72.99473529411765,76.23950980392156,339.6623346583274
TreVeyon Henderson,12529,2002-10-22,RB,5393,18.29281372549019,0,337.21631215178206
Amon-Ra St. Brown,7547,1999-10-24,WR,7896,150.71561764705888,142.55717647058825,330.19474254412535
Baker Mayfield,4892,1995-04-14,QB,4707,110.43004901960784,167.89229411764703,328.2099494857233
Jared Goff,3163,1994-10-14,QB,4660,113.55661764705884,157.1058823529412,322.8515038924709
Kyler Murray,5849,1997-08-07,QB,4131,13.26924509803922,90.3017549019608,321.53496877615265
Emeka Egbuka,12514,2002-10-14,WR,6088,23.301519607843137,0,320.21061970283364
Sam Darnold,4943,1997-06-05,QB,4577,74.94035294117647,112.11176470588236,313.2036417521373
Tucker Kraft,9484,2000-11-03,TE,4841,30.74662745098039,1.3510588235294143,311.2230252202648
James Cook,8138,1999-09-25,RB,6006,158.419568627451,114.8580588235294,310.87032403758883
Jonathan Taylor,6813,1999-01-19,RB,6034,217.49706862745097,100.10434313725492,307.3054836348873
CeeDee Lamb,6786,1999-04-08,WR,7264,66.2457549019608,103.16871568627454,303.0708065735423
Kyle Pitts,7553,2000-10-06,TE,4450,39.99503921568628,0.30485294117647666,301.9520895265
Justin Jefferson,6794,1999-06-16,WR,7727,32.69145098039216,148.98333333333332,301.62686851269945
Sam LaPorta,10859,2001-01-12,TE,4529,18.67843137254902,40.215539215686285,300.96745340291466
Kenneth Walker III,8151,2000-10-20,RB,5455,35.27615686274511,53.5081862745098,296.5759921773358
Cam Skattebo,12481,2002-02-05,RB,4739,44.26491176470587,0,293.2322601572589
Bucky Irving,11584,2002-08-19,RB,4750,50.67327450980393,81.36180392156862,292.4267383730551
Breece Hall,8155,2001-05-31,RB,5430,72.33645098039216,80.38489215686273,284.0960930360494
Luther Burden,12519,2003-12-12,WR,5365,0,0,279.67274518231125
Malik Willis,8161,1999-05-25,QB,3921,0,-12.886176470588234,274.15707200557904
Daniel Jones,5870,1997-05-27,QB,3883,82.92256862745097,8.828980392156861,264.6120556626716
George Pickens,8137,2001-03-04,WR,5868,128.57645098039217,12.263901960784326,257.8591700313327
Ladd McConkey,11635,2001-11-11,WR,5534,20.07979411764706,75.97740196078432,251.01400977317869
Oronde Gadsden,12493,2003-06-25,TE,3644,1.1367647058823476,0,250.240714550596
Brian Thomas Jr.,11631,2002-10-08,WR,4858,-4.520362745098037,70.76041176470588,244.7546207206715
Bhayshul Tuten,12490,2002-02-14,RB,3995,-19.111637254901957,0,244.73438543548409
Chase Brown,9224,2000-03-21,RB,5075,110.94200980392156,132.43411764705883,242.2359542672368
Matthew Stafford,421,1988-02-07,QB,3770,141.2589705882353,35.20625490196079,232.55783040728386
Kyren Williams,8150,2000-08-26,RB,4822,84.78696078431373,129.89695098039218,226.10591118710147
Christian McCaffrey,4034,1996-06-07,RB,5003,269.57098039215686,-1.9510000000000016,220.81620446793931
Rome Odunze,11620,2002-06-03,WR,5379,31.744441176470588,-4.061323529411764,220.53966852004825
Marvin Harrison Jr.,11628,2002-08-11,WR,4959,-6.269441176470584,24.65111764705884,219.17565430285552
Saquon Barkley,4866,1997-02-09,RB,4921,67.28102941176469,192.05703921568627,212.5640170430897
Javonte Williams,7588,2000-04-25,RB,4544,89.13010784313725,9.768186274509812,210.0871775876656
Garrett Wilson,8146,2000-07-22,WR,5693,41.810686274509806,74.59126470588235,205.834146328285
Travis Etienne,7543,1999-01-26,RB,4505,69.27120588235294,2.020392156862747,200.28344819502254
Michael Penix Jr.,11559,2000-05-08,QB,3119,24.361019607843133,-4.442676470588235,193.38622356163557
J.J. McCarthy,11565,2003-01-20,QB,2796,23.030058823529416,0,189.81828424968447
Jameson Williams,8148,2001-03-26,WR,4717,17.06385294117647,33.94249019607843,189.50650365449545
Chris Olave,8144,2000-06-27,WR,5557,113.1555588235294,-16.1875294117647,189.1602267566739
Nico Collins,7569,1999-03-19,WR,5617,80.6864117647059,88.25504901960782,188.98479556543535
Shedeur Sanders,12524,2002-02-07,QB,2700,0,0,187.32920683682423
Zay Flowers,9997,2000-09-11,WR,4850,40.79900980392157,35.32158823529413,185.92328036303675
DeVonta Smith,7525,1998-11-14,WR,5422,43.82265686274509,28.17892156862746,178.85889282732654
Jalen Milroe,12510,2002-12-13,QB,2235,0,0,172.0795115397889
Jordan Addison,9756,2002-01-27,WR,3982,15.301264705882357,63.3836568627451,170.99247783538598
Kyle Monangai,12534,2002-06-06,RB,3601,21.86272549019608,0,169.02623611875674
Tua Tagovailoa,6768,1998-03-02,QB,2752,11.09319607843137,40.545117647058824,167.6686099350286
Derrick Henry,3198,1994-01-04,RB,3977,75.08686274509805,142.8762058823529,159.64896959292997
Mac Jones,7527,1998-09-05,QB,2678,45.044754901960786,1.2883039215686267,159.29880019666163
Will Howard,12511,2001-09-24,QB,2006,0,0,155.777084480388
Anthony Richardson,9229,2002-05-22,QB,2252,0,-11.317117647058826,154.52785475365914
Josh Jacobs,5850,1998-02-11,RB,3732,88.62485294117647,103.94875490196078,151.75491426845272
Jonathon Brooks,11583,2003-07-21,RB,3262,0,0,151.59464043535792
Justin Fields,7591,1999-03-05,QB,2046,29.00072549019608,-6.597117647058825,150.68924816978506
A.J. Brown,5859,1997-06-30,WR,4949,32.279450980392156,89.9936274509804,148.66330100194432
Tee Higgins,6801,1999-01-18,WR,4934,42.60028431372549,96.20514705882351,148.59838081742316
Rashee Rice,10229,2000-04-22,WR,4563,56.833284313725486,18.684686274509808,144.76173398510053
RJ Harvey,12489,2001-02-04,RB,3381,51.19145098039216,0,142.59965288297465
Jaylen Waddle,7526,1998-11-25,WR,4774,26.27450980392156,13.509284313725486,140.0918381207408
Zach Charbonnet,9753,2001-01-08,RB,3318,5.195284313725493,54.68861764705882,139.54418636634892
Blake Corum,11586,2000-11-25,RB,3353,0,0,138.60400527216535
D'Andre Swift,6790,1999-01-14,RB,3577,82.71743137254903,34.397323529411764,135.99869546715504
Spencer Rattler,11562,2000-09-28,QB,1649,12.491480392156864,0,135.0214938253597
Jacoby Brissett,3257,1992-12-11,QB,2641,24.423980392156864,0.12647058823529456,133.38522568356632
Alec Pierce,8142,2000-05-02,WR,4054,-2.8271764705882365,0,132.35606315628596
Joe Milton,11557,2000-03-06,QB,1714,0,0,131.7809578786012
Dylan Sampson,12469,2004-09-14,RB,2724,1.6318823529411777,0,128.12509724216625
Deshaun Watson,4017,1995-09-14,QB,2170,0,-3.1851176470588207,126.82213945757141
Geno Smith,1373,1990-10-10,QB,2217,5.017245098039211,46.82635294117648,125.35921615430746
Riley Leonard,12470,2002-09-13,QB,1725,0,0,124.6881483821991
Dillon Gabriel,12486,2000-12-28,QB,1378,-2.1122843137254907,0,123.68609756482691
