name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,52.96666666666667,571.6222000283584
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,47.075,404.34575080640866
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,40.39594696969697,565.877654055867
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,24.213333333333335,404.47816009449775
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,22.46516666666667,527.8953168972124
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-14.420666666666666,259.94304596160924
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,79.00708333333334,533.1902964755724
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,3.5385833333333316,326.8860933448833
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,-1.0558333333333303,324.75049793994776
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,45.81333333333333,525.3220046785376
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,-4.013083333333334,261.3012924608584
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,41.06666666666666,356.84516917616014
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,61.77499999999999,295.0022916906877
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,73.48875,426.63382048376377
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-4.6555,251.88308358282902
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,70.08981818181819,237.9786457234444
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,26.90666666666667,348.15772563719025
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,11.54583333333333,197.23610429071846
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,20.51358333333333,260.3367366343809
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,-0.5263333333333335,273.7991099482919
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,21.7735,276.78858527574585
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,41.56666666666666,381.0526035281872
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,56.36233333333333,289.07112198208023
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-7.156499999999998,223.55143946856342
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,30.8,233.21240247256793
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,70.59166666666667,336.5892326225864
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,41.53965151515152,319.83433231995895
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-12.199583333333337,132.7931063703328
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,24.59108333333333,247.23043263565845
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,14.213499999999998,280.8789660867808
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,39.76708333333333,213.56471552205528
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,18.091666666666672,282.39726704485133
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-2.062333333333333,213.63674218661933
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,8.394000000000004,206.3774496142174
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,40.03291666666667,260.1590431898085
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-12.13125,154.38027574178057
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,197.71766826825302
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,9.05766666666667,250.09034098986317
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,35.69916666666667,352.1184580913872
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,45.01561363636364,199.60544935189353
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,92.09166666666668,305.4407133150085
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,48.39441666666666,203.5696945058707
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,51.69166666666667,297.93723220175957
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,24.88666666666667,178.44693298079156
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,8.129999999999999,223.70942789948344
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,50.74041666666666,242.0291722459367
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,26.058333333333337,267.14987530415414
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,2.7749999999999986,150.00010885958895
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,17.5,219.98449340044925
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,-2.5255833333333344,184.8539746179218
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,0.03350000000000186,252.36357977165483
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-6.760416666666666,259.8288719054467
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,12.12833333333334,258.8355851576923
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,13.898113636363632,242.71601961986053
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-10.3705,240.6052142045595
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,5.904166666666667,193.5223329962988
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-27.04941666666667,215.77401083895722
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,83.11217807488856
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-7.830166666666665,114.87601154364808
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,135.27879834658407
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-6.837,143.47773568370795
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-10.63125,86.65507220468223
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-11.212500000000002,246.5764995117318
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,11.450833333333334,147.21187616293173
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,30.01683333333333,191.97213715829412
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,-2.1618333333333366,166.7113197998102
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,9.564999999999998,167.88721357948484
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,33.5919914134531
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-10.067083333333336,45.08116823503561
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,42.49249321839528
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,42.266666666666666,169.01173377244498
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,93.42416666666666,225.9589429321163
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,6.852916666666667,152.44016449163666
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-4.25583333333333,57.63919171562528
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,104.24936117965835
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,74.62126634566813
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-12.754583333333333,100.58994389596812
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,7.238749999999998,2.898895043644555
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.33625,101.97862259053987
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-8.213083333333334,55.61499030490567
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-2.128333333333334,36.150757042884074
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,33.41144857935021
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,97.9473586726289
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,5.602500000000001,90.9939093210122
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,31.614954052941787
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-12.974583333333332,156.06558058094285
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-15.148833333333332,74.50554828602888
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-20.49566666666667,32.64430525843196
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,10.439166666666669,105.92936849598343
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,182.80581366423846
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,2.6054166666666685,208.07010448640185
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,20.888819684196225
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,2.256,95.40446651154302
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.397499999999999,33.305200759275905
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,-1.3875833333333336,72.24771222517674
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.333333333333332,56.87759710977156
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.422514215143888
Trey Benson,11589,2002-07-23,RB,3204,0,0,186.2294869869305
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-0.7508333333333326,45.96553211383002
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,64.87446350973534
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,-6.778333333333334,17.355588118692765
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,127.15251893403658
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,86.44575695124375
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,21.604166666666668,123.91138855387034
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.4040218194482
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,31.93404488255819
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,2.4512500000000017,241.10125422921305
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,34.40037311277436
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,10.558333333333335,138.58414851990608
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,7.905416666666668,113.39197513696294
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-5.988749999999999,36.33939029229426
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,159.06889978322758
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,39.58495700956089
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,6.373911321698672
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,116.28912579242892
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,14.52941666666667,36.108002130665646
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,19.54875,61.25406062906103
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.34875,104.488875643413
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,15.093750000000002,102.85518820963543
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,30.104077878909706
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,64.61741008725694
Rashid Shaheed,8676,1998-08-31,WR,2804,0,12.502083333333331,34.576959124482435
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,51.14866790334168
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,15.491416666666664,89.61126216107583
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,8.0445,29.18956427335926
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,25.007916666666667,93.48252690859634
Christian Watson,8167,1999-05-12,WR,2175,0,0,20.178947841073388
Blake Corum,11586,2000-11-25,RB,2236,0,0,109.49290595517431
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,13.331009768258557
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,11.115,136.48441408731298
Quentin Johnston,9754,2001-09-06,WR,2230,0,-10.89,210.614667236129
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,12.474166666666664,70.44098850184321
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,19.200000000000003,7.117904756775007
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-4.518333333333336,24.105758388890592
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.549166666666667,21.602768151493006
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,20.033,141.92249414487858
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,80.52311811968607
