name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,576.3372382479146
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,442.1040662775189
Lamar Jackson,4881,1997-01-07,QB,9852,229.60960924369743,577.6076302276085
Justin Jefferson,6794,1999-06-16,WR,9072,147.40205882352942,418.2288832866563
Jayden Daniels,11566,2000-12-18,QB,9957,144.24207843137256,559.478795127196
Joe Burrow,6770,1996-12-10,QB,8277,180.92325569136744,489.38291351300495
Bijan Robinson,9509,2002-01-30,RB,8931,165.01040196078432,545.3128872113011
Malik Nabers,11632,2003-07-28,WR,8656,98.4576274509804,387.55704120920973
Brock Bowers,11604,2002-12-13,TE,8266,123.50200980392157,352.12084305028424
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.33892156862743,521.3268326870009
CeeDee Lamb,6786,1999-04-08,WR,8278,101.6101862745098,337.255462603713
Jalen Hurts,6904,1998-08-07,QB,7690,132.8086041762159,374.7086036485267
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,140.68452941176471,245.28735868245155
Puka Nacua,9493,2001-05-29,WR,7194,95.05436274509805,282.6566059437144
Brian Thomas Jr.,11631,2002-10-08,WR,7653,71.4042843137255,300.59089292503205
Patrick Mahomes,4046,1995-09-17,QB,6453,99.27577450980392,256.41218019958467
Justin Herbert,6797,1998-03-10,QB,6374,37.52849019607842,281.8950203168414
Nico Collins,7569,1999-03-19,WR,6548,86.4486274509804,209.00113335167285
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,291.1562506228635
C.J. Stroud,9758,2001-10-03,QB,6278,35.68447058823529,314.3705567668266
Jordan Love,6804,1998-11-02,QB,5838,59.30854901960783,257.4647347489641
Drake Maye,11564,2002-08-30,QB,6476,37.885568627450986,333.4340936835892
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.39124509803924,267.08058698043396
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,22.886117647058825,262.1753240899748
Trey McBride,8130,1999-11-22,TE,6454,116.6295588235294,239.45539712266165
De'Von Achane,9226,2001-10-13,RB,6292,147.2845588235294,345.8903277976407
Caleb Williams,11560,2001-11-18,QB,5962,52.438852941176464,305.3336382077258
A.J. Brown,5859,1997-06-30,WR,5818,89.63504901960785,165.67944184779924
Drake London,8112,2001-07-24,WR,6726,74.59911764705882,266.05179326054696
Bo Nix,11563,2000-02-25,QB,6428,105.13300078940664,312.77654257261037
Garrett Wilson,8146,2000-07-22,WR,5801,72.84577450980393,205.0399290573922
Breece Hall,8155,2001-05-31,RB,5016,78.38165686274509,283.59151394618345
Ladd McConkey,11635,2001-11-11,WR,6402,75.61235294117647,264.0610637135374
Kyler Murray,5849,1997-08-07,QB,5093,89.69597058823528,229.74675389766787
Kyren Williams,8150,2000-08-26,RB,5379,129.40307843137256,270.103014190333
Tee Higgins,6801,1999-01-18,WR,5422,95.88745098039216,174.5300296500677
Rashee Rice,10229,2000-04-22,WR,5255,17.224539215686274,191.541516469069
Brock Purdy,8183,1999-12-27,QB,5541,108.98210533061707,263.79720498103325
Bucky Irving,11584,2002-08-19,RB,6034,81.08601960784314,341.93171126470963
Baker Mayfield,4892,1995-04-14,QB,5359,157.9095416857652,194.83953881232492
Jonathan Taylor,6813,1999-01-19,RB,5398,99.91174509803922,264.16233410943875
George Pickens,8137,2001-03-04,WR,4584,10.628117647058822,216.0293266189681
James Cook,8138,1999-09-25,RB,4937,114.1906568627451,253.51295697542315
Jared Goff,3163,1994-10-14,QB,4526,141.87256782106783,171.27833097129215
Jordan Addison,9756,2002-01-27,WR,4546,63.40007843137254,228.66653293199957
Josh Jacobs,5850,1998-02-11,RB,4939,102.24179411764705,240.0840489203885
Rome Odunze,11620,2002-06-03,WR,5088,-4.1580882352941195,230.91311997479676
DeVonta Smith,7525,1998-11-14,WR,5048,26.530098039215694,159.8731980938902
Sam LaPorta,10859,2001-01-12,TE,5033,40.72460784313726,222.45395786390813
Zay Flowers,9997,2000-09-11,WR,4425,33.42251960784314,199.40507030285806
Michael Penix Jr.,11559,2000-05-08,QB,5041,-3.851941176470589,250.56052897505623
Chase Brown,9224,2000-03-21,RB,5399,131.9684803921569,280.83519459792427
Kenneth Walker III,8151,2000-10-20,RB,4838,53.18813725490195,268.4908705224361
Trevor Lawrence,7523,1999-10-06,QB,5046,18.811368483150822,248.737420508447
J.J. McCarthy,11565,2003-01-20,QB,5383,0,286.69457297878057
Chris Olave,8144,2000-06-27,WR,4201,-17.79135294117647,131.67774440942955
Jameson Williams,8148,2001-03-26,WR,4930,34.55788235294117,209.88822398967037
Anthony Richardson,9229,2002-05-22,QB,2593,-12.641627450980398,99.49204934471297
Tua Tagovailoa,6768,1998-03-02,QB,3666,39.81212745098039,144.57347161908083
DK Metcalf,5846,1997-12-14,WR,4543,-2.983627450980398,144.14536371829408
Bryce Young,9228,2001-07-25,QB,4860,6.807696078431372,269.7988329117504
Terry McLaurin,5927,1995-09-15,WR,4240,70.12558823529415,113.84212906556233
Xavier Worthy,11624,2003-04-27,WR,4667,-21.707745098039215,247.4293470299865
Jaylen Waddle,7526,1998-11-25,WR,4486,12.038401960784311,157.75475006274397
Sam Darnold,4943,1997-06-05,QB,3419,112.9102450980392,121.00151986100083
Derrick Henry,3198,1994-01-04,RB,4822,141.06600980392156,181.82749846478222
Chuba Hubbard,7594,1999-06-11,RB,4229,97.27645098039218,255.9453707052101
Jayden Reed,10222,2000-04-28,WR,3424,2.1490392156862725,39.46703154542371
D.J. Moore,4983,1997-04-14,WR,4245,49.28205882352941,129.478833990184
Brandon Aiyuk,6803,1998-03-17,WR,3391,-22.180696078431374,49.11587905039395
Dak Prescott,3294,1993-07-29,QB,4534,22.103401960784304,164.76573896043897
Christian McCaffrey,4034,1996-06-07,RB,5057,-3.710803921568629,216.24598565031204
David Montgomery,5892,1997-06-07,RB,3447,96.66671568627451,136.1050797585802
T.J. Hockenson,5844,1997-07-03,TE,3753,14.323725490196074,134.25847014949835
Keon Coleman,11637,2003-05-17,WR,3424,-6.846372549019607,80.59770486372835
Joe Mixon,4018,1996-07-24,RB,2909,92.3042156862745,95.78663452675696
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.64446078431373,128.08497922771656
Tyreek Hill,3321,1994-03-01,WR,3738,52.12660784313726,73.7555736757867
Isiah Pacheco,8205,1999-03-02,RB,3357,14.152401960784315,135.47901040804268
Mike Evans,2216,1993-08-21,WR,3825,82.18356862745097,70.13592733383406
Jerry Jeudy,6783,1999-04-24,WR,3707,20.720588235294116,71.04628186997904
Josh Downs,9500,2001-08-12,WR,3700,-11.730029411764704,65.95527276431329
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.887009803921572,108.25048087759664
George Kittle,4217,1993-10-09,TE,4475,127.45759803921572,124.10947294872372
Chris Godwin,4037,1996-02-27,WR,3122,32.96367647058824,35.12332799248656
Zach Charbonnet,9753,2001-01-08,RB,3473,53.30523529411764,158.5298442126034
Dalton Kincaid,10236,1999-10-18,TE,3146,10.77661764705882,56.20643683281853
Khalil Shakir,8134,2000-02-03,WR,3326,10.126274509803924,35.25458269475724
Alvin Kamara,4035,1995-07-25,RB,3720,132.98263725490193,171.37266150959874
Ricky Pearsall,11638,2000-09-09,WR,4398,0,192.4517325274955
Tucker Kraft,9484,2000-11-03,TE,3457,1.444539215686273,78.2934097420422
Jalen McMillan,11618,2001-12-07,WR,2748,-5.383872549019609,25.608696123868512
Courtland Sutton,5045,1995-10-10,WR,4041,65.04361764705882,108.91692934954813
Mark Andrews,5012,1995-09-06,TE,3084,0.5944607843137231,52.0257048776766
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-31.05658823529412,41.98564586663856
James Conner,4137,1995-05-05,RB,3358,102.06726470588237,115.10943881795998
Tank Dell,9502,1999-10-29,WR,2413,-12.407499999999995,17.39288002136707
Trey Benson,11589,2002-07-23,RB,3204,0,137.2340883379382
David Njoku,4033,1996-07-10,TE,3145,35.77754901960784,57.925328068827504
Kyle Pitts,7553,2000-10-06,TE,3180,0.3639705882352944,59.97686591868989
Xavier Legette,11626,2001-01-29,WR,2718,-11.878392156862745,25.502314646199913
Jonathon Brooks,11583,2003-07-21,RB,2306,0,124.86553984027685
Tank Bigsby,9225,2002-08-30,RB,3081,-3.9592156862745087,145.16855395173818
D'Andre Swift,6790,1999-01-14,RB,3243,33.943352941176464,126.99337830202704
Najee Harris,7528,1998-03-09,RB,2441,22.211607843137255,97.00793405110718
Darnell Mooney,7090,1997-10-29,WR,2825,37.30111764705884,38.146820386323284
Travis Etienne,7543,1999-01-26,RB,3046,1.8196568627450975,122.34917797578052
Jauan Jennings,7049,1997-07-10,WR,3016,16.917205882352935,35.93114756524008
J.K. Dobbins,6806,1998-12-17,RB,2894,43.88560784313725,113.83353383860835
Tony Pollard,5967,1997-04-30,RB,3102,50.95735294117647,127.66633054956466
Jakobi Meyers,5947,1996-11-09,WR,3187,18.99067647058824,37.26877097903461
Braelon Allen,11576,2004-01-20,RB,3216,-6.038921568627453,187.65202801395228
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,42.67102865550118
Cooper Kupp,4039,1993-06-15,WR,2698,44.28679411764706,9.04006587842171
Tyjae Spears,9508,2001-06-15,RB,2869,-3.558382352941176,112.04325384219061
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,1.973666666666665,28.588148030166508
Davante Adams,2133,1992-12-24,WR,3509,80.31126470588235,57.931924835244324
Rhamondre Stevenson,7611,1998-02-23,RB,2516,7.848617647058822,98.96049042180312
Rachaad White,8136,1999-01-12,RB,2478,51.64689215686274,95.16111351423345
Romeo Doubs,8121,2000-04-13,WR,2480,0.916127450980392,18.45963779080168
Aaron Jones,4199,1994-12-02,RB,2956,22.67176470588235,90.02883591862349
Rashid Shaheed,8676,1998-08-31,WR,2804,0,30.91856980848734
Isaiah Likely,8131,2000-04-18,TE,3090,-2.2131862745098045,59.958617563062354
Jake Ferguson,8110,1999-01-18,TE,2922,2.2362745098039225,56.08995939204276
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,88.59172834167619
Rico Dowdle,7021,1998-06-14,RB,1986,24.565549019607843,86.62889119320958
Christian Watson,8167,1999-05-12,WR,2175,0,19.06521470725795
