name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,69.86822916666667,571.5586838235098
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,90.85614583333331,425.89700482834616
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,41.14864772727273,560.079536379568
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,35.54677083333334,382.6370127931128
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,31.6856875,508.51204790330365
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-13.55545833333333,260.17189645485803
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,89.47729166666667,533.9850395411498
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,4.923687500000005,325.7271703911814
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,-1.0183333333333309,333.1223089514131
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,73.15760416666666,518.8496131209478
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,16.546916666666668,274.5222681380096
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,73.89833333333333,339.295276843718
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,75.87020833333334,282.8327864613309
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,74.84614583333334,410.8148184725233
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-7.088833333333332,252.8677151384086
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,102.76605303030304,296.95825317221033
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,66.51833333333335,319.8140565480131
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,11.322291666666668,185.71134072930442
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,44.78108333333333,245.5779670244204
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,13.712208333333333,268.80183187281847
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,46.4325625,266.44051116927506
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,75.35833333333332,366.4734178179187
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,76.03785416666668,322.853358050495
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-5.847437499999996,224.87216476032324
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,50.852500000000006,233.6952521380761
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,88.35833333333335,343.85532610087677
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,26.37791098484849,311.67380929191205
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-11.2609375,132.26709247365065
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,26.523375,257.90393609197247
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,61.9525625,281.76711875786765
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,40.81395833333333,205.41692462335803
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,43.01833333333334,285.48439453336346
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,18.593187500000003,216.37494625845602
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,10.557020833333338,208.6459182616988
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,42.973958333333336,259.2239416691216
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-9.456666666666663,154.80619708032958
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,31.585416666666667,213.49409931963447
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,9.922875,249.28682007214934
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,36.07458333333334,342.96822869456867
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,43.66956439393939,205.4993814513806
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,149.3125,316.990979177126
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,60.16389583333334,202.59008819478862
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,76.94072916666667,293.5290231045478
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,28.572395833333335,172.55512462395816
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,24.26802083333334,224.1430169948489
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,68.27531250000001,241.6763494212415
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.9946875,258.89370892325223
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,35.05614583333333,147.0957707397194
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,12.652500000000002,218.50076532736995
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,3.7210833333333335,186.4087210455195
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,-2.824143939393937,251.64024500989467
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,16.194375,211.09944404739971
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,13.494270833333331,265.65797558963845
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,22.90612689393939,241.05468085106816
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-9.937895833333332,228.00118251865499
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,30.008333333333336,185.34019989566664
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-36.22472916666666,147.6437171720763
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,79.22600835007128
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,7.888375,112.50154001995381
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,7.995208333333334,134.6965243343271
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.971791666666666,156.31877681669738
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-4.517187499999999,43.17441473918576
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-11.98666666666666,244.8749554649542
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,17.909583333333334,146.51281015800643
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,31.54995833333333,203.68941370899117
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,-0.8917291666666651,153.98308661767513
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,9.8732291666666665,143.3469011024614
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,33.42449678267588
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-6.1324999999999985,45.636905877919524
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,44.36309410051111
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,57.578333333333326,173.51612421627763
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,125.88822916666668,228.1064957493516
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,7.193958333333334,142.62438714295064
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-6.796666666666663,54.79243937626147
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.9753124999999991,57.32645422695702
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,72.64341235770188
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-14.610208333333333,100.22707226180816
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.177395833333334,3.207483595565276
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.126874999999998,106.60547917573405
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-14.899541666666664,17.591558680737066
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-10.623645833333333,34.76954439952213
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,33.19578736698868
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,94.57608440214936
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,2.4316666666666675,90.4675176256941
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,26.9131169995642
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-0.6074999999999982,158.5486241558027
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-14.701229166666664,79.07592349698706
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-19.3199375,32.72293669384311
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,7.821354166666669,102.31699158140809
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,187.90982312921133
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,34.191250000000004,204.06491203860705
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,20.80490657033951
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,13.811520833333338,92.70750716730129
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.39,28.336249941352627
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,26.50491666666667,116.78623148231287
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.521041666666664,55.653651350212954
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.398657173408296
Trey Benson,11589,2002-07-23,RB,3204,0,0,171.10452815883806
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-0.713333333333332,43.550014653376415
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,5.9859375,77.52909111219506
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,3.549166666666669,18.37303020423042
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,124.06208540002685
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,83.13388615406126
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,38.00479166666666,150.57935257124933
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.19398472799166
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,28.32512106605149
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,3.2045833333333347,220.28906615264017
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,32.28350474047782
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,18.337291666666673,147.49008382149322
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.490208333333335,106.62619561860882
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.941874999999997,31.268610807955447
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,158.38799003855425
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.0216666666666665,42.00261920265431
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,4.474286213330626
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,116.22978749534477
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,10.869208333333344,37.78452871334992
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,39.64510416666667,62.438211237772556
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,0.9363541666666686,107.15114650440896
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,14.792604166666669,114.89304094581652
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,5.485416666666668,31.715343187503997
