name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jayden Daniels,11566,2000-12-18,QB,9993,144.24207843137256,591.3779477611212
Lamar Jackson,4881,1997-01-07,QB,9715,229.60960924369743,561.7312141907074
Josh Allen,4984,1996-05-21,QB,9995,193.19063725490196,539.1277906351108
Joe Burrow,6770,1996-12-10,QB,8343,180.92325569136744,531.8999083018538
Bijan Robinson,9509,2002-01-30,RB,8424,165.01040196078432,498.85485367013365
Ashton Jeanty,12527,2003-12-02,RB,7730,0,479.4877283829486
Jalen Hurts,6904,1998-08-07,QB,7955,132.8086041762159,474.88973085775353
Jahmyr Gibbs,9221,2002-03-20,RB,8302,180.33892156862743,474.1220416087323
Ja'Marr Chase,7564,2000-03-01,WR,9997,211.2793431372549,439.95739104544356
Justin Jefferson,6794,1999-06-16,WR,9271,147.40205882352942,416.89143093784236
Drake Maye,11564,2002-08-30,QB,6619,37.885568627450986,415.64575489296595
Brock Bowers,11604,2002-12-13,TE,8315,123.50200980392157,412.0182212506884
Omarion Hampton,12507,2003-03-16,RB,6210,0,410.32659337025194
Malik Nabers,11632,2003-07-28,WR,8729,98.4576274509804,409.5859082927167
Caleb Williams,11560,2001-11-18,QB,6496,52.438852941176464,407.4467344055762
C.J. Stroud,9758,2001-10-03,QB,6444,35.68447058823529,400.8850482535647
Quinshon Judkins,12512,2003-10-29,RB,5358,0,392.98906909807795
Bo Nix,11563,2000-02-25,QB,6499,105.13300078940664,384.715560220728
De'Von Achane,9226,2001-10-13,RB,6222,147.2845588235294,383.7328107498337
Bucky Irving,11584,2002-08-19,RB,5865,81.08601960784314,379.3960754682601
Cameron Ward,12522,2002-05-25,QB,5429,0,378.0801896358895
J.J. McCarthy,11565,2003-01-20,QB,5673,0,377.4822457058431
Kaleb Johnson,12504,2003-08-14,RB,4729,0,377.1140062070255
TreVeyon Henderson,12529,2002-10-22,RB,5522,0,370.6126807084771
Justin Herbert,6797,1998-03-10,QB,6494,37.52849019607842,366.3904731869865
Bryce Young,9228,2001-07-25,QB,4802,6.807696078431372,361.6535985984532
Breece Hall,8155,2001-05-31,RB,5443,78.38165686274509,358.4760107185786
Brock Purdy,8183,1999-12-27,QB,5634,108.98210533061707,358.29661133846304
Saquon Barkley,4866,1997-02-09,RB,6339,190.24684313725487,358.1571065246949
Michael Penix Jr.,11559,2000-05-08,QB,5321,-3.851941176470589,355.6613324620914
Trevor Lawrence,7523,1999-10-06,QB,5315,18.811368483150822,350.96203924912476
Jordan Love,6804,1998-11-02,QB,5912,59.30854901960783,350.66576399906796
Brian Thomas Jr.,11631,2002-10-08,WR,7718,71.4042843137255,350.6229308692536
RJ Harvey,12489,2001-02-04,RB,4658,0,338.7760299646234
Kyler Murray,5849,1997-08-07,QB,5512,89.69597058823528,338.16686928797986
Josh Jacobs,5850,1998-02-11,RB,4821,102.24179411764705,337.6351797803446
Justin Fields,7591,1999-03-05,QB,3897,-7.498974255156607,335.98086245042225
Tyler Warren,12518,2002-05-24,TE,4721,0,334.40101431564125
Patrick Mahomes,4046,1995-09-17,QB,6662,99.27577450980392,331.5694741157372
Jonathan Taylor,6813,1999-01-19,RB,5395,99.91174509803922,330.575443184231
Jaxson Dart,12508,2003-05-13,QB,4253,0,328.86625470846013
CeeDee Lamb,6786,1999-04-08,WR,7966,101.6101862745098,321.534855571927
Kenneth Walker III,8151,2000-10-20,RB,4809,53.18813725490195,321.43776446197063
Kyren Williams,8150,2000-08-26,RB,5010,129.40307843137256,319.9281946070415
Puka Nacua,9493,2001-05-29,WR,7395,95.05436274509805,318.0212727685223
Trey McBride,8130,1999-11-22,TE,6557,116.6295588235294,317.43701803957157
Chase Brown,9224,2000-03-21,RB,4971,131.9684803921569,314.7292995970642
Christian McCaffrey,4034,1996-06-07,RB,4703,-3.710803921568629,312.1640057379287
Chuba Hubbard,7594,1999-06-11,RB,4193,97.27645098039218,307.8888679106136
James Cook,8138,1999-09-25,RB,4692,114.1906568627451,302.99975010185545
Marvin Harrison Jr.,11628,2002-08-11,WR,6494,22.886117647058825,301.2014712926586
Drake London,8112,2001-07-24,WR,6702,74.59911764705882,293.6330633048438
Tua Tagovailoa,6768,1998-03-02,QB,3801,39.81212745098039,292.34243093455456
Jaxon Smith-Njigba,9488,2002-02-14,WR,6337,75.39124509803924,290.62669181692416
Amon-Ra St. Brown,7547,1999-10-24,WR,7382,140.68452941176471,288.1993390615627
Dylan Sampson,12469,2004-09-14,RB,2722,0,285.8726813031422
Ladd McConkey,11635,2001-11-11,WR,6488,75.61235294117647,284.1433162465847
Sam LaPorta,10859,2001-01-12,TE,5188,40.72460784313726,283.86949442056243
Jordan Addison,9756,2002-01-27,WR,4575,63.40007843137254,280.2145611334679
Emeka Egbuka,12514,2002-10-14,WR,4984,0,280.1458492008967
Rome Odunze,11620,2002-06-03,WR,5043,-4.1580882352941195,277.9608451725035
Colston Loveland,12517,2004-04-09,TE,4639,0,277.51957175609823
Xavier Worthy,11624,2003-04-27,WR,4617,-21.707745098039215,275.30607696653635
Jalen Milroe,12510,2002-12-13,QB,3042,0,266.1293655247488
Tetairoa McMillan,12526,2003-04-05,WR,5657,0,264.79958320189377
Travis Hunter,12530,2003-05-18,WR,5735,0,263.6437764123905
George Pickens,8137,2001-03-04,WR,4266,10.628117647058822,259.8028881198223
Baker Mayfield,4892,1995-04-14,QB,5410,157.9095416857652,257.0674493750991
Anthony Richardson,9229,2002-05-22,QB,3032,-12.641627450980398,255.55811168783396
Ricky Pearsall,11638,2000-09-09,WR,4259,0,254.1575148955312
Garrett Wilson,8146,2000-07-22,WR,5863,72.84577450980393,252.80334216801916
Chris Olave,8144,2000-06-27,WR,4290,-17.79135294117647,251.60322661237
Jameson Williams,8148,2001-03-26,WR,4702,34.55788235294117,246.13850600676412
Zay Flowers,9997,2000-09-11,WR,4588,33.42251960784314,245.00404332905126
Rashee Rice,10229,2000-04-22,WR,5524,17.224539215686274,244.03641755254984
Nico Collins,7569,1999-03-19,WR,6559,86.4486274509804,241.90631579002553
David Montgomery,5892,1997-06-07,RB,3548,96.66671568627451,240.0853499142622
Jared Goff,3163,1994-10-14,QB,4672,141.87256782106783,239.22042636891365
Matthew Golden,12501,2003-08-01,WR,4333,0,236.27344666148014
Alvin Kamara,4035,1995-07-25,RB,3704,132.98263725490193,235.07595814343975
Braelon Allen,11576,2004-01-20,RB,2795,-6.038921568627453,229.8405025231176
Jayden Higgins,12484,2002-12-15,WR,3835,0,229.24822313667386
Jaydon Blue,12457,2004-01-08,RB,2770,0,227.43971853680821
Derrick Henry,3198,1994-01-04,RB,4665,141.06600980392156,226.57428440855716
T.J. Hockenson,5844,1997-07-03,TE,4004,14.323725490196074,223.79178259088945
Luther Burden,12519,2003-12-12,WR,3927,0,220.15626624663756
Sam Darnold,4943,1997-06-05,QB,3554,112.9102450980392,218.03955991642877
Tee Higgins,6801,1999-01-18,WR,5481,95.88745098039216,217.82939168841673
Joe Mixon,4018,1996-07-24,RB,3453,92.3042156862745,214.7263029820488
Josh Downs,9500,2001-08-12,WR,3835,-11.730029411764704,206.38615712192632
Jaylen Waddle,7526,1998-11-25,WR,4458,12.038401960784311,206.12020783309342
Dak Prescott,3294,1993-07-29,QB,4653,22.103401960784304,205.93694221284358
DeVonta Smith,7525,1998-11-14,WR,5024,26.530098039215694,203.51265251538948
Mason Taylor,12498,2004-05-08,TE,2865,0,201.1509794502798
Shedeur Sanders,12524,2002-02-07,QB,2550,0,198.02689165979655
Cam Skattebo,12481,2002-02-05,RB,3474,0,193.13527430394078
A.J. Brown,5859,1997-06-30,WR,5772,89.63504901960785,192.6124176814628
Trevor Etienne,12531,2004-07-09,RB,2402,0,182.115887981614
Harold Fannin,12506,2004-07-20,TE,2515,0,181.17876163762025
DK Metcalf,5846,1997-12-14,WR,4514,-2.983627450980398,179.38348214291858
Tre Harris,12509,2002-02-28,WR,3521,0,170.28284275092304
Zach Charbonnet,9753,2001-01-08,RB,3334,53.30523529411764,167.45526957123258
Trey Benson,11589,2002-07-23,RB,3173,0,165.1949307262144
Tony Pollard,5967,1997-04-30,RB,2965,50.95735294117647,164.0849683055318
Jordan James,12467,2004-03-29,RB,2316,0,163.00560503878108
D.J. Moore,4983,1997-04-14,WR,4293,49.28205882352941,162.091278015183
Bhayshul Tuten,12490,2002-02-14,RB,3064,0,158.31485744785164
Jaylen Wright,11643,2003-04-01,RB,2765,-13.986186274509803,156.5953499221004
George Kittle,4217,1993-10-09,TE,4381,127.45759803921572,153.27686782193825
Ollie Gordon,12495,2004-01-15,RB,2087,0,151.39094365425052
DJ Giddens,12471,2003-08-26,RB,2390,0,149.96044752500637
