name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,205.21273529411764,193.7964215686275,771.7013349580907
Drake Maye,11564,2002-08-30,QB,9343,177.44356862745096,37.214294117647064,664.8625419114555
Caleb Williams,11560,2001-11-18,QB,7987,166.1316568627451,51.676941176470585,615.4033372129618
Joe Burrow,6770,1996-12-10,QB,7435,36.94970588235294,182.91748039215688,614.7867553900306
Lamar Jackson,4881,1997-01-07,QB,7634,85.16773529411765,258.3419509803922,611.0732826277421
Jayden Daniels,11566,2000-12-18,QB,7797,31.98987254901961,144.96026470588237,591.9092014461901
Justin Herbert,6797,1998-03-10,QB,6959,127.88156862745096,38.8265294117647,587.7489419520922
Jaxson Dart,12508,2003-05-13,QB,6432,49.38161764705882,0,569.8153595281939
Bijan Robinson,9509,2002-01-30,RB,9999,229.4025,165.47584313725488,561.9469743994999
Jahmyr Gibbs,9221,2002-03-20,RB,9994,205.33731372549025,180.5748529411765,550.8741060128685
Patrick Mahomes,4046,1995-09-17,QB,6452,151.27737254901956,99.87067647058824,538.6999931919927
Trevor Lawrence,7523,1999-10-06,QB,6353,161.16276470588235,24.267480392156855,536.275857875529
Brock Bowers,11604,2002-12-13,TE,8216,78.78911764705882,122.96338235294115,534.4095416780976
Bo Nix,11563,2000-02-25,QB,6085,116.96010784313724,105.77041176470588,500.0785522838444
Ashton Jeanty,12527,2003-12-02,RB,7698,74.13736274509806,0,495.84690581894284
Jalen Hurts,6904,1998-08-07,QB,6106,136.05674509803922,134.41114705882353,494.42121765570994
Colston Loveland,12517,2004-04-09,TE,6283,1.6490882352941163,0,488.5115133441426
Omarion Hampton,12507,2003-03-16,RB,6940,51.198372549019616,0,480.0427813720412
Jaxon Smith-Njigba,9488,2002-02-14,WR,9469,188.23034313725492,75.74830392156865,472.7614792061488
Brock Purdy,8183,1999-12-27,QB,5824,103.64209803921568,127.2910294117647,469.6901107720748
De'Von Achane,9226,2001-10-13,RB,6913,184.9319705882353,147.97411764705882,461.0943632955227
Ja'Marr Chase,7564,2000-03-01,WR,9969,150.640137254902,213.08953921568627,453.6559122542967
Trey McBride,8130,1999-11-22,TE,7375,180.73186274509808,116.1351960784314,450.9255493159665
Cameron Ward,12522,2002-05-25,QB,5304,-16.599980392156862,0,445.5999981326916
C.J. Stroud,9758,2001-10-03,QB,4751,30.265901960784312,36.29025490196078,444.5880070283879
Puka Nacua,9493,2001-05-29,WR,8752,205.59548039215687,95.379068627451,433.7312329797465
Jordan Love,6804,1998-11-02,QB,5568,58.10446078431373,58.4991862745098,429.1084744994785
Tyler Warren,12518,2002-05-24,TE,5890,45.15616666666667,0,410.9217789328684
Harold Fannin,12506,2004-07-20,TE,4865,47.409656862745095,0,404.80172475842005
Quinshon Judkins,12512,2003-10-29,RB,5539,43.068686274509815,0,392.1221520491708
Malik Nabers,11632,2003-07-28,WR,7383,6.5540882352941185,100.07635294117648,384.21761453673605
Tetairoa McMillan,12526,2003-04-05,WR,6465,46.98373529411765,0,368.06130966104644
Bryce Young,9228,2001-07-25,QB,4161,17.799921568627447,6.818578431372549,364.23166419789374
Tyler Shough,12545,1999-09-28,QB,4844,0,0,359.400564505699
Dak Prescott,3294,1993-07-29,QB,4937,148.12297058823532,23.38046078431372,342.29484313470243
TreVeyon Henderson,12529,2002-10-22,RB,5437,18.333990196078425,0,342.1245440309006
Drake London,8112,2001-07-24,WR,7140,73.05135294117648,76.23950980392156,341.8768098752178
Emeka Egbuka,12514,2002-10-14,WR,6159,23.572598039215677,0,340.4933178333203
Jared Goff,3163,1994-10-14,QB,4733,113.63897058823528,157.1058823529412,334.83669268399717
Baker Mayfield,4892,1995-04-14,QB,4674,110.6856862745098,167.89229411764703,326.6362223821721
Amon-Ra St. Brown,7547,1999-10-24,WR,7832,150.7619411764706,142.55717647058825,325.0174283910262
James Cook,8138,1999-09-25,RB,6086,158.70608823529412,114.8580588235294,318.48825332187164
Tucker Kraft,9484,2000-11-03,TE,4890,30.966235294117645,1.3510588235294143,316.66194558229904
Kyler Murray,5849,1997-08-07,QB,4092,13.294980392156864,90.3017549019608,314.79948651723714
Sam Darnold,4943,1997-06-05,QB,4484,75.01241176470589,112.11176470588236,308.75478081248605
Jonathan Taylor,6813,1999-01-19,RB,6036,217.78358823529416,100.10434313725492,307.7652994281757
CeeDee Lamb,6786,1999-04-08,WR,7259,66.50139215686275,103.16871568627454,305.7703838850311
Sam LaPorta,10859,2001-01-12,TE,4459,18.67843137254902,40.215539215686285,302.53373792695294
Justin Jefferson,6794,1999-06-16,WR,7562,32.94194117647059,148.98333333333332,299.89760485015904
Cam Skattebo,12481,2002-02-05,RB,4792,44.4948137254902,0,299.6243922405178
Kenneth Walker III,8151,2000-10-20,RB,5518,35.35850980392158,53.5081862745098,297.481000497953
Kyle Pitts,7553,2000-10-06,TE,4590,40.21464705882354,0.30485294117647666,296.20446880667845
George Pickens,8137,2001-03-04,WR,6010,128.83723529411768,12.263901960784326,288.08476446548286
Luther Burden,12519,2003-12-12,WR,5394,0,0,284.4879922369338
Bucky Irving,11584,2002-08-19,RB,4664,50.7195980392157,81.36180392156862,282.84578906343165
Breece Hall,8155,2001-05-31,RB,5417,72.6229705882353,80.38489215686273,279.1330298193503
Daniel Jones,5870,1997-05-27,QB,3914,82.96889215686275,8.828980392156861,264.21751819326806
Bhayshul Tuten,12490,2002-02-14,RB,4155,-19.09104901960784,0,254.9593964089423
Chase Brown,9224,2000-03-21,RB,5208,111.21308823529412,132.43411764705883,254.03277139966352
Ladd McConkey,11635,2001-11-11,WR,5585,20.36116666666667,75.97740196078432,252.10779517771934
Oronde Gadsden,12493,2003-06-25,TE,3568,1.1419117647058776,0,250.38825308896133
Malik Willis,8161,1999-05-25,QB,3793,0,-12.886176470588234,248.53304126900997
Brian Thomas Jr.,11631,2002-10-08,WR,4843,-4.48948039215686,70.76041176470588,243.6319708955352
Matthew Stafford,421,1988-02-07,QB,3813,141.3258823529412,35.20625490196079,238.31764286220425
Christian McCaffrey,4034,1996-06-07,RB,5056,269.8575,-1.9510000000000016,231.12841005692258
Rome Odunze,11620,2002-06-03,WR,5235,31.98463725490197,-4.061323529411764,228.6186772441845
Kyren Williams,8150,2000-08-26,RB,4918,84.84357843137253,129.89695098039218,228.58394299778632
Marvin Harrison Jr.,11628,2002-08-11,WR,4897,-6.223117647058816,24.65111764705884,217.2594381274542
Saquon Barkley,4866,1997-02-09,RB,4936,67.57269607843136,192.05703921568627,212.37434701213715
Javonte Williams,7588,2000-04-25,RB,4518,89.41148039215686,9.768186274509812,211.96488989218676
Travis Etienne,7543,1999-01-26,RB,4474,69.32782352941177,2.020392156862747,199.9338873897102
Garrett Wilson,8146,2000-07-22,WR,5607,41.83642156862745,74.59126470588235,189.90307199026535
J.J. McCarthy,11565,2003-01-20,QB,2662,23.071235294117653,0,188.79933520531287
Jameson Williams,8148,2001-03-26,WR,4685,17.125617647058824,33.94249019607843,187.91523578225005
DeVonta Smith,7525,1998-11-14,WR,5486,44.09888235294119,28.17892156862746,187.1855837395526
Nico Collins,7569,1999-03-19,WR,5590,80.74302941176472,88.25504901960782,186.01363261055548
Shedeur Sanders,12524,2002-02-07,QB,2684,0,0,184.6015223239849
Josh Jacobs,5850,1998-02-11,RB,3991,88.88049019607844,103.94875490196078,183.72031132860732
Chris Olave,8144,2000-06-27,WR,5486,113.42149019607842,-16.1875294117647,179.338523213442
Michael Penix Jr.,11559,2000-05-08,QB,2959,24.40219607843137,-4.442676470588235,179.1674545914043
Jalen Milroe,12510,2002-12-13,QB,2220,0,0,173.635709541142
Jonathon Brooks,11583,2003-07-21,RB,3355,0,0,171.25151924502882
Derrick Henry,3198,1994-01-04,RB,4068,75.1486274509804,142.8762058823529,170.9700083747898
Tua Tagovailoa,6768,1998-03-02,QB,2721,11.317950980392158,40.545117647058824,168.54132774310418
