name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9986,205.21273529411764,193.43622549019608,775.680267588233
Drake Maye,11564,2002-08-30,QB,9221,177.44356862745096,37.16252941176472,684.3054243681544
Lamar Jackson,4881,1997-01-07,QB,7555,85.16773529411765,258.03999019607846,634.0930773713965
Joe Burrow,6770,1996-12-10,QB,7422,36.94970588235294,182.5637549019608,621.8077549548183
Justin Herbert,6797,1998-03-10,QB,7121,127.88156862745096,38.49868627450981,597.9922196080612
Caleb Williams,11560,2001-11-18,QB,7932,166.1316568627451,51.59929411764706,579.8947599004916
Jayden Daniels,11566,2000-12-18,QB,7506,31.98987254901961,144.61300980392156,572.2201082324908
Bijan Robinson,9509,2002-01-30,RB,9997,228.2581862745098,166.053637254902,561.3569609831625
Jaxson Dart,12508,2003-05-13,QB,6228,49.38161764705882,0,561.3534551653544
Jahmyr Gibbs,9221,2002-03-20,RB,9995,205.28349019607845,181.14931372549023,549.1867645238418
Brock Bowers,11604,2002-12-13,TE,8202,78.78911764705882,122.96338235294115,525.0411250709542
Patrick Mahomes,4046,1995-09-17,QB,6309,151.27737254901956,99.51695098039217,513.0231893586847
Trevor Lawrence,7523,1999-10-06,QB,6273,161.16276470588235,23.95257843137255,506.7917908154203
Jeremiyah Love,13287,2005-05-31,RB,7417,0,0,502.2093671622057
Colston Loveland,12517,2004-04-09,TE,6299,1.624088235294117,0,498.490511831607
Jalen Hurts,6904,1998-08-07,QB,6124,136.05674509803922,134.0574215686275,486.0584880360033
Jaxon Smith-Njigba,9488,2002-02-14,WR,9245,188.08034313725491,75.9097254901961,476.4595736782296
Bo Nix,11563,2000-02-25,QB,5946,116.96010784313724,105.69276470588235,471.83751642140595
Ashton Jeanty,12527,2003-12-02,RB,7601,74.10824509803923,0,461.1440371694009
Omarion Hampton,12507,2003-03-16,RB,7052,51.07219607843137,0,455.7062479589724
Ja'Marr Chase,7564,2000-03-01,WR,9979,150.31513725490194,213.2739019607843,455.15180944593493
Brock Purdy,8183,1999-12-27,QB,5788,103.64209803921568,127.23279411764707,450.4583514967315
Trey McBride,8130,1999-11-22,TE,7338,180.73186274509808,116.13887254901962,448.3176277330099
Puka Nacua,9493,2001-05-29,WR,8914,205.37048039215688,95.40480392156864,442.79635483185626
Cameron Ward,12522,2002-05-25,QB,5214,-16.599980392156862,0,435.9768936412291
Fernando Mendoza,13269,2003-10-01,QB,5379,0,0,434.21926672041263
Jordan Love,6804,1998-11-02,QB,5425,58.10446078431373,58.41506862745098,418.99155634759944
Tyler Warren,12518,2002-05-24,TE,5959,45.10616666666666,0,407.8798804004693
Harold Fannin,12506,2004-07-20,TE,4794,47.409656862745095,0,380.4455925273247
De'Von Achane,9226,2001-10-13,RB,6781,184.91589215686275,149.11936274509804,375.92909940065977
Malik Nabers,11632,2003-07-28,WR,7331,6.529088235294116,99.82880392156864,357.14088106752916
Tetairoa McMillan,12526,2003-04-05,WR,6361,46.75873529411764,0,353.6123913577327
C.J. Stroud,9758,2001-10-03,QB,4725,30.265901960784312,35.930058823529414,351.20933851716245
Tyler Shough,12545,1999-09-28,QB,4812,0,0,349.79414201863
Kenyon Sadiq,13330,2005-03-04,TE,4018,0,0,334.1847252063111
Jared Goff,3163,1994-10-14,QB,4700,113.63897058823528,157.03470588235294,331.81101132796937
Dak Prescott,3294,1993-07-29,QB,4968,148.12297058823532,23.07202941176471,331.3353122670878
Amon-Ra St. Brown,7547,1999-10-24,WR,7855,150.53694117647063,142.74065686274508,327.98297395730265
Emeka Egbuka,12514,2002-10-14,WR,6301,22.330931372549024,0,326.41718243970377
Baker Mayfield,4892,1995-04-14,QB,4662,110.6856862745098,167.80817647058825,325.6787886831736
Carnell Tate,13279,2005-01-19,WR,5981,0,0,323.56083097396896
Jonathan Taylor,6813,1999-01-19,RB,6198,217.6062352941176,100.5046862745098,315.4703767669151
CeeDee Lamb,6786,1999-04-08,WR,7170,65.35972549019608,102.90263725490198,313.173221461808
James Cook,8138,1999-09-25,RB,6140,158.52873529411767,115.46320588235297,310.15094965506836
Quinshon Judkins,12512,2003-10-29,RB,5513,43.053784313725494,0,308.39704638813106
Justin Jefferson,6794,1999-06-16,WR,7573,31.725274509803928,149.1438725490196,307.27111959724385
Sam Darnold,4943,1997-06-05,QB,4373,75.01241176470589,111.76450980392156,300.72600113202805
Drake London,8112,2001-07-24,WR,6969,72.90135294117647,75.98357843137256,300.44213502425373
Ty Simpson,13275,2002-12-21,QB,3457,0,0,299.34437846916256
Jadarian Price,13286,2003-10-09,RB,4864,0,0,287.047200918374
TreVeyon Henderson,12529,2002-10-22,RB,5354,18.308990196078422,0,280.23442095357353
Kenneth Walker III,8151,2000-10-20,RB,5585,35.15615686274511,53.777058823529416,273.86386732959056
Tucker Kraft,9484,2000-11-03,TE,4940,29.89956862745098,1.3381176470588274,263.9810453189273
Bhayshul Tuten,12490,2003-02-14,RB,4277,-19.092225490196075,0,263.2626696962683
Chase Brown,9224,2000-03-21,RB,5460,111.01191176470589,132.91313725490198,262.96919662381424
Bryce Young,9228,2001-07-25,QB,3900,17.799921568627447,6.812107843137255,262.8631819242826
Cam Skattebo,12481,2002-02-05,RB,4793,44.49393137254902,0,260.6706851278208
Jordyn Tyson,13281,2004-08-12,WR,5351,0,0,260.5247996991471
George Pickens,8137,2001-03-04,WR,6139,127.74556862745098,11.994294117647067,257.2047645321572
Luther Burden,12519,2003-12-12,WR,5491,0,0,255.12489067937958
Sam LaPorta,10859,2001-01-12,TE,4578,18.67843137254902,40.215539215686285,253.45365445552716
Makai Lemon,13294,2004-06-02,WR,5000,0,0,252.05715047024188
Breece Hall,8155,2001-05-31,RB,5231,72.6065980392157,80.91420588235295,251.23880293017564
Kyler Murray,5849,1997-08-07,QB,3932,13.294980392156864,89.94155882352943,250.5926599494814
Bucky Irving,11584,2002-08-19,RB,4689,50.71695098039217,81.9798431372549,250.5897665553668
Daniel Jones,5870,1997-05-27,QB,3900,82.96889215686275,8.803098039215687,248.06494538530805
Matthew Stafford,421,1988-02-07,QB,3869,141.3258823529412,34.846058823529425,243.23584495172562
Malik Willis,8161,1999-05-25,QB,3667,0,-12.89911764705882,238.64603625129956
Christian McCaffrey,4034,1996-06-07,RB,5238,268.7131862745098,-1.402078431372547,234.1792958782008
Saquon Barkley,4866,1997-02-09,RB,5065,67.40985294117647,191.8389019607843,233.3555527903193
Kyle Pitts,7553,2000-10-06,TE,4517,40.16464705882353,0.30485294117647666,229.9303545564996
Kyren Williams,8150,2000-08-26,RB,4959,84.81593137254902,131.05293137254904,214.06883265453362
Rome Odunze,11620,2002-06-03,WR,5232,30.84297058823531,-4.053970588235293,209.40671102168508
Ladd McConkey,11635,2001-11-11,WR,5658,19.0695,76.16735294117649,205.83834734244093
KC Concepcion,13298,2004-09-23,WR,4310,0,0,205.7863783675585
Javonte Williams,7588,2000-04-25,RB,4582,89.19775490196078,9.8608333333333391,201.16120501304874
Eli Stowers,13349,2003-04-15,TE,3377,0,0,192.5555557490178
Oronde Gadsden,12493,2003-06-25,TE,3383,1.1419117647058776,0,189.97659083709812
Travis Etienne,7543,1999-01-26,RB,4353,69.32458823529412,2.5165686274509858,189.331881616801
Chris Olave,8144,2000-06-27,WR,5624,112.15482352941176,-16.029784313725482,189.3103188068253
Derrick Henry,3198,1994-01-04,RB,4183,75.02362745098038,142.65806862745097,187.03724436386597
Marvin Harrison Jr.,11628,2002-08-11,WR,4792,-6.398117647058818,24.659352941176486,186.93473683762642
Brian Thomas Jr.,11631,2002-10-08,WR,4822,-4.539480392156861,70.71967647058824,185.760512433721
J.J. McCarthy,11565,2003-01-20,QB,2664,23.071235294117653,0,184.88943424623648
Garrett Wilson,8146,2000-07-22,WR,5524,41.71142156862745,74.62155882352943,181.81731547149045
Nico Collins,7569,1999-03-19,WR,5565,80.46802941176472,88.43397058823531,180.48048880166144
DeVonta Smith,7525,1998-11-14,WR,5505,43.77388235294117,28.19730392156864,176.89707687949246
Michael Penix Jr.,11559,2000-05-08,QB,2806,24.40219607843137,-4.455617647058822,173.4393502810363
Shedeur Sanders,12524,2002-02-07,QB,2641,0,0,172.96337446515705
Jonathon Brooks,11583,2003-07-21,RB,3519,0,0,171.77101119056374
Jalen Milroe,12510,2002-12-13,QB,2236,0,0,170.2805996435395
Carson Beck,13272,2002-11-19,QB,2551,0,0,168.16959953056008
Josh Jacobs,5850,1998-02-11,RB,4081,88.71764705882356,103.71958823529413,166.54027428173526
Kyle Monangai,12534,2002-06-06,RB,3497,21.81772549019608,0,158.71966651771038
Drew Allar,13289,2004-03-08,QB,2098,0,0,156.9484738500339
Anthony Richardson,9229,2002-05-22,QB,2095,0,-11.619078431372548,156.27819360393082
A.J. Brown,5859,1997-06-30,WR,5023,32.165480392156866,90.03406862745099,151.78907051302463
Tee Higgins,6801,1999-01-18,WR,4988,41.63925490196079,96.23823529411766,151.566254494201
Jameson Williams,8148,2001-03-26,WR,4704,17.05061764705883,33.89072549019608,151.15737031441734
Zay Flowers,9997,2000-09-11,WR,5014,40.84508823529413,35.50874509803922,150.81358305947344
Tua Tagovailoa,6768,1998-03-02,QB,2670,11.317950980392158,40.48041176470588,150.57750657201973
Mac Jones,7527,1998-09-05,QB,2607,45.27980392156863,1.2883039215686267,149.78662849809967
Rashee Rice,10229,2000-04-22,WR,4953,56.017107843137246,18.415078431372557,149.23605012374202
Jaylen Waddle,7526,1998-11-25,WR,4885,26.26127450980393,13.487078431372549,145.4253941796
Justin Fields,7591,1999-03-05,QB,1929,29.041901960784315,-6.603588235294119,141.62805034869544
Jacoby Brissett,3257,1992-12-11,QB,2658,24.439421568627452,0.12647058823529456,133.46825805746198
Quinn Ewers,12500,2003-03-15,QB,1673,0,0,133.17208678454182
D'Andre Swift,6790,1999-01-14,RB,3656,82.91904901960785,34.60021568627452,131.86192775035747
Geno Smith,1373,1990-10-10,QB,2247,5.042980392156858,46.48556862745099,131.73413374051938
Blake Corum,11586,2000-11-25,RB,3497,0,0,129.91898186278254
Will Howard,12511,2001-09-24,QB,1782,0,0,129.70247132681544
David Montgomery,5892,1997-06-07,RB,3460,8.96387254901961,99.65441176470588,129.42601707734764
Joe Milton,11557,2000-03-06,QB,1565,0,0,126.23491783197058
Cade Klubnik,13303,2003-10-10,QB,1919,0,0,125.04508972707266
Garrett Nussmeier,13404,2002-02-07,QB,1457,0,0,124.6028163323721
Jordan Addison,9756,2002-01-27,WR,3883,14.39979411764706,63.39645098039216,122.7021603247852
Tyson Bagent,11256,2000-06-08,QB,1287,0,0,120.46721895906629
Dillon Gabriel,12486,2000-12-28,QB,1189,-2.1071372549019607,0,120.13858936653446
Tanner McKee,9230,2000-04-27,QB,1166,0,0,119.4219509762197
Davis Mills,7585,1998-10-21,QB,1212,0,0,119.41110877579895
Riley Leonard,12470,2002-09-13,QB,1577,0,0,118.58340780995933
Spencer Rattler,11562,2000-09-28,QB,1430,12.705941176470589,0,118.32928797704177
Parker Washington,9487,2002-03-21,WR,3889,0,0,118.32105531455113
Will Levis,9999,1999-06-27,QB,1083,0,-12.96028431372549,118.01661398576354
RJ Harvey,12489,2001-02-04,RB,3396,51.18600980392158,0,116.55468096915938
Deshaun Watson,4017,1995-09-14,QB,1933,0,-3.4870784313725443,116.48051630713007
Zach Charbonnet,9753,2001-01-08,RB,3407,5.1057254901960825,54.85621568627451,115.78607395682515
George Kittle,4217,1993-10-09,TE,3384,83.3513725490196,127.3196568627451,115.05870140523324
Trey Lance,7610,2000-05-09,QB,1042,0,0,114.86817283810402
Taylen Green,13306,2002-10-18,QB,1322,0,0,113.9290205878243
Tyler Huntley,7083,1998-02-03,QB,1149,0,1.7974411764705884,111.8068223412007
Nicholas Singleton,13288,2004-01-06,RB,2920,0,0,111.0195018559199
Kenny Pickett,8160,1998-06-06,QB,1011,-9.909803921568628,0,110.67680610726033
Denzel Boston,13346,2003-12-06,WR,3525,0,0,109.86017536694436
Sam Howell,8162,2000-09-16,QB,1020,0,0,109.81953860645521
Omar Cooper Jr.,13276,2003-12-14,WR,3508,0,0,109.62251310777853
Zach Wilson,7538,1999-08-03,QB,859,0,0,108.8801125980508
Jameis Winston,2306,1994-01-06,QB,1250,26.12886274509804,30.6998137254902,106.81723532616171
Isaiah Likely,8131,2000-04-18,TE,3411,-12.879401960784314,-2.252598039215684,105.75890822191694
Jonah Coleman,13345,2003-08-20,RB,3091,0,0,105.50312519184322
Jaylen Warren,8228,1998-11-01,RB,3311,69.87753921568627,13.605245098039216,105.33080971833908
Marcus Mariota,2307,1993-10-30,QB,1060,46.210568627450975,0,105.01839996846297
Gardner Minshew,6011,1996-05-16,QB,1119,0,2.992107843137255,104.20388454785211
Dylan Sampson,12469,2004-09-14,RB,2720,1.6367352941176474,0,103.73392064390552
Drew Lock,5854,1996-11-10,QB,863,0,9.073970588235294,103.13533333596763
Jacory Croskey-Merritt,12533,2001-04-12,RB,3003,-18.12871568627451,0,102.77317594266265
Chuba Hubbard,7594,1999-06-11,RB,3153,10.98899019607843,98.0626274509804,102.17710374607812
Braelon Allen,11576,2004-01-20,RB,2604,0,-6.152107843137255,100.0086547994132
Mitchell Trubisky,3976,1994-08-20,QB,476,0,0,98.96355371189274
Christian Watson,8167,1999-05-12,WR,3916,22.156068627450985,0,98.48571906894489
Jake Browning,6111,1996-04-11,QB,492,0,0,97.76576823043902
Cole Payton,13335,2002-10-26,QB,845,0,0,97.69853737929972
Kaytron Allen,13405,2003-01-08,RB,2522,0,0,97.1627117133379
Jaylen Wright,11643,2003-04-01,RB,2248,0,-12.511382352941174,96.38563596794363
Terrance Ferguson,12487,2003-03-07,TE,2821,0,0,96.1412816401188
Alec Pierce,8142,2000-05-02,WR,3879,-2.8867352941176474,0,95.17271777995
J.K. Dobbins,6806,1998-12-17,RB,3050,18.98388235294118,45.08310784313726,94.01729468394088
Jordan James,12467,2004-03-29,RB,2227,0,0,93.43347032478796
Matthew Golden,12501,2003-08-01,WR,3612,-11.942450980392156,0,93.40682380450097
Kyle McCord,12494,2002-09-19,QB,544,0,0,93.13053031300154
Kenny Gainwell,7567,1999-03-14,RB,2917,62.2748431372549,-6.68063725490196,92.94204917627437
Ollie Gordon,12495,2004-01-15,RB,2273,0,0,92.86641352506774
Mike Washington Jr.,13305,2003-07-03,RB,2308,0,0,92.06772363490228
Rico Dowdle,7021,1998-06-14,RB,3137,46.831833333333336,24.70966666666667,90.63057791290805
Rachaad White,8136,1999-01-12,RB,2823,17.796352941176472,54.14998039215688,90.57001788562914
Kirk Cousins,1166,1988-08-19,QB,1893,13.85057843137255,24.771843137254898,90.44008461241091
Keaton Mitchell,9511,2002-01-17,RB,2623,0,0,89.72985043591258
Jaydon Blue,12457,2004-01-08,RB,2191,0,0,89.58400670673583
Tank Bigsby,9225,2002-08-30,RB,2636,0,-4.075490196078431,89.26034737029372
Emmett Johnson,13337,2003-10-10,RB,2471,0,0,88.42568698755065
Woody Marks,12474,2000-12-29,RB,2723,-3.0997647058823494,0,88.1254184168542
Rhamondre Stevenson,7611,1998-02-23,RB,3011,27.042019607843137,10.53048039215687,88.06129697647893
Antonio Williams,13301,2004-07-14,WR,3032,0,0,87.85482449370717
Antonio Williams,13301,2004-07-14,WR,3032,0,0,87.85482449370717
Brenton Strange,9480,2000-12-27,TE,3023,24.543431372549023,-5.368774509803921,87.34257777021377
Dalton Kincaid,10236,1999-10-18,TE,3153,-21.714382352941172,10.287254901960788,87.09909866115308
Travis Hunter,12530,2003-05-18,WR,3395,-8.80613725490196,0,86.49057561933749
Sean Tucker,9506,2001-10-25,RB,2194,0,0,86.15965805250022
Kaleb Johnson,12504,2003-08-14,RB,2235,0,0,85.9524815076122
Tyler Allgeier,8132,2000-04-15,RB,2739,0.8925000000000001,0,85.74655199412315
Kaelon Black,13414,2001-10-17,RB,2171,0,0,85.62661586633351
Jordan Mason,8408,1999-05-24,RB,2740,8.52988235294118,8.636245098039218,85.16694603099734
Tyjae Spears,9508,2001-06-15,RB,2564,0,-3.1788235294117646,85.00103814026987
Demond Claiborne,13347,2003-10-09,RB,2181,0,0,82.77389451151777
Xavier Worthy,11624,2003-04-27,WR,3375,-13.168931372549016,-20.190735294117644,82.31022882293253
Tyrone Tracy Jr.,11655,1999-11-23,RB,2615,-5.111686274509804,21.17637254901961,81.38365872912922
Kimani Vidal,11647,2001-08-28,RB,2264,-1.003127450980393,0,81.2439652542747
Elijah Arroyo,12521,2003-04-05,TE,2501,0,0,81.23724258321411
Jake Ferguson,8110,1999-01-18,TE,3189,30.631254901960776,1.7272058823529497,80.82487866909571
Chris Rodriguez Jr.,10219,1999-09-26,RB,2637,0,0,80.28323447525706
Jayden Higgins,12484,2002-12-15,WR,3406,-0.09275490196077918,0,80.22113930260944
MarShawn Lloyd,11581,2001-01-05,RB,2097,0,0,80.2138332010953
Brian Robinson Jr.,8154,1999-03-22,RB,2413,0,27.01093137254903,79.95649689841024
LeQuint Allen,12544,2004-08-05,RB,2031,0,0,79.69255011535621
Eli Raridon,13421,2004-02-12,TE,2234,0,0,78.91136412055214
Isiah Pacheco,8205,1999-03-02,RB,2291,-11.074313725490196,14.374852941176474,78.5590120157844
Tony Pollard,5967,1997-04-30,RB,2792,8.772892156862746,51.259460784313745,78.09840481021043
DJ Giddens,12471,2003-08-26,RB,2028,0,0,77.71931839071698
Trey Benson,11589,2002-07-23,RB,2007,0,0,76.93559484472848
Mason Taylor,12498,2004-05-08,TE,2327,0,0,76.92932176476407
D.J. Moore,4983,1997-04-14,WR,3556,-2.6284803921568622,51.0238725490196,76.71377543786465
AJ Barner,11603,2002-05-03,TE,2795,6.0639705882352946,0,76.60262230455614
