name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,204.93136274509808,193.7964215686275,770.8626249335449
Drake Maye,11564,2002-08-30,QB,9419,177.16219607843132,37.214294117647064,681.4120806881874
Lamar Jackson,4881,1997-01-07,QB,7671,85.13685294117647,258.3419509803922,617.4474976444087
Joe Burrow,6770,1996-12-10,QB,7465,36.91367647058823,182.91748039215688,616.8709547339072
Caleb Williams,11560,2001-11-18,QB,7919,166.08533333333335,51.676941176470585,601.871772012899
Jayden Daniels,11566,2000-12-18,QB,7807,31.9538431372549,144.96026470588237,591.3529830693634
Jaxson Dart,12508,2003-05-13,QB,6653,49.361029411764704,0,575.031278692523
Patrick Mahomes,4046,1995-09-17,QB,6839,151.0165882352941,99.87067647058824,570.9068530249565
Justin Herbert,6797,1998-03-10,QB,6830,127.60019607843137,38.8265294117647,561.2816425480503
Bijan Robinson,9509,2002-01-30,RB,9995,229.11598039215684,165.47584313725488,560.5858266338297
Jahmyr Gibbs,9221,2002-03-20,RB,9588,205.25496078431368,180.5748529411765,554.5854141318401
Trevor Lawrence,7523,1999-10-06,QB,6223,161.09585294117645,24.267480392156855,524.6704042356415
Brock Bowers,11604,2002-12-13,TE,7983,78.78911764705882,122.96338235294115,520.1748942507774
Jalen Hurts,6904,1998-08-07,QB,6225,135.78051960784313,134.41114705882353,505.1473953991979
Bo Nix,11563,2000-02-25,QB,6127,116.69417647058825,105.77041176470588,503.95775970208626
Ashton Jeanty,12527,2003-12-02,RB,7568,74.06015686274509,0,491.93108146175996
Jaxon Smith-Njigba,9488,2002-02-14,WR,9877,188.1840196078431,75.74830392156865,475.05974060348024
Brock Purdy,8183,1999-12-27,QB,5819,103.6112156862745,127.2910294117647,474.97182591196776
Omarion Hampton,12507,2003-03-16,RB,6721,51.15204901960784,0,471.71383904940285
Colston Loveland,12517,2004-04-09,TE,6032,1.6439411764705874,0,462.15076969260883
De'Von Achane,9226,2001-10-13,RB,6851,184.64545098039216,147.97411764705882,459.23951685797164
C.J. Stroud,9758,2001-10-03,QB,4869,30.02055882352941,36.29025490196078,451.15462146772256
Ja'Marr Chase,7564,2000-03-01,WR,9977,150.36391176470588,213.08953921568627,450.91667309283974
Cameron Ward,12522,2002-05-25,QB,5245,-16.610274509803922,0,443.7352472941681
Trey McBride,8130,1999-11-22,TE,7519,180.73186274509808,116.1351960784314,442.9726544491154
Jordan Love,6804,1998-11-02,QB,5628,57.84882352941175,58.4991862745098,432.8253657537308
Puka Nacua,9493,2001-05-29,WR,8620,205.5440098039216,95.379068627451,417.3232284939491
Harold Fannin,12506,2004-07-20,TE,4864,47.409656862745095,0,407.83216160785446
Bryce Young,9228,2001-07-25,QB,4500,17.784480392156862,6.818578431372549,395.10875674764645
Quinshon Judkins,12512,2003-10-29,RB,5446,42.80275490196079,0,394.4704348320918
Tyler Warren,12518,2002-05-24,TE,5690,44.9365588235294,0,385.1097021220081
Malik Nabers,11632,2003-07-28,WR,7874,6.538647058823532,100.07635294117648,375.83846518293427
