name,position,birth_date,years_exp
Josh Allen,QB,1996-05-21,7
Ja'Marr Chase,WR,2000-03-01,4
Lamar Jackson,QB,1997-01-07,7
Justin Jefferson,WR,1999-06-16,5
Jayden Daniels,QB,2000-12-18,1
Joe Burrow,QB,1996-12-10,5
Bijan Robinson,RB,2002-01-30,2
Malik Nabers,WR,2003-07-28,1
Brock Bowers,TE,2002-12-13,1
Jahmyr Gibbs,RB,2002-03-20,2
CeeDee Lamb,WR,1999-04-08,5
Jalen Hurts,QB,1998-08-07,5
Amon-Ra St. Brown,WR,1999-10-24,4
Puka Nacua,WR,2001-05-29,2
Brian Thomas Jr.,WR,2002-10-08,1
Patrick Mahomes,QB,1995-09-17,8
Justin Herbert,QB,1998-03-10,5
Nico Collins,WR,1999-03-19,4
Saquon Barkley,RB,1997-02-09,7
C.J. Stroud,QB,2001-10-03,2
Jordan Love,QB,1998-11-02,5
Drake Maye,QB,2002-08-30,1
Jaxon Smith-Njigba,WR,2002-02-14,2
Marvin Harrison Jr.,WR,2002-08-11,1
Trey McBride,TE,1999-11-22,3
De'Von Achane,RB,2001-10-13,2
Caleb Williams,QB,2001-11-18,1
A.J. Brown,WR,1997-06-30,6
Drake London,WR,2001-07-24,3
Bo Nix,QB,2000-02-25,1
Garrett Wilson,WR,2000-07-22,3
Breece Hall,RB,2001-05-31,3
Ladd McConkey,WR,2001-11-11,1
Kyler Murray,QB,1997-08-07,6
Kyren Williams,RB,2000-08-26,3
Tee Higgins,WR,1999-01-18,5
Rashee Rice,WR,2000-04-22,2
Brock Purdy,QB,1999-12-27,3
Bucky Irving,RB,2002-08-19,1
Baker Mayfield,QB,1995-04-14,7
Jonathan Taylor,RB,1999-01-19,5
George Pickens,WR,2001-03-04,3
James Cook,RB,1999-09-25,3
Jared Goff,QB,1994-10-14,9
Jordan Addison,WR,2002-01-27,2
Josh Jacobs,RB,1998-02-11,6
Rome Odunze,WR,2002-06-03,1
DeVonta Smith,WR,1998-11-14,4
Sam LaPorta,TE,2001-01-12,2
Zay Flowers,WR,2000-09-11,2
Michael Penix Jr.,QB,2000-05-08,1
Chase Brown,RB,2000-03-21,2
Kenneth Walker III,RB,2000-10-20,3
Trevor Lawrence,QB,1999-10-06,4
J.J. McCarthy,QB,2003-01-20,1
Chris Olave,WR,2000-06-27,3
Jameson Williams,WR,2001-03-26,3
Anthony Richardson,QB,2002-05-22,2
Tua Tagovailoa,QB,1998-03-02,5
DK Metcalf,WR,1997-12-14,6
Bryce Young,QB,2001-07-25,2
Terry McLaurin,WR,1995-09-15,6
Xavier Worthy,WR,2003-04-27,1
Jaylen Waddle,WR,1998-11-25,4
Sam Darnold,QB,1997-06-05,7
Derrick Henry,RB,1994-01-04,9
Chuba Hubbard,RB,1999-06-11,4
Jayden Reed,WR,2000-04-28,2
D.J. Moore,WR,1997-04-14,7
Brandon Aiyuk,WR,1998-03-17,5
Dak Prescott,QB,1993-07-29,9
Christian McCaffrey,RB,1996-06-07,8
David Montgomery,RB,1997-06-07,6
T.J. Hockenson,TE,1997-07-03,6
Keon Coleman,WR,2003-05-17,1
Joe Mixon,RB,1996-07-24,8
Tyrone Tracy Jr.,RB,1999-11-23,1
Tyreek Hill,WR,1994-03-01,9
Isiah Pacheco,RB,1999-03-02,3
Mike Evans,WR,1993-08-21,11
Jerry Jeudy,WR,1999-04-24,5
Josh Downs,WR,2001-08-12,2
Brian Robinson Jr.,RB,1999-03-22,3
George Kittle,TE,1993-10-09,8
Chris Godwin,WR,1996-02-27,8
Zach Charbonnet,RB,2001-01-08,2
Dalton Kincaid,TE,1999-10-18,2
Khalil Shakir,WR,2000-02-03,3
Alvin Kamara,RB,1995-07-25,8
Ricky Pearsall,WR,2000-09-09,1
Tucker Kraft,TE,2000-11-03,2
Jalen McMillan,WR,2001-12-07,1
Courtland Sutton,WR,1995-10-10,7
Mark Andrews,TE,1995-09-06,7
Michael Pittman Jr.,WR,1997-10-05,5
James Conner,RB,1995-05-05,8
Tank Dell,WR,1999-10-29,2
Trey Benson,RB,2002-07-23,1
David Njoku,TE,1996-07-10,8
Kyle Pitts,TE,2000-10-06,4
Xavier Legette,WR,2001-01-29,1
Jonathon Brooks,RB,2003-07-21,1
Tank Bigsby,RB,2002-08-30,2
D'Andre Swift,RB,1999-01-14,5
Najee Harris,RB,1998-03-09,4
Darnell Mooney,WR,1997-10-29,5
Travis Etienne,RB,1999-01-26,4
Jauan Jennings,WR,1997-07-10,5
J.K. Dobbins,RB,1998-12-17,5
Tony Pollard,RB,1997-04-30,6
Jakobi Meyers,WR,1996-11-09,6
Braelon Allen,RB,2004-01-20,1
Cade Otton,TE,1999-04-15,3
Cooper Kupp,WR,1993-06-15,8
Tyjae Spears,RB,2001-06-15,2
Deebo Samuel Sr.,WR,1996-01-15,6
Davante Adams,WR,1992-12-24,11
Rhamondre Stevenson,RB,1998-02-23,4
Rachaad White,RB,1999-01-12,3
Romeo Doubs,WR,2000-04-13,3
Aaron Jones,RB,1994-12-02,8
