season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2025,1,ARI,REG,NO,21,29,163,2,0,5,-33,0,0,166,100,11,1.5247993258601387,-1.733811045515127,0,27,146,0,0,0,6,1.1585398027950686,0,21,29,163,2,0,0,166,100,11,8.777653060046058,0,0,38,2,32,3,10,0,1,6,2,0,0,9,0,0,0,0,0,0,0,0,0,9,54,0,3,30,3,73,2,3,0,1,50,0.6666666666666666,0,0,0,1,1,0,0,0,0,0,0,0,92,0,46,2,2,0,0,1,0,0,0,0,0
2025,1,ATL,REG,TB,27,42,298,1,0,1,-9,0,0,288,189,16,9.568943390572821,-5.938342639378139,0,28,69,1,1,0,6,-5.7664944543503225,0,27,42,298,1,0,0,288,189,16,11.506547667085611,0,0,28,1,23,2,3,0,1,8,3,0,0,7,0,0,0,0,1,2,0,0,0,8,55,6,2,29,5,125,2,3,1,0,41,0.6666666666666666,0,0,1,1,0,0,0,0,0,1,0,0,77,44,0,2,2,0,0,1,0,0,0,0,0
2025,1,BAL,REG,BUF,14,19,209,2,0,2,-15,0,0,173,109,8,8.798420577786704,7.670355470556961,0,29,238,3,2,1,10,10.486514349619988,0,14,19,209,2,0,0,173,109,8,12.064603814273141,0,0,51,2,22,3,8,1,1,5,3,0,0,4,0,0,0,0,1,1,0,0,0,7,51,5,1,6,6,167,2,2,0,0,52,1,0,0,0,1,1,0,0,0,0,0,0,0,101,0,0,4,5,1,0,0.8,0,0,0,0,0
2025,1,BUF,REG,BAL,33,46,394,2,0,1,-5,0,0,400,148,19,14.233714385272464,8.594318959448074,0,31,108,3,0,0,9,1.9875707046617141,0,33,45,394,2,1,0,400,148,19,15.71253552968264,0,0,44,0,8,5,45,2,2,15,3,0,0,1,0,0,0,0,0,0,1,1,0,5,38,6,1,0,7,193,3,3,0,0,43,1,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,2,2,0,0,1,1,1,0,0,32
2025,1,CAR,REG,JAX,18,35,154,1,2,1,-12,0,0,269,60,8,-15.402689571341739,-12.371582757024209,0,25,113,0,1,1,5,0.019907066074665636,0,18,34,154,1,0,0,269,60,8,-11.740281144413872,0,0,42,0,20,1,2,0,0,0,1,1,10,4,0,0,0,0,0,0,0,0,0,4,35,6,2,0,2,43,1,1,0,0,48,1,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,1,1,0,0,1,0,0,0,0,0
2025,1,CHI,REG,MIN,21,35,210,1,0,2,-12,0,0,263,77,10,-6.98824780713981,-6.666884965756356,0,26,119,1,0,0,7,2.5311888938449556,0,21,34,210,1,0,0,263,77,10,-2.970347229830037,0,0,34,4,22,6,15,0,3,9,5,1,74,5,1,0,0,0,0,0,0,0,0,12,127,5,4,37,4,125,1,2,1,0,42,0.5,0,0,0,1,0,0,0,0,0,0,1,0,42,50,0,3,3,0,0,1,0,0,0,0,0
2025,1,CIN,REG,CLE,14,23,113,1,0,3,-18,0,0,169,49,7,-0.3315927372285721,-1.9334077835083008,0,23,46,1,0,0,3,-5.00294650052092,0,14,23,113,1,0,0,169,49,7,2.8524588360479477,0,0,36,9,41,4,16,0,2,12,5,2,9,6,0,0,0,0,0,0,0,0,0,7,33,5,1,23,3,70,1,1,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,2,2,0,0,1,0,0,0,0,0
2025,1,CLE,REG,CIN,31,45,290,1,2,2,-12,0,0,266,172,13,-1.8421275162300699,2.0318425127438133,0,24,49,1,0,0,5,-1.7932241758680902,0,31,42,290,1,0,0,266,172,13,2.4569541283417493,0,0,31,4,22,8,30,0,3,18,7,0,0,5,0,0,0,0,0,0,0,0,0,7,53,4,3,41,4,105,1,2,1,0,45,0.5,0,0,0,1,0,0,0,0,1,0,0,0,45,36,0,1,2,1,0,0.5,0,0,0,0,0
2025,1,DAL,REG,PHI,21,34,188,0,0,0,0,0,0,329,75,9,1.654375271265696,0.17288182720993375,0,22,119,2,1,1,8,0.7568821354070678,0,21,33,188,0,0,0,329,75,9,1.1834143474010785,0,0,36,2,32,5,15,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,4,42,6,0,0,5,101,2,2,0,0,53,1,0,0,0,1,1,0,0,0,0,0,0,0,94,0,0,2,2,0,0,1,0,0,0,0,0
2025,1,DEN,REG,TEN,25,40,176,1,2,1,-10,1,1,213,94,9,-7.6557667409744266,-1.6720025120554771,0,30,151,1,0,0,5,-4.498567477625329,0,25,37,176,1,0,0,213,94,9,-0.27317856375353067,0,0,31,6,24,7,51,2,6,50,12,0,0,4,0,1,0,0,0,0,2,2,0,6,45,4,4,47,3,82,2,2,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,72,0,0,2,2,0,0,1,0,0,0,0,0
2025,1,DET,REG,GB,31,39,225,1,1,4,-25,0,0,163,121,13,1.3743778578947285,11.339418903777476,0,22,46,0,0,0,2,-5.360156191396527,0,31,38,225,1,0,0,163,121,13,9.983375240642204,0,0,33,2,16,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,40,2,2,19,5,116,2,2,0,0,30,1,0,1,1,0,0,0,0,0,0,0,0,0,57,0,0,1,1,0,0,1,0,0,0,0,0
