roster_id,owner_id,player_id
1,578768480367579136,10222
1,578768480367579136,11562
1,578768480367579136,11645
1,578768480367579136,1479
1,578768480367579136,1689
1,578768480367579136,2747
1,578768480367579136,2749
1,578768480367579136,3214
1,578768480367579136,4098
1,578768480367579136,4988
1,578768480367579136,5012
1,578768480367579136,5133
1,578768480367579136,5248
1,578768480367579136,5849
1,578768480367579136,5892
1,578768480367579136,6783
1,578768480367579136,6797
1,578768480367579136,7525
1,578768480367579136,7564
1,578768480367579136,8121
1,578768480367579136,96
1,578768480367579136,9997
1,578768480367579136,ATL
2,1066209721457221632,2216
2,1066209721457221632,3357
2,1066209721457221632,4046
2,1066209721457221632,4663
2,1066209721457221632,4666
2,1066209721457221632,5010
2,1066209721457221632,5872
2,1066209721457221632,6149
2,1066209721457221632,6786
2,1066209721457221632,6806
2,1066209721457221632,6828
2,1066209721457221632,6945
2,1066209721457221632,7042
2,1066209721457221632,7567
2,1066209721457221632,8112
2,1066209721457221632,8131
2,1066209721457221632,8183
2,1066209721457221632,9226
2,1066209721457221632,BUF
2,1066209721457221632,DET
2,1066209721457221632,NYG
3,995260913026412544,10219
3,995260913026412544,11575
3,995260913026412544,11604
3,995260913026412544,11625
3,995260913026412544,11655
3,995260913026412544,3294
3,995260913026412544,4018
3,995260913026412544,4195
3,995260913026412544,4943
3,995260913026412544,4983
3,995260913026412544,5185
3,995260913026412544,5995
3,995260913026412544,6219
3,995260913026412544,6768
3,995260913026412544,6794
3,995260913026412544,6826
3,995260913026412544,6938
3,995260913026412544,6943
3,995260913026412544,7496
3,995260913026412544,7588
3,995260913026412544,8151
3,995260913026412544,9999
3,995260913026412544,SF
4,1066253696012541952,10235
4,1066253696012541952,11579
4,1066253696012541952,11581
4,1066253696012541952,11589
4,1066253696012541952,11617
4,1066253696012541952,11638
4,1066253696012541952,11834
4,1066253696012541952,1264
4,1066253696012541952,4039
4,1066253696012541952,421
4,1066253696012541952,5001
4,1066253696012541952,5870
4,1066253696012541952,5927
4,1066253696012541952,6770
4,1066253696012541952,6813
4,1066253696012541952,7547
4,1066253696012541952,8130
4,1066253696012541952,8138
4,1066253696012541952,8142
4,1066253696012541952,8144
4,1066253696012541952,9228
4,1066253696012541952,9486
4,1066253696012541952,9508
4,1066253696012541952,9754
4,1066253696012541952,MIA
5,1066257314056929280,11565
5,1066257314056929280,11584
5,1066257314056929280,11628
5,1066257314056929280,11635
5,1066257314056929280,1373
5,1066257314056929280,2449
5,1066257314056929280,4033
5,1066257314056929280,4144
5,1066257314056929280,4227
5,1066257314056929280,4574
5,1066257314056929280,5045
5,1066257314056929280,5096
5,1066257314056929280,5119
5,1066257314056929280,5937
5,1066257314056929280,7523
5,1066257314056929280,7527
5,1066257314056929280,7543
5,1066257314056929280,7670
5,1066257314056929280,7828
5,1066257314056929280,8150
5,1066257314056929280,9500
5,1066257314056929280,CIN
6,1066259841536122880,10226
6,1066259841536122880,11559
6,1066259841536122880,11620
6,1066259841536122880,11624
6,1066259841536122880,11643
6,1066259841536122880,1166
6,1066259841536122880,11729
6,1066259841536122880,4984
6,1066259841536122880,5022
6,1066259841536122880,5859
6,1066259841536122880,5967
6,1066259841536122880,6130
6,1066259841536122880,6790
6,1066259841536122880,6801
6,1066259841536122880,6820
6,1066259841536122880,7002
6,1066259841536122880,7090
6,1066259841536122880,8259
6,1066259841536122880,8676
6,1066259841536122880,9221
6,1066259841536122880,9502
6,1066259841536122880,BAL
7,1073697126338650112,11564
7,1073697126338650112,11596
7,1073697126338650112,11618
7,1073697126338650112,11637
7,1073697126338650112,11646
7,1073697126338650112,11647
7,1073697126338650112,11651
7,1073697126338650112,1466
7,1073697126338650112,3163
7,1073697126338650112,3678
7,1073697126338650112,4034
7,1073697126338650112,4137
7,1073697126338650112,5848
7,1073697126338650112,7021
7,1073697126338650112,7569
7,1073697126338650112,8146
7,1073697126338650112,9487
7,1073697126338650112,9493
7,1073697126338650112,9504
7,1073697126338650112,9509
7,1073697126338650112,9757
7,1073697126338650112,JAX
8,1074194004234833920,10232
8,1074194004234833920,10444
8,1074194004234833920,11539
8,1074194004234833920,11563
8,1074194004234833920,11586
8,1074194004234833920,11610
8,1074194004234833920,11626
8,1074194004234833920,11650
8,1074194004234833920,2309
8,1074194004234833920,2374
8,1074194004234833920,4066
8,1074194004234833920,4381
8,1074194004234833920,4950
8,1074194004234833920,5844
8,1074194004234833920,5987
8,1074194004234833920,6904
8,1074194004234833920,7594
8,1074194004234833920,8132
8,1074194004234833920,8136
8,1074194004234833920,8143
