roster_id,owner_id,player_id
1,578768480367579136,10222
1,578768480367579136,12500
1,578768480367579136,12518
1,578768480367579136,12524
1,578768480367579136,12527
1,578768480367579136,12543
1,578768480367579136,3163
1,578768480367579136,4098
1,578768480367579136,4381
1,578768480367579136,4988
1,578768480367579136,5012
1,578768480367579136,5230
1,578768480367579136,5849
1,578768480367579136,5892
1,578768480367579136,6783
1,578768480367579136,7525
1,578768480367579136,7553
1,578768480367579136,7564
1,578768480367579136,7569
1,578768480367579136,7670
1,578768480367579136,9506
1,578768480367579136,96
1,578768480367579136,HOU
1,578768480367579136,IND
2,1066209721457221632,11065
2,1066209721457221632,11419
2,1066209721457221632,2216
2,1066209721457221632,4046
2,1066209721457221632,4663
2,1066209721457221632,5095
2,1066209721457221632,5189
2,1066209721457221632,5848
2,1066209721457221632,5872
2,1066209721457221632,6149
2,1066209721457221632,6786
2,1066209721457221632,6806
2,1066209721457221632,7002
2,1066209721457221632,7042
2,1066209721457221632,7527
2,1066209721457221632,8112
2,1066209721457221632,8131
2,1066209721457221632,8183
2,1066209721457221632,8698
2,1066209721457221632,9226
2,1066209721457221632,BUF
2,1066209721457221632,DET
3,995260913026412544,11575
3,995260913026412544,11604
3,995260913026412544,11625
3,995260913026412544,11655
3,995260913026412544,12476
3,995260913026412544,12483
3,995260913026412544,12501
3,995260913026412544,3294
3,995260913026412544,4018
3,995260913026412544,4195
3,995260913026412544,4943
3,995260913026412544,4983
3,995260913026412544,5857
3,995260913026412544,5955
3,995260913026412544,5995
3,995260913026412544,6768
3,995260913026412544,6794
3,995260913026412544,7587
3,995260913026412544,7588
3,995260913026412544,8142
3,995260913026412544,8151
3,995260913026412544,9494
3,995260913026412544,9999
3,995260913026412544,NE
3,995260913026412544,SF
4,1066253696012541952,11571
4,1066253696012541952,11581
4,1066253696012541952,11589
4,1066253696012541952,11638
4,1066253696012541952,12471
4,1066253696012541952,12485
4,1066253696012541952,12495
4,1066253696012541952,12504
4,1066253696012541952,12526
4,1066253696012541952,4039
4,1066253696012541952,421
4,1066253696012541952,5001
4,1066253696012541952,5870
4,1066253696012541952,5927
4,1066253696012541952,6770
4,1066253696012541952,6813
4,1066253696012541952,7547
4,1066253696012541952,8130
4,1066253696012541952,8138
4,1066253696012541952,8259
4,1066253696012541952,9224
4,1066253696012541952,9228
4,1066253696012541952,9508
4,1066253696012541952,9754
4,1066253696012541952,CIN
5,1066257314056929280,11565
5,1066257314056929280,11584
5,1066257314056929280,11628
5,1066257314056929280,11635
5,1066257314056929280,11647
5,1066257314056929280,12484
5,1066257314056929280,12497
5,1066257314056929280,12510
5,1066257314056929280,12514
5,1066257314056929280,12521
5,1066257314056929280,1339
5,1066257314056929280,1373
5,1066257314056929280,3161
5,1066257314056929280,3678
5,1066257314056929280,4033
5,1066257314056929280,4199
5,1066257314056929280,5045
5,1066257314056929280,7523
5,1066257314056929280,7543
5,1066257314056929280,8150
5,1066257314056929280,829
5,1066257314056929280,9500
6,1066259841536122880,10218
6,1066259841536122880,10236
6,1066259841536122880,11559
6,1066259841536122880,11586
6,1066259841536122880,11620
6,1066259841536122880,11624
6,1066259841536122880,11627
6,1066259841536122880,1166
6,1066259841536122880,12505
6,1066259841536122880,12517
6,1066259841536122880,12533
6,1066259841536122880,12535
6,1066259841536122880,4984
6,1066259841536122880,5967
6,1066259841536122880,6650
6,1066259841536122880,6790
6,1066259841536122880,6801
6,1066259841536122880,7090
6,1066259841536122880,8111
6,1066259841536122880,8676
6,1066259841536122880,9221
6,1066259841536122880,9480
6,1066259841536122880,9502
6,1066259841536122880,LAC
7,1073697126338650112,11564
7,1073697126338650112,11618
7,1073697126338650112,11637
7,1073697126338650112,12457
7,1073697126338650112,12474
7,1073697126338650112,12492
7,1073697126338650112,12493
7,1073697126338650112,12498
7,1073697126338650112,12502
7,1073697126338650112,1466
7,1073697126338650112,4034
7,1073697126338650112,5846
7,1073697126338650112,5859
7,1073697126338650112,6797
7,1073697126338650112,7021
7,1073697126338650112,7839
7,1073697126338650112,8146
7,1073697126338650112,8210
7,1073697126338650112,827
7,1073697126338650112,9488
7,1073697126338650112,9493
7,1073697126338650112,9509
7,1073697126338650112,9757
7,1073697126338650112,ATL
7,1073697126338650112,NO
8,1074194004234833920,10444
8,1074194004234833920,11563
8,1074194004234833920,11610
8,1074194004234833920,11626
8,1074194004234833920,11792
8,1074194004234833920,12482
8,1074194004234833920,12489
8,1074194004234833920,12503
8,1074194004234833920,12507
8,1074194004234833920,12508
8,1074194004234833920,12519
8,1074194004234833920,12541
8,1074194004234833920,12547
8,1074194004234833920,4950
8,1074194004234833920,5844
8,1074194004234833920,6904
8,1074194004234833920,7594
8,1074194004234833920,7607
8,1074194004234833920,8125
8,1074194004234833920,8132
8,1074194004234833920,8136
8,1074194004234833920,9229
8,1074194004234833920,9753
8,1074194004234833920,9756
8,1074194004234833920,DEN
9,1075666429111898112,11560
9,1075666429111898112,11597
9,1075666429111898112,11632
9,1075666429111898112,12469
9,1075666429111898112,12481
9,1075666429111898112,12486
9,1075666429111898112,12522
9,1075666429111898112,12534
9,1075666429111898112,12540
9,1075666429111898112,1479
9,1075666429111898112,3451
9,1075666429111898112,4037
9,1075666429111898112,4144
9,1075666429111898112,5022
9,1075666429111898112,6803
9,1075666429111898112,7528
9,1075666429111898112,8110
9,1075666429111898112,8134
9,1075666429111898112,8228
9,1075666429111898112,8408
9,1075666429111898112,9504
9,1075666429111898112,9997
9,1075666429111898112,MIN
10,1080288465222184960,11533
10,1080288465222184960,11566
10,1080288465222184960,12499
10,1080288465222184960,12512
10,1080288465222184960,1426
10,1080288465222184960,2133
10,1080288465222184960,2307
10,1080288465222184960,3321
10,1080288465222184960,4035
10,1080288465222184960,4066
10,1080288465222184960,4217
10,1080288465222184960,5947
10,1080288465222184960,7571
10,1080288465222184960,7591
10,1080288465222184960,8121
10,1080288465222184960,8144
10,1080288465222184960,8154
10,1080288465222184960,8167
10,1080288465222184960,8205
10,1080288465222184960,9758
10,1080288465222184960,KC
10,1080288465222184960,PHI
11,1080508704300040192,10213
11,1080508704300040192,10937
11,1080508704300040192,11562
11,1080508704300040192,11631
11,1080508704300040192,12490
11,1080508704300040192,12530
11,1080508704300040192,19
11,1080508704300040192,3214
11,1080508704300040192,4137
11,1080508704300040192,4454
11,1080508704300040192,4881
11,1080508704300040192,6819
11,1080508704300040192,7049
11,1080508704300040192,7526
11,1080508704300040192,7611
11,1080508704300040192,8148
11,1080508704300040192,8155
11,1080508704300040192,9484
11,1080508704300040192,9501
11,1080508704300040192,GB
11,1080508704300040192,LAR
12,1078178817652387840,10229
12,1078178817652387840,10859
12,1078178817652387840,11583
12,1078178817652387840,1234
12,1078178817652387840,12455
12,1078178817652387840,12506
12,1078178817652387840,12529
12,1078178817652387840,12536
12,1078178817652387840,12545
12,1078178817652387840,1689
12,1078178817652387840,1945
12,1078178817652387840,2449
12,1078178817652387840,3198
12,1078178817652387840,4227
12,1078178817652387840,4866
12,1078178817652387840,4892
12,1078178817652387840,4981
12,1078178817652387840,5850
12,1078178817652387840,6804
12,1078178817652387840,7600
12,1078178817652387840,8126
12,1078178817652387840,8137
12,1078178817652387840,CLE
12,1078178817652387840,PIT
