team,composite_rating,peak,low
TheJandyStock,153.81,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,141.35,1866.94 in 2025 week 14,1465.91 in 2024 week 1
ElatedBroncosFan,122.01,1891.94 in 2025 week 14,1455.33 in 2024 week 12
Gretsch0401,9.48,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,0.35,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-11.67,1562.01 in 2024 week 14,1394.15 in 2025 week 13
SFOControl,-26.07,1529.31 in 2025 week 11,1410.74 in 2024 week 16
ngernenz,-31.09,1529.02 in 2024 week 5,1390.35 in 2025 week 13
joeburrowmvp,-42.55,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-74.21,1500 in 2024 week 0,1313.64 in 2025 week 13
Arvs,-77.38,1500 in 2024 week 0,1286.34 in 2025 week 15
akondratieff,-164.03,1504.21 in 2024 week 1,1182.6 in 2025 week 14
