team,composite_rating,peak,low
TheJandyStock,152.31,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,120.09,1850.24 in 2025 week 12,1465.91 in 2024 week 1
ElatedBroncosFan,96.19,1848.59 in 2025 week 12,1455.33 in 2024 week 12
Gretsch0401,11.44,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,-0.43,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-3.15,1562.01 in 2024 week 14,1417.13 in 2025 week 11
ngernenz,-25.06,1529.02 in 2024 week 5,1392.37 in 2025 week 12
SFOControl,-28.94,1529.31 in 2025 week 11,1410.74 in 2024 week 16
joeburrowmvp,-41.75,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-64.71,1500 in 2024 week 0,1335.24 in 2025 week 12
Arvs,-66.47,1500 in 2024 week 0,1317.09 in 2025 week 12
akondratieff,-149.53,1504.21 in 2024 week 1,1215.83 in 2025 week 12
