team,composite_rating,peak,low
TheJandyStock,154.01,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,134.51,1866.94 in 2025 week 14,1465.91 in 2024 week 1
ElatedBroncosFan,113.83,1891.94 in 2025 week 14,1455.33 in 2024 week 12
Gretsch0401,9.84,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,-0.42,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-9.09,1562.01 in 2024 week 14,1394.15 in 2025 week 13
SFOControl,-26.55,1529.31 in 2025 week 11,1410.74 in 2024 week 16
ngernenz,-29.99,1529.02 in 2024 week 5,1390.35 in 2025 week 13
joeburrowmvp,-42.46,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-71.04,1500 in 2024 week 0,1313.64 in 2025 week 13
Arvs,-73.25,1500 in 2024 week 0,1317.09 in 2025 week 12
akondratieff,-159.38,1504.21 in 2024 week 1,1182.6 in 2025 week 14
