team,composite_rating,peak,low
TheJandyStock,153.72,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,127.25,1850.24 in 2025 week 12,1465.91 in 2024 week 1
ElatedBroncosFan,105.14,1882.55 in 2025 week 13,1455.33 in 2024 week 12
Gretsch0401,10.84,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,-0.97,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-6.36,1562.01 in 2024 week 14,1394.15 in 2025 week 13
SFOControl,-27.35,1529.31 in 2025 week 11,1410.74 in 2024 week 16
ngernenz,-27.7,1529.02 in 2024 week 5,1390.35 in 2025 week 13
joeburrowmvp,-41.7,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-68.51,1500 in 2024 week 0,1313.64 in 2025 week 13
Arvs,-69.92,1500 in 2024 week 0,1317.09 in 2025 week 12
akondratieff,-154.44,1504.21 in 2024 week 1,1193.24 in 2025 week 13
