team,composite_rating,peak,low
TheJandyStock,149.5,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,105.34,1783.77 in 2025 week 10,1465.91 in 2024 week 1
DepressedBroncosFan,79.68,1799.04 in 2025 week 10,1455.33 in 2024 week 12
Gretsch0401,14.04,1554.17 in 2025 week 2,1437 in 2025 week 9
lukestip,2.23,1562.01 in 2024 week 14,1421.92 in 2025 week 10
jzeigboi,-0.12,1532.98 in 2025 week 3,1458.64 in 2025 week 7
ngernenz,-20.25,1529.02 in 2024 week 5,1429.08 in 2025 week 9
SFOControl,-31.67,1518 in 2025 week 10,1410.74 in 2024 week 16
joeburrowmvp,-41.05,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-57.86,1500 in 2024 week 0,1364.33 in 2025 week 10
Arvs,-59.39,1500 in 2024 week 0,1375.21 in 2025 week 8
akondratieff,-140.47,1504.21 in 2024 week 1,1216.47 in 2025 week 7
