team,composite_rating,peak,low
TheJandyStock,153.98,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,148.57,1894.07 in 2025 week 16,1465.91 in 2024 week 1
ElatedBroncosFan,130.84,1930.91 in 2025 week 16,1455.33 in 2024 week 12
Gretsch0401,9.59,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,1.06,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-13.87,1562.01 in 2024 week 14,1394.15 in 2025 week 13
SFOControl,-25.8,1529.31 in 2025 week 11,1410.74 in 2024 week 16
ngernenz,-32.94,1529.02 in 2024 week 5,1390.35 in 2025 week 13
joeburrowmvp,-42.73,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-78.16,1500 in 2024 week 0,1287.5 in 2025 week 16
Arvs,-81.69,1500 in 2024 week 0,1271.86 in 2025 week 16
akondratieff,-168.86,1504.21 in 2024 week 1,1166.77 in 2025 week 16
