draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,552.8122241492712,923.8993972555331,248.5309228688477,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,291.82869645259393,528.1245263358466,-111.60771796900372,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,219.9475306800781,476.57013453823106,-132.7032246002218,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,263.58114427558525,316.7129007872961,-270.2204678532414,NA,initial draft
1,3,5,Justin Jefferson,WR,181.64801960784314,248.49891892495737,417.72199258655263,-150.22576997698462,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,286.9052942447165,542.7516961991473,-4.6456420747126685,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,214.90679764457113,263.05542835057787,-273.4386085221884,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,404.70297338404976,604.2989815775924,90.14151254234332,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,406.87135164391,730.0065879832831,224.25888059084878,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4496274509804,420.743066889109,763.1555409956339,268.61615000820336,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,260.79046220757385,478.65318419523436,-0.9858182219630294,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,345.96286200768714,495.09144439749883,24.72957226575471,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,520.6429005909516,889.2025790908158,432.3700155246115,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.40300000000002,242.22778635618548,399.5193970383762,-46.58538699172527,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,259.1725537802104,431.57725942453317,-9.588556162139128,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,280.48625714860646,419.183287428431,-17.35198528643997,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.094362745098,247.2845951313555,528.0147281198857,105.85974545307954,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,253.6927648242751,357.3561363869829,-55.88078231686427,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,89.85124346248772,74.04156364230451,-333.1493465709285,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,174.85970201094176,337.3336286751006,-59.06339420954947,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12100000000001,6.896207662801999,69.67239727966191,-323.8166103655674,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,302.6059070111586,605.0770234253065,222.2055185648686,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,126.80040948360596,224.03138900942568,-151.1096650607569,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,529.5841220144913,888.9347296392568,521.7452240159116,NA,initial draft
1,6,25,A.J. Brown,WR,122.26925490196079,124.1814387929838,240.2416217552954,-120.04954879008625,NA,initial draft
1,1,26,Puka Nacua,WR,300.90396078431377,428.07600845789074,707.5761688193099,350.4152346132182,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,165.09545456588464,427.50318183759043,80.90533567036965,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,89.72250359827532,107.6399862614988,-238.65717551395,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,103.65953934963376,150.11487610764226,-184.87040728575988,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,199.1917232104524,305.63408803032195,-29.134319754185526,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,203.1626041056321,452.34254252780147,124.38839279106867,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,189.40769245312288,276.90533724223144,-44.59639432547448,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.77614705882351,140.88400573751784,173.61595250946544,-137.9532384002742,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,231.045653018822,290.7849684070966,-22.46962230618351,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,380.19884867689126,693.8084748704977,388.03125826401265,NA,initial draft
1,7,36,Nico Collins,WR,168.92999019607842,189.31754664331913,348.78165950723155,46.66760925999773,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,392.46182504106804,99.49243533997691,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,37.63855599402081,14.941471331574679,-278.4072918185303,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,254.61664974293183,456.5697290204911,172.98875858736233,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.077382352941186,113.25849469463212,100.51818760695932,-180.61958129707796,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,275.3850499258555,558.4828562530922,278.0963452055282,NA,initial draft
1,12,42,Rashee Rice,WR,75.51414705882354,217.19449846293043,281.84892059860744,10.133999136026603,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,44.58439925522072,39.60564007677341,-229.86158252069526,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,256.0159552405345,331.99950061576266,68.99468774517476,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,90.70869592024891,89.28370230070705,-171.31427566376703,NA,initial draft
