draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,661.0709452225724,821.2080352163457,198.22321291363687,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,344.00895175715243,426.0842786790987,-158.76366098248252,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,221.6362142683927,206.8435996334044,-349.7570381911787,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,371.0059051893784,388.1400805181447,-151.18921396478856,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,461.9410266877888,586.2460341769288,63.71610006552555,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,501.4917871728378,609.2258019904118,104.54288025330317,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,235.68618445679311,264.6264830770907,-227.13062236481187,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,604.7453383732982,755.4313271460007,282.72747719463825,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,674.7873899017007,870.6576296503131,409.7422685120376,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,476.367766768183,663.8287215670287,211.5564070605991,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,331.7530996688215,424.14755001599747,-15.81494341168684,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,340.71058099274904,361.20354213918995,-68.67070662550498,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,574.0815048835916,710.3878316001963,291.9893704223639,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,328.40349113267496,413.593502850551,3.2035685139133534,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,318.09750233719103,321.0039957034823,-80.44072688753175,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,340.20719254804897,401.5784897833916,7.06115242153345,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,242.37241497851335,370.9383236413524,-15.552810670098324,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,338.7338921160575,381.1057465298625,5.454019971859964,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,130.1403537494528,110.99170861099977,-256.79317704124134,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,217.5311155252562,228.7579617097777,-130.8773084817953,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,88.80184299777005,136.48835869101882,-217.25843119762382,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,314.93911497719705,399.1039043263764,50.832532352367195,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,310.04685664226247,384.24048439838464,42.17270523356899,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,498.303183755486,653.7269461363392,318.7892350635964,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,155.80187824355374,237.6468333509839,-91.97406886913114,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,271.250737080481,352.74256297155495,28.59726465205182,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,221.4301504177046,352.23121071788717,36.22561582589469,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,319.23475196605153,295.77404011259233,-18.090067676074625,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,302.83243754021765,327.50294311418713,18.753473968150047,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,203.75237348555828,266.41052932108425,-31.889333642879365,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,301.97521282653014,477.1232953224585,180.76180112340398,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,208.418830207229,180.20653575569105,-111.28192296509252,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,166.22036070926274,169.9477446345839,-114.32069148952843,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,111.33578362854276,107.58865130986071,-174.48257836734928,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,410.6946035340384,537.4444321808659,263.6223246660261,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,191.4739307713231,268.3488616837373,-4.167592537184021,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,112.55051498513131,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,61.92603417046779,36.64903638351302,-224.74686126399928,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,318.1317134200099,431.6282061803819,171.50699339550943,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,43.972430393973056,10.71722063898028,-242.80327812181054,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,231.37542244133985,336.4362101428022,87.65252126906347,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,192.1027164793298,199.72211987104959,-44.74522422116033,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,165.7718963427228,171.80702701578272,-70.19188057118524,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,333.6051817399673,370.1130599078709,132.28322137879368,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,112.13016318305615,120.67605698468766,-113.96813530688262,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,11.59699767436554,71.52008896711784,-158.0959671997892,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,48.154095923553434,46.340851911689484,-177.8596809754692,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,163.02761604955126,181.40633328628937,-42.07948684754777,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,18.025148469680847,4.716391046196808,-214.3594517864961,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,177.24586302507288,264.2710208542114,46.39108454860008,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,10.99734981141358,54.734276438489964,-159.11302499428302,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,127.1457932692752,248.24610164502718,39.964595794708146,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,143.96788219723865,186.05154691090613,-20.12033547964785,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,82.57646685187542,130.0945356661444,-73.12294875526976,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,267.6338587064792,356.4939598888023,154.719754649533,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,55.528758181941875,63.5289379199036,-133.57941960132015,NA,initial draft
