draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,531.9151088360414,698.5099906491413,165.59203006442192,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,258.07968016371115,344.4514706653295,-159.09562901806748,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,204.73735966887065,190.78968776385847,-290.0994741323428,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,334.6925343077885,353.64237818063435,-111.80299865255057,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,405.0731266495566,532.2215291406081,81.01803658120559,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,367.83756798689154,482.25429376376286,43.842048017972445,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,227.6487809116822,256.99094970923534,-166.67856563243265,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,449.7880441980534,608.2218976795182,195.25843903291866,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,539.972357229214,742.5833486114507,340.83845926482275,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,444.09314231023143,633.1678283319748,240.47641199522093,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,270.53980935467473,365.99492421755804,-19.02950678795105,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,292.5003645403034,315.40383650936667,-62.96126234719577,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,494.6653131850279,634.9424494865608,265.17649548291183,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,329.8449370295275,414.96287645256086,55.005806416379414,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,252.5872920656148,258.7692959454849,-97.3361266029629,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,265.09997556838323,330.22663365270915,-16.994577267382112,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,255.23867639217863,383.1612719843344,42.25406319467021,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,271.2003641989568,316.9488950086168,-19.452815876761633,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,110.59762812558822,92.4261192683284,-236.09408567807708,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,149.94914684202473,164.55509146070779,-159.18071358606431,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,73.84590620455882,122.28021873746812,-193.3875244922999,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,254.47292580102425,341.66102460901226,29.347108539894975,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,228.11846427534456,306.4085116498126,0.6972311954020256,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,483.0782019071495,639.2632133804194,335.1260372314654,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,168.04739962018374,249.28007865878237,-46.99206212112824,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,290.1926708841656,370.73740008505536,81.58047767220762,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,159.56805664501042,293.4622216338277,7.3040416774084065,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,165.37698560676142,149.60916207126672,-130.42884129426534,NA,initial draft
