draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,770.5484624344703,1130.7488236264721,286.8957441698507,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,580.417997887587,802.28436269909,12.929051577148584,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,213.66214395985295,470.59901715401713,-284.1926749066714,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,454.8841801902667,498.4507849062435,-230.25394599544404,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,309.5281335700694,475.72651120529133,-218.8095249698265,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,498.47373654823497,743.7417163874899,68.89596183150763,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.26640826748456,345.09705844234566,-310.1698934127468,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,614.8938336523478,803.9802988324755,170.920806831376,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,618.7340005561795,931.2761044499391,313.88145506718706,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.8880806666395,791.7971276136997,192.7222165534523,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,474.5022167892667,681.6793510478426,91.07411375219726,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,558.4536857185664,696.9577269228341,124.74071809790769,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,553.30941060250575,920.2357636017922,361.44132848322545,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.1618899334016,452.6682660249668,-93.3309477134161,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,514.3399051986995,673.9862432720978,142.735030273696,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,276.20300528351055,415.1141981565899,-107.36606635032587,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.2500530913956,598.4603445544728,91.86250203423197,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,440.5855036524083,534.9042382737094,38.25542217248233,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,159.35109245211586,140.06642018245122,-344.0661258918004,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,342.06839487488224,496.181886895844,21.05907952776431,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.68223077971404,75.17294277014011,-393.30721968807813,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,306.6122205094153,608.8830212486504,149.2163586514057,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,315.85093771494536,403.6293908291981,-43.459193787517734,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,553.9384861999447,912.0713756154375,471.8690743490789,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,139.4125726022456,254.71502240350588,-175.29934724914784,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,408.762382248621,689.2473415675624,266.791524030854,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,328.03118254027856,582.2921234132646,165.71973075575738,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.63903775812577,166.46069371335673,-241.11986288770558,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,167.0156360965415,210.3031680172046,-185.31802029062248,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,216.2467061336648,321.8363218073737,-69.39571017482257,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,211.90675679707675,460.6494875846739,74.90663089000208,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,198.6960350456141,285.7292627050981,-92.33281351685952,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.18128491556266,172.95601478743157,-196.71023449083833,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.52581298224231,262.74112037234585,-100.32674730667924,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,458.9401141797748,768.6126770982371,408.7349746745141,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,197.3725667106526,356.4453991594337,8.141490389423325,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,161.63181308237512,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,17.355418323618633,-4.327509455307396,-342.0047142624294,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,255.7485089221084,457.6449952407089,124.12125956786582,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,52.00019085140931,42.33426954413295,-284.9641632256772,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,442.5194209760071,717.2605087507362,397.72834368141366,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,175.62155362386622,242.3584465309082,-73.9264887760256,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,64.41537292440489,58.44506506249837,-258.3595541494207,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,297.43997161270244,371.3523161693222,63.97542441291455,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,79.36965835659717,78.5116166152379,-222.0904365637564,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,51.32780942187747,133.97798757823458,-159.391695306135,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.647628494857344,43.404423540702716,-250.5982368051534,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,169.32248590930564,232.8579400452129,-50.87353469260103,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.009295653334544,6.473340674589389,-274.29554962074633,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,148.21216348517132,279.60698668346174,0.9649963836252482,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.133335362715822,56.570423496540826,-219.1500994775415,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.27018626219096,300.2277063608461,32.19756760134692,NA,initial draft
