draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,512.4778923109009,680.0446349502578,136.29993008963004,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,262.41724305878927,348.5721554156537,-163.66871058699485,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,179.54854595294017,166.86031473372452,-324.60973965380174,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,377.0331114210747,393.8659264382562,-82.95116724483876,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,435.9131143589297,561.5195174645127,97.54576138487073,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,424.8242738611761,536.3916643443332,89.37731724105663,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,241.36810381110143,270.0243064636836,-162.47565625496526,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,467.8727759982152,625.4023928896719,204.3674763108391,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,531.5273498152862,734.5605915682194,320.4322363281293,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,449.01140323520553,637.8401762107001,233.0958447381284,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,299.1047491398426,393.1316170134675,0.5244652766504032,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,312.0045600300608,333.9328222246362,-53.58824853057297,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,442.5820214639846,585.4633223515697,207.86098475019998,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,297.1292438585525,383.8829679401347,15.861114218482271,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,283.52295686686733,288.1581775066748,-74.61354460762732,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,277.45697193883325,341.9657802046367,-12.445463386230756,NA,initial draft
