draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.0127562828551,1132.1399027824377,291.2561262341819,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,562.8005058101389,785.5477452255143,-6.417765756702693,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,219.21042208270367,475.86988137072535,-280.48949157564675,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,447.4733395247677,491.4104862740195,-233.87970024429103,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,303.16400571216866,469.68058974028565,-225.4160998180497,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,498.17179405876146,743.45487102249,67.86378577203448,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.72541052757293,345.5331105894296,-307.78461319559017,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,616.3471815055544,805.3609792930217,171.15532356586186,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,613.0690782017778,925.8944282132575,307.4837457656304,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,452.4521889511084,793.2830304839451,192.98626693602,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,470.45178834707895,677.8314440277642,93.51041215206294,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,580.6723393406547,718.065447863818,147.67516170243834,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,561.1913288693426,927.7235859552871,371.99335668680715,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,303.69009027713497,457.9200563515135,-85.15858900874082,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,538.7411279925451,697.167404926251,166.2156140089744,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,269.77411628064203,409.0067536038648,-110.2936997454924,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,333.23494982501995,609.8459964514161,97.77627604157965,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,427.19764922239585,522.1857765651976,21.307939062633636,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,154.35474825907653,135.31989319906387,-349.8454705954751,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,342.88456285329346,496.95724647533467,19.700936713918907,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,10.562059309194586,73.15877987314663,-394.89650665800326,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.76961184084644,609.9825430135099,155.62605603375744,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,321.639129166414,409.12817270809336,-36.856317809795655,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,547.4447382243004,905.9023150385756,468.0373749187597,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,138.4678691607081,253.81755413404522,-178.16944713560582,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,424.6277109694069,704.319403852309,282.5835175316146,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,328.5493663499603,582.7843980324623,170.71939645442274,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,150.03057322876336,164.93265241046242,-237.99593847971903,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,168.37616665414734,211.59567204693013,-188.60319367813872,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,206.05187115485697,312.1512285775063,-77.95154048243978,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,212.35165082608384,461.07213691223063,80.5466409385902,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,179.5935419695435,267.581894282831,-106.41770292355784,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,139.96980824785842,172.75511195311253,-196.1916147391251,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.23352866210936,261.5134502682196,-102.7144487602431,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,459.2177188346764,768.8764015203935,414.1015447783998,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,188.8267096368099,348.3268349392831,-4.096269658799656,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,161.2357311133398,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.983434060483402,-5.630894505285864,-344.72830921506755,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,225.97419160665535,429.3593937910285,98.8233550995572,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,40.386825219486866,31.301572193806635,-293.5093291090173,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,450.8618514045538,725.1858176578555,400.16310404760077,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,145.85968207219233,214.084668556818,-103.58636055756878,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,59.43648565077051,53.7151221525457,-253.30757229763907,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,294.0183625632758,368.1017875723669,61.86031770943913,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.04057724282451,79.14898955715387,-219.5519598880261,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.38771858968066,136.8849012876476,-154.34336195055891,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.78467118633999,43.53461409761123,-249.84148768275915,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,186.89593052335775,249.55271242856242,-37.3366276633364,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.87495094635191,6.345713202955887,-269.5777612776972,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,148.66220428158087,280.03452544005086,5.487891270030502,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,10.962240885623672,56.40788374330328,-217.14597120030442,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.65693172933472,300.5951145546327,34.18729053179095,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,71.82212009557183,117.37248467902853,-144.60944506486848,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,86.99393715715914,153.58689716204628,-104.93511994582138,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,151.98648396620052,336.9607676110278,82.62803305845256,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,87.00442828432688,71.25649118383602,-179.4769428409121,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,303.61394921742954,328.7331439134208,84.82236240042562,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.482777221732746,73.35324620378337,-170.16414653062697,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,342.21071109412065,474.3344206374538,239.99676384388772,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,312.5563143526695,570.2061260860164,333.02755034240084,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,185.62930880940783,252.46844140815313,20.715936595087157,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,12.830326043304265,40.26761366270769,-184.15075272026746,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,43.90473653998937,73.23420559534286,-151.95212927608867,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,62.488000099589854,57.86086480049271,-163.22667535401084,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,476.0340778741451,716.1646975098496,501.51276571563017,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,267.3678884191528,394.8398469393716,185.59920948719846,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,180.09526873927558,249.77542687093924,42.714501187946865,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,209.06810058573473,297.512989674095,94.15940114053979,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,60.917534495952246,232.88277541821344,29.488241022613124,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,10.3499989994419,-14.508000950530187,-213.97734109233713,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,65.24045369056162,200.92125453544529,3.373114210892453,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,136.4025278379915,246.69715634805272,54.478049227476845,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,116.33602870638909,149.26414883969707,-39.98582280484854,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,232.61126001915508,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,193.7480596935156,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,225.7508392178825,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,82.45728744257133,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,110.02420183282004,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,328.2687016877479,590.1776097406154,416.70659961606214,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.84205261890502,81.20024410560681,-85.90886435967197,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,126.60131279706648,117.08612951015434,-51.187279755811886,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,125.81374312766263,171.36665401049518,10.184926924057692,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,56.86289699203741,141.56243841694535,-19.301951621989872,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-170.18156236490853,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,38.15534168553203,40.075731464000526,-116.65967513014557,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.83153897176462,111.99768751337245,-43.60390400981669,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,1.4959538202949716,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,64.17082983651824,84.86124912900605,-60.236686813473156,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,396.4857868045124,401.26455628781616,254.08417301123893,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,165.85977424250297,375.52985415782877,227.01429030869258,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,29.659210134531246,30.199681000353706,-111.85702803489704,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,54.63826531820017,144.5737049934666,4.934755809240187,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,93.55652139257504,111.07446983275021,-31.16124679259967,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,65.33529745014272,126.50165022469442,-7.992763771284885,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,9.699079254827565,35.59698803718423,-100.14783728807693,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,82.94901533137583,138.42999593735607,6.900161409053112,NA,initial draft
1,6,97,Michael Mayer,TE,0,59.42871075688177,56.457275219037676,-67.93760812205917,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,112.4052542887546,214.5736680449051,88.0011569900781,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,21.98738494298546,76.36736863701267,-45.09612098836658,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.97948731090425,101.95428745516296,-21.732086418399263,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.92392400653861,22.684786629741097,-97.89654884081378,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.41995003470254,192.3328544937517,73.25198868382704,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,9.551808316676723,13.258747312607607,-106.12630176989656,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-151.2890627387027,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.3436583374271,126.20392640094789,10.18553490520884,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,82.47568115143058,59.93272062327082,-51.73860658264338,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.02666604068047,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,98.92245195136267,177.1348489616377,70.77086048712773,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,6.877489795648618,5.610605501944619,-100.52721475402197,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.09861266400958,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.56866874932956,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,189.5611532967476,231.0894387691651,129.5441322249732,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,231.21179463084337,396.1164303894973,297.44020457657507,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,68.43180243824841,106.3421731006497,10.950040637950067,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,99.48877274181244,81.33926547727083,-16.839993889369296,NA,initial draft
