draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.7964215686275,571.4612840882864,736.6846414524996,206.95265359925668,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.87067647058824,226.9596403327573,315.48233478670767,-187.8210304508068,NA,initial draft
1,9,3,Christian McCaffrey,RB,-1.9882192513369008,220.0661832006777,207.0746547893069,-272.1197854407129,NA,initial draft
1,10,4,C.J. Stroud,QB,36.29025490196078,273.33798632838693,295.9613419139284,-168.72477247452906,NA,initial draft
1,3,5,Justin Jefferson,WR,148.98333333333332,389.20868260286,518.7315818060503,72.37364308942796,NA,initial draft
1,8,6,Jalen Hurts,QB,133.45265179526356,389.4186435328855,503.40036315150473,67.69782257167157,NA,initial draft
1,12,7,Sam LaPorta,TE,40.215539215686285,219.51538643928893,248.75515633301075,-176.53091083321658,NA,initial draft
1,4,8,Joe Burrow,QB,181.50896997708173,276.17707648281527,443.8771926357562,30.35997374998982,NA,initial draft
1,11,9,Lamar Jackson,QB,230.76892997198885,578.6251608745713,780.4628328028316,379.38715431370224,NA,initial draft
1,5,10,Ja'Marr Chase,WR,213.08953921568627,432.8703073382289,624.3163311870037,234.46711884651222,NA,initial draft
1,2,11,Brock Purdy,QB,107.9263093455564,255.9108286282068,351.04159654235286,-30.600854674427637,NA,initial draft
1,7,12,Justin Herbert,QB,38.8265294117647,371.0289437142422,391.30402594029476,19.150311199199507,NA,initial draft
1,7,13,Bijan Robinson,RB,165.37349019607845,532.4380450930599,671.1896330344854,304.1041708114773,NA,initial draft
1,2,14,CeeDee Lamb,WR,103.16871568627454,260.59591248388375,350.7348325459641,-6.320655639182974,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.620656531703588,244.33261701123993,250.7366426923815,-99.90423390931579,NA,initial draft
1,11,16,Breece Hall,RB,79.90414349376114,282.5644690806476,348.34038912037636,3.7501002685152116,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,142.55717647058825,296.92306652695675,424.6340896711971,86.02896081678364,NA,initial draft
1,12,18,Jordan Love,QB,58.4991862745098,275.910043830343,320.6137279133356,-7.896920015772082,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,84.85423688565116,69.29440739430977,-255.13748128003357,NA,initial draft
1,3,20,Dak Prescott,QB,23.38046078431372,157.09505147785777,172.6207596882786,-145.74106716733132,NA,initial draft
1,10,21,Tyreek Hill,WR,54.018666666666675,6.904009434652904,60.577475629586935,-251.88586293037932,NA,initial draft
1,9,22,Jonathan Taylor,RB,100.0205998217469,303.1386658912482,388.0023324184327,80.96305459125216,NA,initial draft
1,1,23,Kyler Murray,QB,90.3017549019608,212.19311980723003,291.8852187188293,-9.889933832228849,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.4631951871658,519.3148462243685,673.8122991003158,377.5155620902473,NA,initial draft
1,6,25,A.J. Brown,WR,89.9936274509804,137.22137542802133,220.35393410760065,-71.00126027372625,NA,initial draft
1,1,26,Puka Nacua,WR,95.379068627451,370.6803344086225,447.5253863156423,162.46042617467202,NA,initial draft
1,9,27,Jared Goff,QB,140.91772421695953,179.48140934989132,311.4250630993563,25.17710070879093,NA,initial draft
1,10,28,Justin Fields,QB,-7.555612910618795,145.99330723809737,131.13802896557368,-146.25529064607636,NA,initial draft
1,3,29,Tua Tagovailoa,QB,40.545117647058824,114.09328773547458,148.93374099575968,-122.903171393912,NA,initial draft
1,8,30,Garrett Wilson,WR,74.59126470588235,210.1661390738313,274.2490968260221,6.464591423324521,NA,initial draft
1,12,31,Saquon Barkley,RB,192.05703921568627,286.1575752678314,463.9067357201261,199.39478523464152,NA,initial draft
1,4,32,Chris Olave,WR,-16.1875294117647,193.13422194311025,167.28998143419003,-93.7436156185527,NA,initial draft
1,11,33,Jaylen Waddle,WR,13.509284313725486,155.47424799424394,161.20981990825723,-92.0707949332585,NA,initial draft
1,5,34,Travis Etienne,RB,1.9552584670231736,239.28812017414367,229.27897263245967,-21.98081204944964,NA,initial draft
1,2,35,De'Von Achane,RB,147.46545454545455,335.23975037211795,465.94321739896657,217.70788602124077,NA,initial draft
1,7,36,Nico Collins,WR,88.25504901960782,199.20498177194077,277.49978170295157,35.32688965587974,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,137.51800863205673,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,44.206853593247985,21.181354050840486,-215.54792459167192,NA,initial draft
1,5,39,Kyren Williams,RB,129.37898306595363,260.86926041406804,377.2047804593183,144.61450841167226,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-29.465411764705884,61.35406949167957,28.820954252389704,-203.01587174944814,NA,initial draft
1,4,41,Trey McBride,TE,116.1351960784314,235.53888737288128,339.8971390826686,112.84880553687032,NA,initial draft
1,12,42,Rashee Rice,WR,18.684686274509808,190.07472182015164,199.25567200365384,-23.30479704807351,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.333431372549022,57.8826159924739,69.32191656539922,-150.01195091114172,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.48957664884135,260.12905607373295,300.61217991888765,84.55322353276193,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.151145276292336,106.76843355276004,115.58115715141437,-98.04572517780397,NA,initial draft
1,9,46,Travis Kelce,TE,60.44367647058824,7.584961871258621,67.64939024828392,-140.48215250484827,NA,initial draft
1,1,47,Mark Andrews,TE,0.12480392156863562,35.21453162836071,33.57860896851131,-172.9869740557503,NA,initial draft
1,6,48,DeVonta Smith,WR,28.17892156862746,147.4721488145466,168.27746294244673,-36.61845529319521,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.44847852183875,4.990564399668386,-194.90786686690515,NA,initial draft
1,1,50,Tee Higgins,WR,96.20514705882351,156.49683574224002,244.87714101395153,48.82962407242434,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,6.373911321698672,52.04897065757453,-143.63733101478985,NA,initial draft
1,10,52,George Kittle,TE,127.3196568627451,93.6158502229456,216.2547145745434,24.748827944458185,NA,initial draft
1,3,53,D.J. Moore,WR,50.86333333333333,50.13342993792365,98.49009177436079,-91.5006135469452,NA,initial draft
1,8,54,Rachaad White,RB,53.18440552584671,93.0605365092308,141.59191520961596,-42.760796079610884,NA,initial draft
1,12,55,Josh Jacobs,RB,103.94875490196078,245.85194600238555,337.508103604227,149.1950248382819,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.287254901960788,64.628516291401,71.68434537879173,-110.04691249633848,NA,initial draft
1,11,57,Kyle Pitts,TE,0.30485294117647666,59.77374012180128,57.08990605688769,-119.03996988147867,NA,initial draft
1,5,58,Stefon Diggs,WR,34.81022549019608,8.655169353300899,43.032636375831935,-133.9922780750262,NA,initial draft
1,2,59,Drake London,WR,76.23950980392156,244.9177124523567,308.9113366336604,135.26460834252788,NA,initial draft
1,4,60,James Cook,RB,114.3773101604278,303.2589012097634,402.473266309703,228.85242801921947,NA,initial draft
1,7,61,Zay Flowers,WR,35.32158823529413,185.33143394441916,211.3864504824923,45.04261888590321,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,2.02244117647059,35.33073068799059,35.586635330061654,-133.96796628116448,NA,initial draft
1,5,63,David Njoku,TE,35.37671568627452,44.845513234784605,77.9799532593199,-88.68319358324757,NA,initial draft
1,11,64,DK Metcalf,WR,-3.500196078431376,138.1901566368078,127.78045272653605,-34.33863129006846,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.74830392156865,292.67635953818683,353.7908454828461,194.87922092761448,NA,initial draft
1,12,66,George Pickens,WR,12.263901960784326,210.250085635991,212.0014833149758,51.404618361003514,NA,initial draft
1,8,67,Jordan Addison,WR,63.3836568627451,223.29959356805855,275.5182707524007,116.5127895287784,NA,initial draft
1,3,68,Javonte Williams,RB,9.758881461675587,175.76536537175556,176.73597856484338,19.781700463112514,NA,initial draft
1,10,69,Davante Adams,WR,82.06567647058824,63.22120712293533,142.1258232373768,-9.241737899174524,NA,initial draft
1,9,70,Christian Kirk,WR,-13.970901960784309,17.16209307384276,2.3330864593663154,-149.14345444141065,NA,initial draft
1,1,71,Alvin Kamara,RB,134.78658110516932,117.44702017647988,246.3612502728252,99.61406919072297,NA,initial draft
1,6,72,D'Andre Swift,RB,34.36940909090909,124.66128918228377,152.79763381407867,7.542718488961668,NA,initial draft
1,6,73,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-118.57090825684853,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,194.71310868126932,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,145.6177278212235,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,149.14258514031104,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,70.63719296378866,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,67.17111014181987,NA,initial draft
1,12,79,Baker Mayfield,QB,156.96513692386043,190.61543193992733,338.0497972667914,207.3176573280104,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,114.525489334003,105.22111326302476,-27.41998816148842,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-131.24041272380802,NA,initial draft
1,5,82,Geno Smith,QB,46.82635294117648,36.58748467404492,81.58446338151916,-46.15631142484419,NA,initial draft
1,2,83,Mike Evans,WR,83.75557843137256,55.69247554299211,136.66343019721506,10.09006801811961,NA,initial draft
1,7,84,Nick Chubb,RB,-3.174581105169338,72.51629930904716,65.71590323842545,-59.23232284970081,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,32.03610632296293,34.26245786955988,-88.28689406639756,NA,initial draft
1,2,86,Jake Ferguson,TE,1.7272058823529497,69.31788186833415,67.5791936572704,-54.05084776189024,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,18.196754021845607,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,86.33560072207914,105.8433429676151,-10.688816325559102,NA,initial draft
