draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,295.06393823529413,568.0216868933509,834.6845407839775,212.27948863457402,NA,initial draft
1,1,2,Patrick Mahomes,QB,204.76159374331553,401.31527038652945,586.0111006105185,-4.277703205659691,NA,initial draft
1,9,3,Christian McCaffrey,RB,160.8962807486631,236.74622862746867,385.80519794475833,-176.17168194927478,NA,initial draft
1,10,4,C.J. Stroud,QB,44.15137156862745,267.42184250043044,298.2021219440364,-240.47911480473982,NA,initial draft
1,3,5,Justin Jefferson,WR,193.13583333333332,334.2944919873261,510.71560072129313,-11.761200526706318,NA,initial draft
1,8,6,Jalen Hurts,QB,209.1966851285969,337.2888992035726,529.6211393719908,22.314589238316557,NA,initial draft
1,12,7,Sam LaPorta,TE,56.97220588235295,218.31095914285507,264.3676170680653,-229.38658578891813,NA,initial draft
1,4,8,Joe Burrow,QB,168.4149366437484,273.56583798174535,428.3024827264064,-47.16683336041649,NA,initial draft
1,11,9,Lamar Jackson,QB,286.22263966895855,557.5425557587205,815.888067639743,350.5643912747282,NA,initial draft
1,5,10,Ja'Marr Chase,WR,312.87035588235295,427.3443929647664,718.847529198881,265.576662172792,NA,initial draft
1,2,11,Brock Purdy,QB,118.3106093455564,242.6353079282188,348.8141518773642,-94.21132323172753,NA,initial draft
1,7,12,Justin Herbert,QB,131.21486274509803,345.96151591151823,459.8783028610403,23.729543236178245,NA,initial draft
1,7,13,Bijan Robinson,RB,268.3059901960785,535.441969349664,776.9758610782592,358.6229815868387,NA,initial draft
1,2,14,CeeDee Lamb,WR,126.73601568627454,253.76915898417244,367.8167167212383,-40.34641712593475,NA,initial draft
1,5,15,Trevor Lawrence,QB,56.51191138018844,249.1417397696757,293.1965641613803,-109.30956749954197,NA,initial draft
1,11,16,Breece Hall,RB,134.8388101604278,280.87314166856515,401.6682947455647,9.841090998564368,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,238.08217647058825,260.76181662305873,485.80590226249404,100.06711774987247,NA,initial draft
1,12,18,Jordan Love,QB,105.0310362745098,252.28728850653067,344.7039603557139,-34.95660369355733,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,75.68727903512396,60.58579743630894,-309.1826538290584,NA,initial draft
1,3,20,Dak Prescott,QB,88.53197745098038,168.59295389297858,248.69528364931003,-118.64408604094788,NA,initial draft
1,10,21,Tyreek Hill,WR,62.76450000000001,3.206418081577997,65.8105971774991,-294.0048914399746,NA,initial draft
1,9,22,Jonathan Taylor,RB,289.90991648841356,359.9217653228669,631.835593545137,281.49689941793093,NA,initial draft
1,1,23,Kyler Murray,QB,102.01233823529414,124.22035237994028,220.02167299623738,-122.82417904921613,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,282.30434518716584,500.7356758441745,758.0032372391316,418.82528944047317,NA,initial draft
1,6,25,A.J. Brown,WR,79.3011274509804,121.75220227017158,194.9657196076434,-135.97749456850062,NA,initial draft
1,1,26,Puka Nacua,WR,194.95073529411766,410.6293129920004,585.0485826365181,260.2805598575446,NA,initial draft
1,9,27,Jared Goff,QB,195.88940755029287,170.5784212745488,357.93890776111425,35.538955347344086,NA,initial draft
1,10,28,Justin Fields,QB,9.071603756047875,99.32284382228094,103.42830538721478,-213.16636517888605,NA,initial draft
1,3,29,Tua Tagovailoa,QB,53.01173431372549,107.98402137840696,155.59655462321211,-155.7228295562706,NA,initial draft
1,8,30,Garrett Wilson,WR,116.05209803921568,206.755100376554,312.469443396942,9.596270261343761,NA,initial draft
1,12,31,Saquon Barkley,RB,235.31235588235293,242.9038670823719,466.0710296106062,169.05676996475864,NA,initial draft
1,4,32,Chris Olave,WR,27.66997058823531,183.799080417469,202.27909698483086,-93.44463528111521,NA,initial draft
1,11,33,Jaylen Waddle,WR,48.135217647058816,149.53077097694973,190.18945007516106,-98.87621894746076,NA,initial draft
1,5,34,Travis Etienne,RB,5.324091800356508,157.106524798717,154.57529035913765,-131.08947291910133,NA,initial draft
1,2,35,De'Von Achane,RB,277.2821212121212,345.1721043566812,605.1956203509683,326.5432494092379,NA,initial draft
1,7,36,Nico Collins,WR,121.04004901960784,182.62275866860784,294.5316697547853,17.790204428668517,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,379.53829562930326,106.92326923420791,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,41.612468109451434,18.716687841233767,-246.7573781044271,NA,initial draft
1,5,39,Kyren Williams,RB,196.42914973262032,258.13739507266274,441.6596750516499,178.5960798091525,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,4.837504901960777,130.2734542468437,128.5972864364623,-129.89933115202075,NA,initial draft
1,4,41,Trey McBride,TE,197.28227941176476,235.04932143629975,420.5791347762495,165.7489540339604,NA,initial draft
1,12,42,Rashee Rice,WR,59.79968627450981,228.05727724430545,276.45409965659996,25.040056614347293,NA,initial draft
1,8,43,T.J. Hockenson,TE,5.531348039215693,53.11727878590102,55.99276288582166,-192.71781029679306,NA,initial draft
1,3,44,Kenneth Walker III,RB,66.30657664884136,208.8620121386016,264.72548818051285,17.667560832529205,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.1536452762923375,94.80255688681775,95.2160743187692,-140.71143446191127,NA,initial draft
1,9,46,Travis Kelce,TE,79.49242647058824,13.031349455909176,91.87220845370196,-138.9624491557064,NA,initial draft
1,1,47,Mark Andrews,TE,-3.4546294117646967,34.321681014405634,29.150967551920655,-198.99303418977263,NA,initial draft
1,6,48,DeVonta Smith,WR,74.2989049019608,149.86208481604322,216.66788547720188,-11.7187927772394,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.16785096111304,4.72396821697896,-225.329176412297,NA,initial draft
1,1,50,Tee Higgins,WR,111.03681372549019,159.52616052867867,262.5866662277349,40.78771811717726,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0.7103346904630802,46.66857285790072,-175.5865984980214,NA,initial draft
1,10,52,George Kittle,TE,145.69090686274512,87.81814036033212,229.11814020506063,15.211739958154823,NA,initial draft
1,3,53,D.J. Moore,WR,51.9675,43.38417655239375,93.18246772477406,-118.35884512104158,NA,initial draft
1,8,54,Rachaad White,RB,71.49640552584671,114.90103884706105,180.6523924305547,-26.761480332744753,NA,initial draft
1,12,55,Josh Jacobs,RB,197.06758823529412,240.29382362055165,425.3467206748182,219.1135990555368,NA,initial draft
1,7,56,Dalton Kincaid,TE,8.695488235294121,93.20374155913429,97.23904271647169,-103.7905142838633,NA,initial draft
1,11,57,Kyle Pitts,TE,4.882336274509811,74.89036860015958,76.0281864446614,-122.42795722261985,NA,initial draft
1,5,58,Stefon Diggs,WR,57.79420882352942,18.66402677934763,75.52503426390966,-117.78373907474328,NA,initial draft
1,2,59,Drake London,WR,148.90945980392155,281.88374199906275,416.69901470303114,222.0572650469659,NA,initial draft
1,4,60,James Cook,RB,198.75379349376115,290.0377350374797,474.2896417793669,282.6277266561908,NA,initial draft
1,7,61,Zay Flowers,WR,45.7472049019608,187.4089655955323,223.78572221771648,33.05278373841725,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,18.13822450980393,27.90386032916781,44.646891822513346,-138.58479503108174,NA,initial draft
1,5,63,David Njoku,TE,35.23213235294119,41.44664113634376,74.60644143246776,-108.15852142921955,NA,initial draft
1,11,64,DK Metcalf,WR,-1.873529411764709,142.08535126591224,133.1075542908519,-46.751001756794835,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,179.04560392156867,420.42086057029144,578.4454214633455,401.758627586624,NA,initial draft
1,12,66,George Pickens,WR,78.338718627451,198.489616443012,266.9038542483124,95.16836953264749,NA,initial draft
1,8,67,Jordan Addison,WR,86.92032352941176,224.13663475810597,299.8501265496124,128.71279856401839,NA,initial draft
1,3,68,Javonte Williams,RB,72.90971479500892,260.78018284149516,320.6508884944293,153.40339619067663,NA,initial draft
1,10,69,Davante Adams,WR,148.5990098039216,84.25645275132177,228.6426399176773,62.237727923299815,NA,initial draft
1,9,70,Christian Kirk,WR,-24.791735294117643,13.357892015033096,-12.101737879836202,-175.99402837595898,NA,initial draft
1,1,71,Alvin Kamara,RB,142.2545811051693,77.55797277595072,215.9346552423225,53.845436374371786,NA,initial draft
1,6,72,D'Andre Swift,RB,79.7925590909091,151.15191218362253,223.3868756653505,65.12818078980808,NA,initial draft
1,6,73,Kirk Cousins,QB,23.55574803921568,0,23.55574803921568,-132.66052891044836,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,179.90270274248965,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,297.89998865735953,143.94203294049368,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,323.7570700383803,173.10339173596793,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,211.38896677695112,66.58062437651617,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,238.80655727506763,94.55560747240227,NA,initial draft
1,12,79,Baker Mayfield,QB,205.7505417723453,197.90111794851077,393.7566038234305,252.17633859963638,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,132.2605690930278,122.06943903409834,-23.70569830862354,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-141.2539856294982,NA,initial draft
1,5,82,Geno Smith,QB,50.28493627450981,12.037961978236934,61.72100015383489,-79.09585571390545,NA,initial draft
1,2,83,Mike Evans,WR,69.57621176470589,10.678727967409204,79.72100333374463,-55.95486016120459,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6080811051693384,61.44246498491616,50.762260630501004,-82.78984805230809,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,35.463361209395686,37.518350011671,-95.35398516456561,NA,initial draft
1,2,86,Jake Ferguson,TE,23.20440588235295,181.4104882461824,195.5443697162262,64.43313034853597,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,132.10815795805337,3.340052000424464,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.19767281894666,104.76231145963925,-25.714211057000114,NA,initial draft
1,4,89,Bryce Young,QB,1.3082117647058809,151.56705364246722,145.2969127250497,19.26470698939582,NA,initial draft
1,12,90,Derrick Henry,RB,146.69352254901958,137.53435375616286,277.35115861737427,154.60534886731833,NA,initial draft
1,8,91,Evan Engram,TE,6.703406862745103,13.54107217207482,19.567425426216182,-102.60588033569067,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,68.76344232779755,157.96470871408144,35.38775696733265,NA,initial draft
1,10,93,Christian Watson,WR,0,30.271027981356983,28.757476582289133,-91.59442999055467,NA,initial draft
1,9,94,Terry McLaurin,WR,66.3985617647059,31.26805276594242,96.1032118923512,-21.215575683699967,NA,initial draft
1,1,95,Keenan Allen,WR,24.765139215686272,6.557968907623605,30.9952096779287,-88.66794048604379,NA,initial draft
1,6,96,Tony Pollard,RB,59.54588324420678,95.89672682822902,150.64777373102436,37.131542704650656,NA,initial draft
1,6,97,Michael Mayer,TE,0,35.72468864300841,33.93845421085799,-77.1326865163517,NA,initial draft
1,1,98,David Montgomery,RB,109.72310873440284,131.07099003856126,234.24054927103603,124.99811745482108,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,24.087161218647186,55.83128354987169,-53.83680729751328,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,92.86679863234744,114.10418508219175,7.0634224044230365,NA,initial draft
1,3,101,Cole Kmet,TE,-22.37338235294117,34.58131616532646,10.478868004118965,-95.87466130391083,NA,initial draft
1,8,102,Zach Charbonnet,RB,58.99214616755793,159.88331425203305,210.8812947069893,104.64686189822297,NA,initial draft
1,12,103,Calvin Ridley,WR,3.8837058823529507,8.99407883520507,12.428080775797767,-93.17988186911322,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-135.6264800852857,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,2.8042985739750472,104.916224628704,102.47471197124385,1.9022676254426472,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,40.75403258582703,28.50468389771214,-67.55784096202315,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.430202317290552,48.508221203056365,42.652607825612996,-58.12698162820758,NA,initial draft
1,4,108,Jaylen Warren,RB,47.66847379679145,150.58574708398604,190.72493352657818,89.31620326953222,NA,initial draft
1,7,109,Hollywood Brown,WR,9.347500000000002,18.97838508347801,27.376965829304112,-68.80081485813375,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,113.04452961182926,19.07368648620553,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-96.08459757256487,NA,initial draft
1,11,112,Jameson Williams,WR,13.736090196078433,142.7815544824935,149.37856695444725,57.76232035387842,NA,initial draft
1,4,113,Matthew Stafford,QB,101.39548823529411,89.8311924382537,186.73512105163513,96.93118403160324,NA,initial draft
