draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,383.2360942959002,567.2288338137314,922.1034864189451,267.63895759096636,NA,initial draft
1,1,2,Patrick Mahomes,QB,243.1043825311943,402.5211069435075,625.4994341275265,6.201689097016697,NA,initial draft
1,9,3,Christian McCaffrey,RB,219.78031408199644,226.8283483506069,435.26724501507294,-161.353372952791,NA,initial draft
1,10,4,C.J. Stroud,QB,56.64945490196078,268.3113538809898,311.5452410889011,-261.4796056446188,NA,initial draft
1,3,5,Justin Jefferson,WR,172.40099999999998,243.05585518583945,403.3040624265475,-150.1297010793853,NA,initial draft
1,8,6,Jalen Hurts,QB,257.92271846193023,302.86585439827024,545.645280140287,11.080604812361571,NA,initial draft
1,12,7,Sam LaPorta,TE,58.694205882352946,214.99300114913083,262.9375569740272,-257.28306201881594,NA,initial draft
1,4,8,Joe Burrow,QB,186.73946997708174,384.34107226022866,551.863488624299,46.80507171492911,NA,initial draft
1,11,9,Lamar Jackson,QB,292.8805875477464,443.2039972793812,713.9243849631586,225.19917772236204,NA,initial draft
1,5,10,Ja'Marr Chase,WR,332.65290588235297,428.2554152096602,739.4955503315301,255.0836798281294,NA,initial draft
1,2,11,Brock Purdy,QB,153.13534267888974,257.07286703709343,397.35456636412846,-68.00244160091262,NA,initial draft
1,7,12,Justin Herbert,QB,134.67503547237075,308.19559949135765,427.46085498916057,-29.813268498594425,NA,initial draft
1,7,13,Bijan Robinson,RB,337.6870235294118,529.2540545129611,840.4783753167249,394.54394235474217,NA,initial draft
1,2,14,CeeDee Lamb,WR,165.7154490196079,243.81772871130264,397.3422912953454,-39.0613325490952,NA,initial draft
1,5,15,Trevor Lawrence,QB,128.858498955946,239.0845585539475,355.9888295821961,-70.23792921918852,NA,initial draft
1,11,16,Breece Hall,RB,135.09064349376115,282.8013800079607,403.7519545013238,-14.184314211877904,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,281.1473431372549,258.7038487747999,526.9159994733147,116.73777728317094,NA,initial draft
1,12,18,Jordan Love,QB,115.3661862745098,264.64968448358627,366.78338653391677,-31.627309428983494,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,89.0855612320719,73.31416552340947,-319.6753531600179,NA,initial draft
1,3,20,Dak Prescott,QB,146.17009411764707,176.2291245271737,313.58776241846203,-72.9209520213492,NA,initial draft
1,10,21,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-311.5154299164493,NA,initial draft
1,9,22,Jonathan Taylor,RB,297.2437998217469,339.98079945962,620.225559308386,249.9803559758418,NA,initial draft
1,1,23,Kyler Murray,QB,103.08008823529414,128.08703755186386,224.7627739095648,-140.92992457292897,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,368.5748951871658,535.4026301376243,877.207393817909,520.6050503791366,NA,initial draft
1,6,25,A.J. Brown,WR,112.28049411764707,125.01786433940642,231.04746524008317,-118.44856961999369,NA,initial draft
1,1,26,Puka Nacua,WR,251.49626862745106,417.2398759772846,647.8741508058714,303.5149052689761,NA,initial draft
1,9,27,Jared Goff,QB,240.72752421695952,165.95894208359056,398.38851919637057,61.741824560853274,NA,initial draft
1,10,28,Justin Fields,QB,20.659653756047874,89.31435375213894,105.50828982057986,-226.36038527810177,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.24558431372549,113.91604703888387,159.46582900066517,-169.0214746230198,NA,initial draft
1,8,30,Garrett Wilson,WR,115.92626470588235,199.58605121706393,305.5330133620931,-17.45547152202579,NA,initial draft
1,12,31,Saquon Barkley,RB,248.05053921568626,207.11596659061692,444.81070747677234,128.70024933970956,NA,initial draft
1,4,32,Chris Olave,WR,48.70067058823531,183.5943244445539,223.1152788105615,-85.72465863577594,NA,initial draft
1,11,33,Jaylen Waddle,WR,43.79301764705881,150.28555334538984,186.56429332517914,-116.55824428327347,NA,initial draft
1,5,34,Travis Etienne,RB,55.96842513368985,233.71215659852027,277.9949739022841,-22.761621912026385,NA,initial draft
1,2,35,De'Von Achane,RB,311.9611545454545,382.3422393551749,675.1862819328707,382.2121083332713,NA,initial draft
1,7,36,Nico Collins,WR,164.44354901960781,185.30493098955657,340.4832334596865,46.58384887445993,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,390.7716289626366,106.66662511543291,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,40.060930963957254,17.242727553014294,-262.9354529187754,NA,initial draft
1,5,39,Kyren Williams,RB,203.34518306595362,256.49188493434826,447.01247375358446,174.0416214886435,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-1.1026450980392184,119.93247421617038,112.83320540732264,-158.96569687174923,NA,initial draft
1,4,41,Trey McBride,TE,280.56702941176474,267.23290577161487,534.4382898947988,265.8150916819024,NA,initial draft
1,12,42,Rashee Rice,WR,92.86465294117647,221.3937774391417,303.1887415083611,42.570157807855026,NA,initial draft
1,8,43,T.J. Hockenson,TE,4.9017980392156915,48.956911340627784,51.41086381281208,-204.16866655809218,NA,initial draft
1,3,44,Kenneth Walker III,RB,69.69490998217469,206.3772673756953,265.7533139890852,12.141764726630981,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.12847860962567,90.43929024662222,91.04580434391679,-160.30977275790525,NA,initial draft
1,9,46,Travis Kelce,TE,90.38220980392157,5.767787802824322,95.86160821660468,-152.3946688697132,NA,initial draft
1,1,47,Mark Andrews,TE,-4.957129411764699,33.60526583831977,26.967873134639078,-220.8991667503181,NA,initial draft
1,6,48,DeVonta Smith,WR,65.25812156862744,144.87328726419435,202.88774446961207,-39.80580068199163,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.21739826050746,3.821038151403659,-229.34644833073136,NA,initial draft
1,1,50,Tee Higgins,WR,129.22834705882352,153.50981688059454,275.06267309538833,39.3413034103383,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-182.08482012741004,NA,initial draft
1,10,52,George Kittle,TE,193.05982352941177,107.3763422112268,295.0673486300772,67.39939199763381,NA,initial draft
1,3,53,D.J. Moore,WR,47.998999999999995,35.4406031818129,81.66757302272225,-141.9571926278062,NA,initial draft
1,8,54,Rachaad White,RB,70.20527219251338,90.59679125338504,156.27222388322917,-60.94155911258963,NA,initial draft
1,12,55,Josh Jacobs,RB,191.6092549019608,227.70900487578683,407.9328095339583,191.4658581638704,NA,initial draft
1,7,56,Dalton Kincaid,TE,4.646154901960787,84.48535410013508,84.90724129708912,-129.71971057484012,NA,initial draft
1,11,57,Kyle Pitts,TE,32.01105294117648,69.06874467909796,97.62636038631953,-112.04862734759573,NA,initial draft
1,5,58,Stefon Diggs,WR,31.70505882352942,15.066857330785986,46.01857328777611,-157.71993173372482,NA,initial draft
1,2,59,Drake London,WR,159.46577647058822,284.95740294233985,430.17530926581105,224.8767656218385,NA,initial draft
1,4,60,James Cook,RB,251.7230101604278,285.8708210636532,523.3002901708983,326.9263416105287,NA,initial draft
1,7,61,Zay Flowers,WR,56.1060549019608,190.80233901136657,237.368276962759,39.29337082647373,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.229374509803932,23.50642677282268,49.56047994398548,-145.45466598390638,NA,initial draft
1,5,63,David Njoku,TE,31.374882352941185,32.69236132412643,62.432625610861294,-129.44256305930557,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8836960784313754,123.83036604469748,115.75515166403123,-69.84718576500184,NA,initial draft
