draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,399.00915686274516,771.7013349580907,1132.1254250729312,294.91362617070513,NA,initial draft
1,1,2,Patrick Mahomes,QB,251.1480490196078,538.6999931919927,762.9130425520009,-27.037810457159367,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.9065,231.12841005692255,487.4784895540764,-261.23483407216236,NA,initial draft
1,10,4,C.J. Stroud,QB,66.5561568627451,444.5880070283879,488.9147635397136,-230.73416215545456,NA,initial draft
1,3,5,Justin Jefferson,WR,181.9252745098039,299.89760485015904,466.82799911745497,-225.5691867652963,NA,initial draft
1,8,6,Jalen Hurts,QB,270.4678921568627,494.42121765570994,740.1680489297871,71.25186530335145,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.53373792695294,346.30102161884054,-305.0446001663438,NA,initial draft
1,4,8,Joe Burrow,QB,219.8671862745098,614.7867553900306,803.9146038950389,170.5893552870291,NA,initial draft
1,11,9,Lamar Jackson,QB,343.5096862745098,611.0732826277421,924.0293047708648,308.90224821650827,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.7296764705883,453.6559122542967,794.7027931121702,197.63139184821114,NA,initial draft
1,2,11,Brock Purdy,QB,230.93312745098038,469.6901107720748,677.1387326844514,94.18939628317708,NA,initial draft
1,7,12,Justin Herbert,QB,166.70809803921566,587.7489419520922,725.0695928937032,153.87089079703014,NA,initial draft
1,7,13,Bijan Robinson,RB,394.8783431372549,561.9469743994999,928.7279688167798,371.74221892244566,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.6701078431373,305.7703838850311,460.1519725339168,-85.11133993657211,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.43024509803922,536.275857875529,694.8923100797917,165.70985037782475,NA,initial draft
1,11,16,Breece Hall,RB,153.00786274509804,279.1330298193503,418.18424107348085,-101.12971805467566,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.3191176470589,325.0174283910262,602.0856746185337,90.0646570014361,NA,initial draft
1,12,18,Jordan Love,QB,116.60364705882353,429.1084744994785,524.2566978333281,24.738500738913103,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,154.88055934172368,135.81941372757865,-348.3874694994939,NA,initial draft
1,3,20,Dak Prescott,QB,171.50343137254904,342.29484313470243,496.6835323505163,22.50670307791586,NA,initial draft
1,10,21,Tyreek Hill,WR,63.14026470588236,10.53023700914745,73.14398986457243,-390.8235651140958,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.8879313725491,307.7652994281757,610.264965829316,151.8286508052338,NA,initial draft
1,1,23,Kyler Murray,QB,103.59673529411766,314.79948651723714,402.65624748549294,-43.567042427588945,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.91216666666674,550.8741060128685,909.2425673788919,468.4756710882383,NA,initial draft
1,6,25,A.J. Brown,WR,122.30910784313727,145.64872860191252,260.67540001495416,-172.40426154589193,NA,initial draft
1,1,26,Puka Nacua,WR,300.9745490196079,433.7312329797465,713.019220350367,290.0515671445901,NA,initial draft
1,9,27,Jared Goff,QB,270.7448529411765,334.83669268399717,588.8397109909738,175.3777812209621,NA,initial draft
1,10,28,Justin Fields,QB,22.444784313725492,147.40922337516673,162.48354652013387,-243.3489709480046,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.863068627450986,168.54132774310418,211.97732998339995,-186.4630259518483,NA,initial draft
1,8,30,Garrett Wilson,WR,116.4276862745098,189.90307199026535,296.8356046652618,-95.71908110594137,NA,initial draft
1,12,31,Saquon Barkley,RB,259.6297352941176,212.37434701213715,461.3853649556479,78.30291240839165,NA,initial draft
1,4,32,Chris Olave,WR,97.23396078431372,179.338523213442,267.6055578370836,-108.23546341183055,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.845558823529416,140.4724125687662,173.2943507638573,-194.1546287969027,NA,initial draft
1,5,34,Travis Etienne,RB,71.34821568627451,199.9338873897102,261.2854087064992,-98.86354702559345,NA,initial draft
1,2,35,De'Von Achane,RB,332.9060882352941,461.0943632955227,770.9457333660407,413.3221511807179,NA,initial draft
1,7,36,Nico Collins,WR,168.99807843137256,186.01363261055548,345.71102941140026,-4.817817978852702,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,159.46224236060704,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,14.741906113980948,-6.810346054463196,-347.87685912405897,NA,initial draft
1,5,39,Kyren Williams,RB,214.74052941176473,228.58394299778632,431.89527525966173,99.79040386206702,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.004147058823527,47.3156645072565,37.94573422307015,-290.22031161900037,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,450.9255493159665,725.2463306736977,406.8089072213968,NA,initial draft
1,12,42,Rashee Rice,WR,75.76846078431375,151.91397082429634,220.08673306739524,-95.36877448170856,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.7392450980392127,52.92174854942203,47.53641602391171,-261.59016785506043,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.86669607843137,297.481000497953,371.4736465514867,67.72348066175067,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.1207352941176456,80.48087156398928,79.57756327990747,-221.487413549756,NA,initial draft
1,9,46,Travis Kelce,TE,85.221715686274507,57.887187987715215,140.21454427460395,-155.3206818472533,NA,initial draft
1,1,47,Mark Andrews,TE,-4.700529411764697,50.88844139317075,43.643489911747515,-249.15449546100666,NA,initial draft
1,6,48,DeVonta Smith,WR,72.27780392156865,187.1855837395526,250.10410847414363,-37.940081873082875,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.775309203009517,6.2510535467806125,-275.952846956453,NA,initial draft
1,1,50,Tee Higgins,WR,139.06106862745096,144.60541854702925,276.43621624712875,0.88814365525763606,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,10.852274642972672,56.30341581278483,-215.76356072450764,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,113.48905935654768,318.485635800485,50.34331452408918,NA,initial draft
1,3,53,D.J. Moore,WR,49.376519607843136,57.903798689543656,104.3851283629096,-157.0217703600439,NA,initial draft
1,8,54,Rachaad White,RB,71.18285294117646,91.3772754852302,157.99126465214516,-100.21564039540931,NA,initial draft
1,12,55,Josh Jacobs,RB,192.82924509803922,183.72031132860732,367.3635408602162,112.51961057650567,NA,initial draft
