draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.4499150337804,1132.555203595817,280.6589809899249,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,547.7283094776209,771.2291587096222,-27.482174520426952,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,233.95936323680692,489.8813754671234,-268.35769583758696,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,468.9555163314011,511.8185542403212,-220.62061731223775,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,310.1361611903732,476.30413744457996,-231.2293746979915,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,540.7536707092162,783.907653840422,100.16729843155281,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,299.5774472000763,343.4925454283077,-315.32615840784433,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,603.2589384092809,792.927148351562,154.160173666354,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,617.4754095744554,930.0804430173013,308.18463251904575,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,448.02869487591306,789.0807111125096,183.77553930327895,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,505.52998206380465,711.1557280586536,116.8067655831926,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,552.4304690521525,691.2356710897409,117.52450610712117,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,547.8456871535827,915.0452263253153,353.5240800645306,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,296.4336674102285,451.0264546279524,-96.07071178081844,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.0571951189722,682.26766869635685,148.04321668557884,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,282.91867028742826,421.4940799103117,-101.89865299674943,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,305.5002490154547,583.498030682329,76.0100629663142,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,444.71618861900384,538.8283889919752,40.04097651935342,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,164.0147992701095,144.4969416595452,-348.225324830285,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,347.81166376691425,501.63799234327445,22.044882959158997,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.985589077748354,75.46113315327271,-394.68525016362304,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,346.00048981222886,646.3018770863232,188.31548587114844,NA,initial draft
