draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.8208356492503,1133.8575781805134,289.3499780030785,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,545.9095013881688,769.5012910246427,-25.68718027493071,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,239.15612654131596,494.818300606407,-263.2852001001537,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,451.6435586246314,495.37219441889,-232.66656210738063,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,310.1019864154251,476.2716714083793,-221.30366385931728,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,531.9818518032131,775.574425879719,99.40594897119058,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.45446632429446,345.275713596315,-312.3209565545171,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,603.9225333560034,793.5575635509483,154.6851391478492,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,616.160812094719,928.8315754115516,305.1522130221301,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,448.2242384129344,789.2664774726799,183.55697108326206,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,506.0857680856366,711.683724779394,123.98284160783146,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,553.7642705842104,692.5027825451959,119.7896641902455,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,548.4915402317632,915.6587867495867,356.2970556666693,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,297.6924973771752,452.22234309655175,-98.52990470592806,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,534.582965894826,693.217150933418,160.2202223495044,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,287.3895036919345,425.7413716445927,-96.67095780709559,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,320.10873845472696,597.3760956496377,89.09453606484834,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,438.31765628590534,532.7497832755316,33.686831312978484,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,157.82957419686204,138.6209778399601,-347.4611461017687,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,344.22976834170413,498.23519168932484,17.32471058178379,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.193996633383076,76.6091203311257,-391.5726764087618,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,322.00709783620636,623.5081547091019,161.4509990264952,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,231.0996052793784,323.1156250154095,-124.56411553814075,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,550.8197865030322,909.1086109033708,468.920794273876,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,129.1513194413562,244.96683190066096,-185.36845076197972,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,464.89518929186977,742.5735082586489,321.3223907897076,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,317.2992438297498,572.0967816382623,153.79684893321735,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,145.65815031954756,160.77885064670744,-251.12306966462546,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,155.7730419412956,199.622703569721,-200.46751528194574,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,264.49520458038523,367.67239533175814,-25.51773136854945,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,195.91777726624568,445.4599570303844,61.304340948548486,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,215.94455056016028,302.11535244391695,-72.92824424099882,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,133.97531982501485,167.06034795141113,-204.29052399114408,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,199.29299408528271,260.6199424202343,-102.35010732964946,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,460.7944496956914,770.3742958383577,410.2224311200589,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,215.46407468391564,373.6323317340336,23.301177126365133,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,164.14112920156884,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,16.2799500923759,-5.349204274987992,-350.5307084711278,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,259.92391110406106,461.6116273135639,124.75545833971682,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,65.95083431898104,55.5873808383261,-272.2089982687917,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,444.1737509010675,718.8321221795436,399.04536329196486,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,171.231583951639,238.18797534229236,-79.53019324775073,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,55.50576742648725,49.98093983947662,-265.3430606536389,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,269.3937316600966,344.70838821434666,39.33195019559378,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,75.81115958057099,75.13104277801303,-228.74117621538915,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,41.98561960795738,125.10290725501049,-170.70065235166743,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,44.676804525725785,37.73214077002774,-251.54146413180513,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,138.57098202029113,203.64401135064912,-83.42456453633127,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.230776605552915,5.733747579196843,-272.02177031116986,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,141.37299581897022,273.1097774005707,-2.736009931820547,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,10.570924990148086,56.03613364260147,-217.83137936761344,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,125.52592998416934,329.9206628967256,59.99454281807482,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,30.406272918208117,78.027429860533,-182.34196658296474,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,81.23232466458762,148.11336529410335,-107.46662388171893,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.94307274500707,372.069526950894,118.97561828750065,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,132.82459405808044,114.7856486689019,-137.30237929182795,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,300.8150409836924,326.0741810913706,80.70676973980369,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,18.08378366230219,76.77420232232434,-166.01073356807711,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,363.7955935053184,494.84005892809165,256.7746723758991,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,335.3970327957222,591.9048086069165,357.3085833813473,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,188.7237517538332,255.40816220535723,21.936004098442737,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.295320976347206,42.609358849098484,-185.94747879467974,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,47.9201956878397,77.04889178580066,-142.23887806764625,NA,initial draft
