draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.0015678136841,1133.0792737367256,289.0299824299185,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,571.9595001151541,794.2487898152788,0.37655897707725217,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,224.07063263338208,480.4870813938698,-277.574001289054,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,450.37424899562336,494.16635027133236,-233.57973618022982,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,310.13636363162266,476.304329763767,-226.01268228114975,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,509.65729442685154,754.3660963721757,76.37580541962211,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,300.45012561048725,344.32158991819813,-312.702202040707,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,618.0064669309942,806.9373004471895,167.84715336199338,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,618.8017752770235,931.3404904347409,308.0138923879605,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,451.1562772361885,792.0519143547713,190.4951871504261,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,482.4187968599395,689.2001021149817,98.1165237159687,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,560.8009568411499,699.1876344892884,119.44109063760413,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,553.0395027132373,919.9793511069871,359.4243713747452,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.1456891145226,452.65287524703183,-94.57403468327652,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,541.4314227234373,699.7231849205987,166.267578672961,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,275.73372873325496,414.6683854338471,-108.53196644436775,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,325.7288476215659,602.7151993581347,88.11418960309106,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,455.2959656682023,548.8791771887137,49.57053091301691,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,162.9902282883767,143.52359922689902,-347.8957986615138,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,349.1451529798883,502.9048070955998,26.48722888886283,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.808401215235197,75.29280468388521,-396.7367523295306,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.5912923724551,609.8131395185382,149.41266609049524,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,322.8668172729799,410.2944764093309,-41.85100687009691,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,549.692935694525,908.0381026352889,465.17040372899805,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,134.96925416849172,250.49386989143966,-187.40535333263347,NA,initial draft
