draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,344.1223446455506,566.9478317132982,882.7227847731839,236.25949656627256,NA,initial draft
1,1,2,Patrick Mahomes,QB,242.9401056081174,401.3963475362437,624.2666357675489,12.902083391961241,NA,initial draft
1,9,3,Christian McCaffrey,RB,213.98433203071437,228.5580665295633,431.1144952337995,-153.00611582402735,NA,initial draft
1,10,4,C.J. Stroud,QB,45.33872926093514,270.37174047476026,302.1918827119574,-259.50839654854644,NA,initial draft
1,3,5,Justin Jefferson,WR,186.16596153846152,252.9974317558744,426.5135217065422,-113.95318382005553,NA,initial draft
1,8,6,Jalen Hurts,QB,248.11016461577637,333.3785944598397,564.8198293526241,43.61672413418273,NA,initial draft
1,12,7,Sam LaPorta,TE,58.720667420814486,215.69369835261327,263.62968085579706,-243.86044191834839,NA,initial draft
1,4,8,Joe Burrow,QB,178.51736741297918,324.1630362534524,486.47225185375896,-8.493759380963525,NA,initial draft
1,11,9,Lamar Jackson,QB,282.8342616736206,508.3916279723466,765.8063082473498,284.9500429260502,NA,initial draft
1,5,10,Ja'Marr Chase,WR,320.50650075414785,425.34068926503096,724.5801555559273,255.43729659131168,NA,initial draft
1,2,11,Brock Purdy,QB,139.59452729427434,245.77029929986136,373.07631162914265,-88.08003835898603,NA,initial draft
1,7,12,Justin Herbert,QB,133.3612858220211,307.5504671347769,425.5342296000592,-22.48111696627967,NA,initial draft
1,7,13,Bijan Robinson,RB,317.09931070889894,536.348249939512,826.6301481514354,388.84149269350337,NA,initial draft
1,2,14,CeeDee Lamb,WR,150.70497209653095,254.50467580014717,392.4844141066708,-35.72768714095258,NA,initial draft
1,5,15,Trevor Lawrence,QB,90.42826142680848,241.25312134901583,319.6187267083735,-99.33351005185239,NA,initial draft
1,11,16,Breece Hall,RB,143.17741272453037,282.3827754769531,411.4410494276358,1.268759185542649,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,244.3689713423831,251.1305393714667,482.9429837452765,84.4564185981867,NA,initial draft
1,12,18,Jordan Love,QB,116.07995550527903,244.7344360088234,348.57766971366124,-48.840229038575615,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,82.39667809221713,66.95972654054745,-319.2286464439703,NA,initial draft
1,3,20,Dak Prescott,QB,139.0503838612368,169.91377679008588,300.4684718118184,-77.17108752928175,NA,initial draft
1,10,21,Tyreek Hill,WR,62.83065384615385,5.991360192840634,68.52244602935245,-300.9222699347013,NA,initial draft
1,9,22,Jonathan Taylor,RB,293.82897161661873,356.3754731784746,632.3856711361695,268.1955095856243,NA,initial draft
1,1,23,Kyler Murray,QB,103.43697285067876,124.02176467250352,221.2576492895571,-135.58587867141784,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,339.9867592897299,532.3854667505474,845.7529527027499,493.71918150084684,NA,initial draft
1,6,25,A.J. Brown,WR,106.57798642533938,125.02184770520677,225.3487417452858,-117.3668731466039,NA,initial draft
1,1,26,Puka Nacua,WR,210.41599170437408,413.1678641067153,602.9254626057536,265.9693287449661,NA,initial draft
1,9,27,Jared Goff,QB,224.3278139605493,165.1800658084032,381.24887647853234,50.265859023649455,NA,initial draft
1,10,28,Justin Fields,QB,21.230669140663256,89.36463369068423,106.12707114681326,-219.53449432129548,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.531092006033184,114.13043893720236,159.95500899637543,-158.96821420504048,NA,initial draft
1,8,30,Garrett Wilson,WR,116.15979034690798,198.34057522354905,304.58333680927956,-10.352259823899317,NA,initial draft
1,12,31,Saquon Barkley,RB,237.62159049773754,215.92390276619415,442.749298125622,132.8301125357042,NA,initial draft
1,4,32,Chris Olave,WR,43.36681674208145,183.42752269945944,217.62296330656793,-86.05245366086129,NA,initial draft
1,11,33,Jaylen Waddle,WR,46.001861236802405,149.9190979071184,188.42500424856487,-116.742439885702,NA,initial draft
1,5,34,Travis Etienne,RB,21.289040518305224,239.81365776528793,249.11201539532874,-44.23911909385106,NA,initial draft
1,2,35,De'Von Achane,RB,297.54789044289043,382.88455575533374,661.2882184104575,369.3768545507812,NA,initial draft
1,7,36,Nico Collins,WR,145.92043363499243,179.67400440233888,316.6107378172144,30.975875473846372,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,402.46457768058536,125.07133470440772,NA,initial draft
