draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.7964215686275,571.3168710938179,736.5474491077545,194.36767328593453,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.87067647058824,238.1672580566609,326.1295716244161,-183.5190920946738,NA,initial draft
1,9,3,Christian McCaffrey,RB,-1.9882192513369008,210.73831052010652,198.21317574276426,-289.5734803690374,NA,initial draft
1,10,4,C.J. Stroud,QB,36.29025490196078,275.38511054271174,297.9061099175369,-174.47259874422275,NA,initial draft
1,3,5,Justin Jefferson,WR,148.98333333333332,409.2943037136924,537.8129218613411,84.70566187884333,NA,initial draft
1,8,6,Jalen Hurts,QB,133.45265179526356,432.591854603991,544.414913669055,100.37050113233425,NA,initial draft
1,12,7,Sam LaPorta,TE,40.215539215686285,219.65704988584676,248.88973660724068,-178.66638404578603,NA,initial draft
1,4,8,Joe Burrow,QB,181.50896997708173,417.7598223242217,578.3808011850924,160.17754757894147,NA,initial draft
1,11,9,Lamar Jackson,QB,230.76892997198885,577.8591596408529,779.7351316307992,373.4483761211079,NA,initial draft
1,5,10,Ja'Marr Chase,WR,213.08953921568627,438.5327537665374,629.6956552938968,232.03233798060114,NA,initial draft
1,2,11,Brock Purdy,QB,107.9263093455564,251.3952580031312,346.75180444853106,-39.43095539793268,NA,initial draft
1,7,12,Justin Herbert,QB,38.8265294117647,315.34651684167744,338.40572041135823,-39.9607403788782,NA,initial draft
1,7,13,Bijan Robinson,RB,165.37349019607845,536.1001967086484,674.6686770692944,302.19623933465937,NA,initial draft
1,2,14,CeeDee Lamb,WR,103.16871568627454,348.54103839117005,434.2827021578861,69.98481388596247,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.620656531703588,237.65238167720835,244.39041912505152,-107.50778636342372,NA,initial draft
1,11,16,Breece Hall,RB,79.90414349376114,282.66455100967545,348.43546695295277,1.6811212329954515,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,142.55717647058825,242.67663810363248,373.0999826690391,29.697237407459852,NA,initial draft
1,12,18,Jordan Love,QB,58.4991862745098,277.5302773028152,322.1529497121842,-14.831250692309936,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,88.22977044337115,72.50116427414376,-255.57882966145792,NA,initial draft
1,3,20,Dak Prescott,QB,23.38046078431372,162.3722709185364,177.6341181569233,-145.93952468213473,NA,initial draft
1,10,21,Tyreek Hill,WR,54.018666666666675,28.747621112961465,81.32890672398007,-234.7092518145717,NA,initial draft
1,9,22,Jonathan Taylor,RB,100.0205998217469,279.6881206502478,365.72431443948227,55.24507459157013,NA,initial draft
1,1,23,Kyler Murray,QB,90.3017549019608,222.87604747259556,302.03400000092654,-3.1760617268062106,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.4631951871658,469.80251181629654,626.7755814126475,327.7900599515275,NA,initial draft
1,6,25,A.J. Brown,WR,89.9936274509804,139.32298154415048,222.35045991792336,-73.03567527728055,NA,initial draft
1,1,26,Puka Nacua,WR,95.379068627451,279.25015666280535,360.6667174571161,71.37177897898391,NA,initial draft
1,9,27,Jared Goff,QB,140.91772421695953,169.0951840503686,301.5581490648097,15.474307756624,NA,initial draft
1,10,28,Justin Fields,QB,-7.555612910618795,245.7176311889157,225.87613671885111,-52.750395342811146,NA,initial draft
1,3,29,Tua Tagovailoa,QB,40.545117647058824,115.16936299599756,149.9560124932565,-126.1883559477944,NA,initial draft
1,8,30,Garrett Wilson,WR,74.59126470588235,208.21519214018215,272.3956972390554,1.228928361119415,NA,initial draft
1,12,31,Saquon Barkley,RB,192.05703921568627,299.75294649897614,476.82233838971365,210.10631735428115,NA,initial draft
1,4,32,Chris Olave,WR,-16.1875294117647,132.2132319939896,109.41504098252543,-149.99451684163333,NA,initial draft
1,11,33,Jaylen Waddle,WR,13.509284313725486,128.52378985285108,135.606884673934,-121.03073631183835,NA,initial draft
1,5,34,Travis Etienne,RB,1.9552584670231736,239.57038119935237,229.54712060640793,-24.34379384236547,NA,initial draft
1,2,35,De'Von Achane,RB,147.46545454545455,332.584872611739,463.4210835266066,213.86611963710817,NA,initial draft
1,7,36,Nico Collins,WR,88.25504901960782,197.695491242106,276.0657656996085,32.1677506284268,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,135.6573302924615,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,44.365707950830966,21.33226569054432,-217.35721296174688,NA,initial draft
1,5,39,Kyren Williams,RB,129.37898306595363,260.80060148733924,377.1395544789259,140.10599847096555,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-29.465411764705884,56.894502168352425,24.584365295228913,-208.65541787702676,NA,initial draft
1,4,41,Trey McBride,TE,116.1351960784314,238.6146177052513,342.81908289842016,117.86226312467232,NA,initial draft
1,12,42,Rashee Rice,WR,18.684686274509808,188.51716050039636,197.77598874988632,-24.545349578344428,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.333431372549022,81.17506827905522,91.44974623765148,-130.12045911476588,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.48957664884135,257.74217545344527,298.34464332961437,81.61964113915718,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.151145276292336,125.43361829122377,133.3130826529549,-84.59136685591773,NA,initial draft
1,9,46,Travis Kelce,TE,60.44367647058824,14.470950075396702,74.19107904221511,-139.49945851754606,NA,initial draft
1,1,47,Mark Andrews,TE,0.12480392156863562,37.108730338109766,35.37809774277291,-173.69162041171262,NA,initial draft
1,6,48,DeVonta Smith,WR,28.17892156862746,146.48613685476442,167.34075158065366,-38.97365508154391,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.530828251717328,5.068796643053034,-196.25173629071855,NA,initial draft
1,1,50,Tee Higgins,WR,96.20514705882351,169.82867680636738,257.54239002487253,57.843925244746,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,6.766456974073457,52.42188902733058,-143.01797560695354,NA,initial draft
1,10,52,George Kittle,TE,127.3196568627451,120.64249992679116,241.9300317931967,46.27464634071413,NA,initial draft
1,3,53,D.J. Moore,WR,50.86333333333333,127.46137499653518,171.95163958004173,-17.25421718053755,NA,initial draft
1,8,54,Rachaad White,RB,53.18440552584671,91.5973330641669,140.20187193680525,-45.977074734350964,NA,initial draft
1,12,55,Josh Jacobs,RB,103.94875490196078,246.13996102199368,337.78171787285476,152.50390266562187,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.287254901960788,56.714865164489424,64.16637680822573,-117.57950327725085,NA,initial draft
1,11,57,Kyle Pitts,TE,0.30485294117647666,63.70492745217905,60.82453402074657,-119.48367124889324,NA,initial draft
1,5,58,Stefon Diggs,WR,34.81022549019608,12.95812747058394,47.120446587250825,-131.00817660793084,NA,initial draft
1,2,59,Drake London,WR,76.23950980392156,261.26666354109346,324.44284016796036,147.80648120154595,NA,initial draft
1,4,60,James Cook,RB,114.3773101604278,262.7270370217538,363.9679953310939,192.00518885530838,NA,initial draft
1,7,61,Zay Flowers,WR,35.32158823529413,188.14201133671227,214.0564990051708,40.92360597950983,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,2.02244117647059,37.85465222314658,37.98436078845984,-129.91201976715448,NA,initial draft
1,5,63,David Njoku,TE,35.37671568627452,46.62777700281131,79.67310383894525,-86.39292835146435,NA,initial draft
1,11,64,DK Metcalf,WR,-3.500196078431376,138.20608287391298,127.79558265178594,-38.58397579885735,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.74830392156865,271.0122709267506,333.2099613019817,172.99728492292854,NA,initial draft
1,12,66,George Pickens,WR,12.263901960784326,216.47451307861985,217.91468938547317,58.195997311730196,NA,initial draft
1,8,67,Jordan Addison,WR,63.3836568627451,223.0070309467063,275.24033626211605,116.16012845364543,NA,initial draft
1,3,68,Javonte Williams,RB,9.758881461675587,143.05697837490484,145.6630109178352,-9.118599417311628,NA,initial draft
1,10,69,Davante Adams,WR,82.06567647058824,57.59552787806464,136.78142795474963,-17.486666469702243,NA,initial draft
1,9,70,Christian Kirk,WR,-13.970901960784309,17.480213831751485,2.635301179379601,-149.4338172782086,NA,initial draft
1,1,71,Alvin Kamara,RB,134.78658110516932,164.9815751497379,291.5190774974203,142.61097255411988,NA,initial draft
1,6,72,D'Andre Swift,RB,34.36940909090909,130.33400622110833,158.186715000962,12.266946715681513,NA,initial draft
1,6,73,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-117.25133704551055,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,191.2721432161552,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,149.24516227908268,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,150.9515817250637,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,73.14321974345182,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,65.64794253527003,NA,initial draft
1,12,79,Baker Mayfield,QB,156.96513692386043,190.50815497755684,337.9478841525394,206.91626280906556,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,110.11045198433575,101.02682778084089,-29.801229782081194,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-135.39017515176658,NA,initial draft
1,5,82,Geno Smith,QB,46.82635294117648,86.0089158232457,128.5348229732599,-1.3770007600340364,NA,initial draft
1,2,83,Mike Evans,WR,83.75557843137256,69.3454599561677,149.63376538973188,23.612399943652463,NA,initial draft
1,7,84,Nick Chubb,RB,-3.174581105169338,71.77642122862044,65.01301906202008,-62.23705220739325,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,30.12425050391124,32.44619484146077,-90.29503370901753,NA,initial draft
1,2,86,Jake Ferguson,TE,1.7272058823529497,55.52167896987045,54.472800903729876,-69.11543475623753,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,16.65396595680984,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,96.48888616981928,115.48896414296824,-4.486540192197637,NA,initial draft
1,4,89,Bryce Young,QB,6.818578431372549,167.98797078429132,166.40715067644928,47.90737507397587,NA,initial draft
1,12,90,Derrick Henry,RB,142.8762058823529,190.77169850600092,324.1093194630538,206.61801515168315,NA,initial draft
1,8,91,Evan Engram,TE,5.026323529411769,27.908276471625612,31.5391861774561,-85.74260835797206,NA,initial draft
