draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,771.383016866549,1131.541650336947,288.0700461868355,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,568.3326366697573,790.8032695421517,-0.48174176394115875,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,213.693131959048,470.6284557532524,-285.2804942270027,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,453.93193850279977,497.54615530314993,-228.78847573812004,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,309.6173192640958,475.81123761461646,-220.42735408477535,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,506.2356459466072,751.1155303159435,74.69851899172863,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.5392863577819,345.35629262812813,-313.5980295135802,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,613.1563141861668,802.3296553396035,159.9887470078977,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,625.0020386180904,937.2307406087546,320.2360958066363,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.88599089397263,791.7951423296661,188.0687327699451,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,473.74002315343694,680.9552670938042,93.77584355304202,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,559.0005730809055,697.4772699170562,122.90801276789148,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,560.2314437033649,926.8116950476084,367.5457090858109,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.94398818657885,453.4112593654852,-93.99603478605832,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,524.0013097920331,683.1645776357648,148.8443459242883,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,276.34793089480337,415.2518774873181,-107.64670095702445,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.35542569266323,598.5604485256772,90.76273013205576,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,440.4687122071345,534.7932864006993,38.170066872504265,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,159.3398472439589,140.05573723470212,-350.68437303295286,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,342.97442950453967,497.0426197940186,19.436599737723554,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,11.9453818119819,74.47293625079458,-393.64668679014795,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,306.6577768260998,608.9262997495007,151.63172839564004,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,315.93719983642035,403.71133984459937,-48.39321393079558,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,552.9447572119841,911.127333076875,471.17669480467544,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,139.41705905813558,254.71928453660132,-173.3217448969657,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,409.19598617307406,689.6592652957929,264.4475251872723,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,323.18973962427924,577.6927526430652,162.97042785165593,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.47484346738912,166.30470913715692,-241.8990022582998,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,165.72948847521246,209.08132777694203,-190.62051453336153,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,215.3839220700298,321.0166769469205,-69.08402368763115,NA,initial draft
