draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.6489607843137,768.5172027438228,1128.7403033909454,320.70155741063127,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.7943235294117,406.1608915125191,636.6471704663048,-126.11571378536462,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.3111078431372,231.6549734027598,487.383332575759,-241.386227334654,NA,initial draft
1,10,4,C.J. Stroud,QB,66.19596078431373,342.5332108928827,391.6025111325523,-305.1480070145726,NA,initial draft
1,3,5,Justin Jefferson,WR,180.86914705882353,308.0740697441331,473.53951331575,-199.94122326567458,NA,initial draft
1,8,6,Jalen Hurts,QB,270.11416666666673,462.2443179656079,709.2462687339942,53.99330004590752,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,245.53884975373256,292.15587785428124,-339.33312022648875,NA,initial draft
1,4,8,Joe Burrow,QB,219.51346078431374,611.0892377092332,800.0482366080853,186.50127901965652,NA,initial draft
1,11,9,Lamar Jackson,QB,343.20772549019614,617.5801525235627,929.9088703875807,334.9610854246323,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.5890392156862,450.14269832848,791.2246026277421,209.69959857852632,NA,initial draft
1,2,11,Brock Purdy,QB,230.87489215686276,434.104784329046,643.2744372694565,78.81428549779639,NA,initial draft
1,7,12,Justin Herbert,QB,166.38025490196077,584.0445718421008,721.2225981519566,166.97770736580821,NA,initial draft
1,7,13,Bijan Robinson,RB,394.31182352941175,557.2525889651471,923.7017830463014,385.60941232449227,NA,initial draft
1,2,14,CeeDee Lamb,WR,168.26236274509807,310.72738355060693,463.45337711817467,-62.76549596146913,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.1153431372549,512.1428618657895,671.651061909755,153.0251437274087,NA,initial draft
1,11,16,Breece Hall,RB,153.52080392156864,250.58472672273584,391.5762943081677,-113.73715529194038,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2775980392157,369.00804909480865,643.835244679284,152.87268995071025,NA,initial draft
1,12,18,Jordan Love,QB,116.51952941176471,410.91686059041234,506.8905469726564,27.33418113645149,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.619078431372548,138.8034253419687,120.24417564349773,-354.87827887446696,NA,initial draft
1,3,20,Dak Prescott,QB,171.19500000000002,340.57017086122187,494.7366623181608,34.7840739141858,NA,initial draft
1,10,21,Tyreek Hill,WR,63.25977450980393,8.400678950507992,71.24041951278653,-386.7372691881409,NA,initial draft
1,9,22,Jonathan Taylor,RB,318.1109215686274,345.0180245401276,645.8780448817486,200.9365069779446,NA,initial draft
1,1,23,Kyler Murray,QB,103.23653921568629,244.29308330156164,335.31496835216984,-103.76288179176254,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,386.4328039215687,543.6744972882763,902.923576345431,478.8544348473492,NA,initial draft
1,6,25,A.J. Brown,WR,122.19954901960786,162.0921630535585,276.1871039204884,-139.35733938212854,NA,initial draft
1,1,26,Puka Nacua,WR,300.77528431372554,399.5938475749062,680.3894395098864,272.22515396605843,NA,initial draft
1,9,27,Jared Goff,QB,270.67367647058825,319.7961246672908,574.4799949045146,170.76800853376005,NA,initial draft
1,10,28,Justin Fields,QB,22.438313725490197,131.41910730874278,147.28646566879584,-246.9131653169546,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.79836274509803,134.46991674431047,179.54478365219296,-206.41591771195425,NA,initial draft
1,8,30,Garrett Wilson,WR,116.33298039215688,180.1821557448634,287.5060283497771,-91.93491205249177,NA,initial draft
1,12,31,Saquon Barkley,RB,259.24875490196075,236.15914566284204,483.59994328166067,113.40780659350418,NA,initial draft
1,4,32,Chris Olave,WR,96.12503921568627,200.8325082646144,286.91592206706997,-75.68159710311869,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.74835294117648,176.6019637645667,207.52021851751485,-151.37748430147641,NA,initial draft
1,5,34,Travis Etienne,RB,71.8411568627451,187.83759347577237,250.28687066472884,-104.22709811479234,NA,initial draft
1,2,35,De'Von Achane,RB,334.0352549019608,387.8228734830426,702.4669847108512,355.90948582497305,NA,initial draft
1,7,36,Nico Collins,WR,168.90200000000004,192.3082074733733,351.5947970997047,12.223475714830272,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,173.14018050042472,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-21.10697058823529,3.653565992712175,-17.636082895158722,-346.4445928836096,NA,initial draft
1,5,39,Kyren Williams,RB,215.86886274509806,213.138693676821,418.35062173807796,94.27830188922007,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.058852941176465,36.752373244874846,27.85590164145464,-296.13155814150565,NA,initial draft
1,4,41,Trey McBride,TE,296.8707352941177,447.08485538317206,721.6013479081312,413.82271341813134,NA,initial draft
1,12,42,Rashee Rice,WR,74.4321862745098,139.3319992583005,206.79758556989526,-96.5203615507217,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.7568921568627456,44.803887667897015,39.80680112763942,-258.5122773829975,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.93321568627452,287.1755321624388,361.7499712405914,69.51363981082966,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.3005392156862783,74.85615306402683,74.41388462651176,-216.72849498557386,NA,initial draft
1,9,46,Travis Kelce,TE,85.229068627451,68.81055440437677,150.59909531160895,-134.4727805864544,NA,initial draft
1,1,47,Mark Andrews,TE,-4.700529411764697,45.17072823258756,38.21166240919348,-243.22087558932668,NA,initial draft
1,6,48,DeVonta Smith,WR,71.97118627450982,175.30785995561868,238.51365323234756,-37.27005760154742,NA,initial draft
1,6,49,Tank Dell,WR,-10.606078431372543,12.805818181218022,1.5594488407845777,-270.4153271244718,NA,initial draft
1,1,50,Tee Higgins,WR,137.87749019607844,164.08687914893503,293.7600253875667,27.25741459279959,NA,initial draft
1,9,51,Cooper Kupp,WR,46.02125490196079,12.00976043642539,57.430527316564906,-205.98780612752972,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,110.15345085007596,315.3168077193369,55.031544652915386,NA,initial draft
1,3,53,D.J. Moore,WR,48.39539215686274,80.8547347024747,125.2073901242137,-125.27099508553471,NA,initial draft
1,8,54,Rachaad White,RB,71.94633333333334,82.93150688606279,150.731264875093,-100.76136702564017,NA,initial draft
1,12,55,Josh Jacobs,RB,192.43723529411767,79.57615764772304,268.03458505945457,21.920495733459546,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.427127450980384,78.0458435337066,62.71642390604088,-179.95017333027337,NA,initial draft
1,11,57,Kyle Pitts,TE,40.46950000000001,231.34342540579357,260.2457541355039,24.226848578967093,NA,initial draft
1,5,58,Stefon Diggs,WR,58.91867647058824,19.563693247252967,77.50418505547856,-157.92260206952852,NA,initial draft
1,2,59,Drake London,WR,148.88493137254903,284.2651785883556,418.9368510314868,191.13785766685658,NA,initial draft
1,4,60,James Cook,RB,273.9919411764706,343.6536214422575,600.4628815466152,373.68941326306947,NA,initial draft
1,7,61,Zay Flowers,WR,76.35383333333334,170.35630857564888,238.19232648019977,15.214242949131659,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.189980392156876,15.121541821207057,41.55544512230358,-177.5769244176147,NA,initial draft
1,5,63,David Njoku,TE,31.532058823529425,34.89176600603576,64.67923652926339,-147.52392087137827,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5531764705882338,39.771898464128256,36.23012707033361,-173.86073023113255,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.990068627451,466.0096542036972,706.6992401209634,498.3640076619589,NA,initial draft
1,12,66,George Pickens,WR,139.73986274509804,261.97021382797067,388.6115658816701,184.22226725629446,NA,initial draft
1,8,67,Jordan Addison,WR,77.79624509803922,96.30124204456068,169.28242504037186,-33.92632748308563,NA,initial draft
1,3,68,Javonte Williams,RB,99.05858823529411,210.1055959400865,298.6589043783763,102.22391418083183,NA,initial draft
1,10,69,Davante Adams,WR,174.95783333333335,71.01996601957066,242.42680105192548,44.212395917598855,NA,initial draft
1,9,70,Christian Kirk,WR,-24.625843137254897,6.647611808835926,-18.31061191886077,-209.27990555504638,NA,initial draft
1,1,71,Alvin Kamara,RB,139.43748039215686,62.23519056876999,198.56091143248835,9.527275073982281,NA,initial draft
1,6,72,D'Andre Swift,RB,117.51926470588236,180.76116769642744,289.24237401748843,103.85762686158321,NA,initial draft
1,6,73,Kirk Cousins,QB,38.622421568627445,93.19646873897744,127.15906687065602,-57.264102125007994,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,239.7261293344863,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,200.58702312457126,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,226.7723202111905,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,86.48203012301042,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,107.16407367267345,NA,initial draft
1,12,79,Baker Mayfield,QB,278.49386274509806,312.57258697847806,575.4378203746521,409.030057627848,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1788235294117646,86.59476194727478,79.08620032049927,-84.37909986235391,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.4870784313725443,112.13761670700563,103.04365744028281,-58.6016390790149,NA,initial draft
1,5,82,Geno Smith,QB,51.528549019607844,129.54420901995874,174.59554758856865,19.259268313098715,NA,initial draft
1,2,83,Mike Evans,WR,87.23396078431374,55.84962842240916,140.29110778560243,-14.748682441006736,NA,initial draft
1,7,84,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-158.43513901673813,NA,initial draft
1,7,85,Jayden Reed,WR,3.996931372549021,34.31003157399,36.59146136783952,-114.06492885784863,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35846078431373,75.91669246235553,104.47931862355148,-38.912635152685084,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,4.6664300245722075,NA,initial draft
1,11,88,Najee Harris,RB,24.35209803921569,61.34883303623114,82.63348942363527,-53.626673592835886,NA,initial draft
1,4,89,Bryce Young,QB,24.612029411764702,247.32963683596657,259.57518440593293,113.95962759325647,NA,initial draft
1,12,90,Derrick Henry,RB,217.68169607843134,192.46029142830295,400.51897293531914,262.6489268035293,NA,initial draft
1,8,91,Evan Engram,TE,2.030784313725495,29.434476406609303,29.99353690000433,-108.70925862495977,NA,initial draft
1,3,92,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-44.91459728736794,NA,initial draft
1,10,93,Christian Watson,WR,22.156068627450985,97.21215912259072,114.50761979391217,-19.409382822999703,NA,initial draft
1,9,94,Terry McLaurin,WR,64.59287254901962,75.09373730086799,135.93192298484422,3.5854748632029896,NA,initial draft
1,1,95,Keenan Allen,WR,26.595117647058828,13.8738237026332,39.77525016456037,-87.60610103348378,NA,initial draft
1,6,96,Tony Pollard,RB,60.03235294117649,77.79520926065418,133.93780173879796,10.092531683961937,NA,initial draft
1,6,97,Michael Mayer,TE,0,54.76218683724873,52.02407749538629,-72.6177045532138,NA,initial draft
1,1,98,David Montgomery,RB,108.6182843137255,133.49615132991707,235.43962807714672,108.2277895789764,NA,initial draft
1,9,99,Chris Godwin,WR,55.19077450980392,35.44162264732088,88.86031602475876,-30.653990139380923,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,27.01093137254903,77.77583760815654,100.89797710029774,-22.36709542999415,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,43.525235986609445,19.456033010808383,-96.56234662262464,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.96194117647059,101.30118746480126,156.1980692680318,39.75098634997755,NA,initial draft
1,12,103,Calvin Ridley,WR,3.914921568627461,10.685470832849832,14.066118859834802,-97.49531695866901,NA,initial draft
1,4,104,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-143.80925337629571,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,37.572500000000005,101.282534658396,133.7909079254762,26.31371248330855,NA,initial draft
1,5,106,Josh Downs,WR,-18.447411764705883,43.469136283886606,22.84826770498639,-85.2384624166099,NA,initial draft
1,2,107,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-109.97778129372206,NA,initial draft
1,4,108,Jaylen Warren,RB,83.48278431372549,104.43476741466066,182.6958133576531,76.5348142214035,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9825686274509788,4.840334208935571,3.6157488710378134,-96.97302319844253,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,34.76532665443612,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-101.51686757238754,NA,initial draft
1,11,112,Jameson Williams,WR,50.94134313725491,151.74218735913544,195.09642112843358,94.97819694683284,NA,initial draft
1,4,113,Matthew Stafford,QB,176.17194117647063,230.23952083100855,394.89948596592876,293.89709103786987,NA,initial draft
1,12,114,Aaron Jones,RB,41.501813725490194,69.88103644915947,107.88879835219169,10.52307345242562,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.045166666666669,49.678087333735995,34.14901630038253,-55.3456326426367,NA,initial draft
1,3,116,Will Levis,QB,-12.96028431372549,114.74758856603344,96.04992482400627,6.142924287777433,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-94.81478448667838,NA,initial draft
1,9,118,James Conner,RB,113.36475490196078,58.38065558554182,168.8263777082255,83.4926355757391,NA,initial draft
1,1,119,Aaron Rodgers,QB,42.00635294117647,25.33818724784108,66.0776308266255,-22.023369356390205,NA,initial draft
1,6,120,Dallas Goedert,TE,20.16658823529413,46.541134437701466,64.38066595111052,-22.524288697829164,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.28386274509804,14.89564555026101,25.434726017845996,-61.31767533513216,NA,initial draft
1,1,122,Zamir White,RB,-6.6241176470588226,50.6827587104445,41.524503127863454,-43.08203039581804,NA,initial draft
1,9,123,Romeo Doubs,WR,17.821901960784317,27.570979406937862,44.014332397375284,-39.44972821003549,NA,initial draft
1,10,124,Chase Brown,RB,243.92504901960785,275.80648161381754,505.9412065527345,422.8534072917503,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-82.97546502415662,NA,initial draft
1,8,126,Chuba Hubbard,RB,109.05161764705883,96.42363401067044,200.65406995719576,120.86216644632526,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,45.766591887013576,42.56630150834917,-39.020747408537474,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.6768627450980365,36.325999727027224,28.83283699557783,-46.132594303615384,NA,initial draft
1,11,129,Jahan Dotson,WR,0,7.717837119532425,7.331945263555803,-67.06383894387416,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.75146642608087,28.263893104776827,-44.09653171492738,NA,initial draft
1,2,131,Daniel Jones,QB,91.77199019607843,237.075221018767,316.993450163907,242.55294091970194,NA,initial draft
1,7,132,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-48.53849723290327,NA,initial draft
1,7,133,Jerome Ford,RB,2.9382549019607893,54.23481859286757,54.461332565184975,-18.55001103032994,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.131999999999998,102.7167028105799,82.4488676700509,12.164389920555891,NA,initial draft
1,5,135,Courtland Sutton,WR,94.60474509803923,37.87562684984089,130.58659060538807,62.904540814180336,NA,initial draft
1,11,136,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-84.93319111120563,NA,initial draft
1,4,137,Roschon Johnson,RB,2.3453431372549023,61.414081185785314,60.688720263750945,-6.502423428653124,NA,initial draft
1,12,138,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-56.399755523713075,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.420866393444523,6.0998230737722965,-59.9306914025252,NA,initial draft
1,3,140,Darren Waller,TE,0.5299509803921554,28.12171436213415,27.245579624419594,-36.117973174054896,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,54.380370333898355,51.66135181720343,-10.608345094310842,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.565892156862745,127.97476182409235,146.14191588975046,81.82870513556803,NA,initial draft
1,1,143,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-67.9730452188223,NA,initial draft
1,6,144,Michael Wilson,WR,58.87407843137255,63.968383905740886,119.64404314182639,56.81390012742177,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,20.837068433699848,NA,initial draft
1,1,146,DeMario Douglas,WR,1.2233823529411776,11.764804770756758,12.399946885160096,-44.957032030723596,NA,initial draft
1,9,147,Kendre Miller,RB,0,71.46631832407984,67.89300240787584,14.237238445455077,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.6494411764706,17.266405037528227,39.05252596212242,-17.55214200286906,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,5.141368470962717,2.0368980866302673,-51.74107340551074,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393,27.773907566435767,NA,initial draft
1,12,151,Devin Singletary,RB,-10.047950980392155,54.08189478032427,41.329849060915905,-12.140944621554041,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5524509803921571,17.73045992012524,16.29148594372682,-39.653796209279584,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.16777177285699,52.409383184214136,-0.299401332738789,NA,initial draft
1,5,154,Ty Chandler,RB,-8.948823529411763,50.46100589885427,38.98913207449979,-17.935546117842634,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-48.66124430655758,NA,initial draft
1,7,156,J.K. Dobbins,RB,64.06699019607845,90.15145608326958,149.71087347518454,97.206528648622,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.529892156862743,12.7934954068253,-11.376071520378709,-59.89575752263736,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.60529026361241,48.075025750431784,-3.9089760054577454,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,5.521877729633277,5.245783843151613,-45.11761682426605,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.339994140081822,5.072994433077731,-42.32711908582316,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-63.768646221278004,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.441558823529409,29.52314271261941,31.48854440051785,-17.504674019461437,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8925000000000001,86.051732826898,82.6416461855531,39.908585387289335,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-46.46318968832912,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,0,0,-42.200186776530956,NA,initial draft
1,9,166,Cade Otton,TE,22.81895098039216,48.7970193593475,69.17611937177227,22.24443798383443,NA,initial draft
1,1,167,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-47.16741350884571,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.89630392156862,18.245324676890014,3.4367545214768924,-38.75181562519098,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,4.070537230621977,3.8670103690908784,-42.228015334266274,NA,initial draft
1,1,170,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-8.489020232137804,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.7635686274509803,15.413378100921657,11.879140568424592,-31.8294305862152,NA,initial draft
1,10,172,Rashod Bateman,WR,6.46093137254902,11.602236244646573,17.483055804963264,-24.86796169630305,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-45.38245932264532,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,4.5695180150883035,4.612071526098596,-33.63167357141879,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,78.1847805137,NA,initial draft
1,4,176,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-34.43161098576315,NA,initial draft
1,11,177,Tucker Kraft,TE,31.237686274509805,264.83278605188775,282.82883302380316,243.21107175172995,NA,initial draft
1,5,178,Khalil Herbert,RB,0,54.40320605669867,51.68304575386374,12.949153203938074,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8867352941176474,64.77517804851414,58.64968385197078,14.544804458553386,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.075490196078431,87.38151647692516,78.93695045700046,41.03067841920348,NA,initial draft
1,7,181,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-23.605316693831746,NA,initial draft
1,2,182,Greg Dulcich,TE,0,49.48039523320121,47.00637547154115,6.509800616446299,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-38.65519737186443,NA,initial draft
1,11,184,Alexander Mattison,RB,6.788470588235297,50.147281810008366,54.42838830774324,17.566280102356444,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,0,0,-36.76964423160051,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-39.17380556695476,NA,initial draft
1,8,187,Sam Howell,QB,0,103.61208449073416,98.43148026619745,66.6811501400491,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-36.60360923211039,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.909803921568628,108.22147915519515,92.90060127586676,50.00552048225149,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,48.33845148040961,45.92152890638913,10.387919048599883,NA,initial draft
1,1,191,Kenny Gainwell,RB,55.59420588235294,92.4051624218538,143.37911018311405,104.85313718290259,NA,initial draft
1,6,192,Trey Palmer,WR,0,6.464215456145896,6.141004683338601,-29.198172441174762,NA,initial draft
1,6,193,Skyy Moore,WR,0,2.527203595058379,2.40084341530546,-32.22287708697838,NA,initial draft
1,1,194,Darnell Mooney,WR,34.93713725490197,8.170645145440893,42.69925014307082,7.907115562540582,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-44.24569978330032,NA,initial draft
1,10,196,Juwan Johnson,TE,27.682901960784307,41.64790470872723,67.24841143407517,30.756222415505533,NA,initial draft
1,3,197,Trey Lance,QB,0,107.43987445061532,102.06788072808455,67.33602520613371,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-32.39456044114165,NA,initial draft
1,12,199,John Metchie III,WR,-4.61813725490196,4.587126598917317,-0.2603669859305091,-32.69341517427787,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0,0,-37.06744290725871,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-18.354263877412222,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-33.22196103567544,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-38.73552525727162,NA,initial draft
