draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.6489607843137,776.701923716273,1136.515788314773,310.03400543996395,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.7943235294117,513.0229403296925,738.1661168426195,-37.08767700836154,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.3111078431372,233.9735570443855,489.58598703530345,-251.989227992951,NA,initial draft
1,10,4,C.J. Stroud,QB,66.19596078431373,345.23327734729,394.16757426423925,-314.11404874713406,NA,initial draft
1,3,5,Justin Jefferson,WR,180.86914705882353,308.8279213515559,474.25567234280163,-210.7373112430455,NA,initial draft
1,8,6,Jalen Hurts,QB,270.11416666666673,470.7297584282358,717.3074371734907,53.42936386283884,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,253.1857019331593,299.42038742473665,-340.17580551330366,NA,initial draft
1,4,8,Joe Burrow,QB,219.51346078431374,623.0867199179562,811.4458447063721,189.48007602832172,NA,initial draft
1,11,9,Lamar Jackson,QB,343.20772549019614,625.0050356737779,936.9625093802852,331.94589948582086,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.5890392156862,454.5105575500723,795.3740688882549,208.81385776639422,NA,initial draft
1,2,11,Brock Purdy,QB,230.87489215686276,427.616696446391,637.1107537809341,65.04351060478211,NA,initial draft
1,7,12,Justin Herbert,QB,166.38025490196077,593.4102313751088,730.119974708314,170.61265100860487,NA,initial draft
1,7,13,Bijan Robinson,RB,394.31182352941175,561.3569614152153,927.6009368738663,385.101149959586,NA,initial draft
1,2,14,CeeDee Lamb,WR,168.26236274509807,313.1735122377137,465.77719937092604,-64.69409663007127,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.1153431372549,506.5964834579038,666.3820024222634,146.10754013779842,NA,initial draft
1,11,16,Breece Hall,RB,153.52080392156864,251.2386544108408,392.1975256118674,-109.75337677996441,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2775980392157,330.3301836391059,607.0912724963663,113.11305923629783,NA,initial draft
1,12,18,Jordan Love,QB,116.51952941176471,411.9703460151042,507.8913581261137,22.229272958209208,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.619078431372548,154.98206067331216,135.613879208274,-338.00306919303927,NA,initial draft
1,3,20,Dak Prescott,QB,171.19500000000002,333.33559555327594,487.8638157756121,21.12140442908037,NA,initial draft
1,10,21,Tyreek Hill,WR,63.25977450980393,9.341312544263948,72.13402142685469,-384.57065209599915,NA,initial draft
1,9,22,Jonathan Taylor,RB,318.1109215686274,345.92698477039795,646.7415571005055,202.0424049926292,NA,initial draft
1,1,23,Kyler Murray,QB,103.23653921568629,246.15931559334203,337.08788902936124,-101.28445546285889,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,386.4328039215687,549.1872640939331,908.1607048108051,480.4319011661928,NA,initial draft
1,6,25,A.J. Brown,WR,122.19954901960786,161.74672461297772,275.85893740193666,-149.92663967376092,NA,initial draft
1,1,26,Puka Nacua,WR,300.77528431372554,442.8440261547517,721.4771091607397,303.8842823333361,NA,initial draft
1,9,27,Jared Goff,QB,270.67367647058825,326.9175235716301,581.2453238636368,181.40126462950968,NA,initial draft
1,10,28,Justin Fields,QB,22.438313725490197,137.70992810685922,153.26274542700645,-240.7445886156815,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.79836274509803,145.77704972854394,190.2865599872148,-201.73122252153928,NA,initial draft
1,8,30,Garrett Wilson,WR,116.33298039215688,181.81733405220305,289.05944774174975,-93.9611671440195,NA,initial draft
1,12,31,Saquon Barkley,RB,259.24875490196075,234.84942960279025,482.3557130246115,110.20698309533117,NA,initial draft
1,4,32,Chris Olave,WR,96.12503921568627,188.61792500150068,275.3120679671119,-96.59844401865774,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.74835294117648,142.59254883506833,175.21127433449138,-186.32101560799694,NA,initial draft
1,5,34,Travis Etienne,RB,71.8411568627451,188.35096868399765,250.77457711254286,-108.83848653426853,NA,initial draft
1,2,35,De'Von Achane,RB,334.0352549019608,382.65763764617634,697.5600106658283,347.2402021056593,NA,initial draft
1,7,36,Nico Collins,WR,168.90200000000004,180.47263988627935,340.3510078919654,-0.7061529254432344,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,170.44796955477898,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-21.10697058823529,5.125318176227692,-16.23791832081898,-348.70650492992195,NA,initial draft
1,5,39,Kyren Williams,RB,215.86886274509806,214.7367972106545,419.8688200952198,93.42679814838232,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.058852941176465,43.43576633560457,34.20512507764788,-287.5995627296383,NA,initial draft
1,4,41,Trey McBride,TE,296.8707352941177,448.4987376400784,722.9445360521922,405.80311076807766,NA,initial draft
