draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,512.4778923109009,680.0446349502578,137.49635510856126,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,262.41724305878927,348.5721554156537,-162.70544800277196,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,179.54854595294017,166.86031473372452,-325.4079093996504,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,377.0331114210747,393.8659264382562,-80.05072954796151,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,435.9131143589297,561.5195174645127,100.35558363891818,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,424.8242738611761,536.3916643443332,89.49094557414912,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,241.36810381110143,270.0243064636836,-163.88968512304973,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,467.8727759982152,625.4023928896719,202.86459377506435,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,531.5273498152862,734.5605915682194,320.76741362317705,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,449.01140323520553,637.8401762107001,236.9349030534612,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,299.1047491398426,393.1316170134675,0.24485783395766703,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,312.0045600300608,333.9328222246362,-48.571051338197776,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,442.5820214639846,585.4633223515697,207.8528082062411,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,297.1292438585525,383.8829679401347,12.2254388644468,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,283.52295686686733,288.1581775066748,-73.92336129246792,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,277.45697193883325,341.9657802046367,-17.267493941197642,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,254.43060304906,382.3936023083717,31.261987408466155,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,290.0603957880574,334.8659250182624,-7.4616675779191155,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,168.10340648200187,147.05660870692137,-186.5165842227992,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,142.6286086779906,157.60058020487537,-174.99379003306905,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.94190657489064,119.52141908928337,-206.16255340582597,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,251.15429174329145,338.5083222541661,19.464236294862758,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,241.7738683135155,319.381145486075,8.201574583265256,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,422.8337655329989,582.0309988249763,275.02493118025114,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,163.34402825403612,244.81187586094217,-56.693401984430864,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,303.7050300274643,383.57414127118915,88.86963795259709,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,160.88216515448988,294.7106247178332,2.1846999941785157,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,254.2365257342051,234.0257251923382,-50.55697409341377,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,224.14312006460665,252.7480915123567,-29.629886348663177,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,230.92342919306083,292.2230322432117,12.28584755906104,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,262.15240347849993,439.2916264418298,165.89194425684678,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,218.14340622868735,189.44488297607649,-81.00235023735667,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,177.26726316900377,180.44230197133788,-84.58383419678506,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,128.14353802902826,123.55601799032193,-138.65014067037293,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,312.22351866384395,443.8969015541811,187.73820424371036,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,217.1905427113979,292.7796430268084,38.807023378255735,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,125.24085758124369,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,92.95457082859808,66.1261462087368,-181.67803719228553,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,242.00157912044097,359.30457859579144,118.04076045617211,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,54.02218071801002,20.264483446815397,-215.58248466819703,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,251.42902378185,355.4871314162869,119.0886640392776,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,213.8252929935719,220.35856755957957,-12.001827356059323,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,172.64771835130747,178.33905792393816,-48.86027792428527,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,245.5850140340497,286.49390058724913,57.071955581610155,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,133.44079446872985,140.92115670607765,-82.57202471485456,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,10.891802730738002,70.85015377067168,-148.761759849817,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,53.47210053904804,51.392956296409366,-165.06877402119602,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,166.71678946157644,184.9110480277133,-28.37517870206085,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,16.98562740956891,3.7288460390904667,-208.16806190571992,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,183.178562322303,269.90708518658,62.830132055023086,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,9.030257620518514,52.865538857139654,-150.50345082952225,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,112.50436213791178,234.33674207023194,31.163626103083175,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,131.4330056447109,174.14341418600475,-20.884434309453127,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,103.71104878755602,150.17238850504097,-49.07254369659688,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,223.97880798533575,315.021661703716,120.00462002908068,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,80.71185633330046,87.45288116369426,-103.10100434948902,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,77.12678740150875,73.6344186196686,-115.61416350684843,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,12.191346054124416,44.85710228082996,-143.38879120789187,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,282.57700552208394,343.04727289303855,160.70403627963762,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,233.23169056850935,335.760762902829,155.141494641497,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,210.92198371270487,233.79840413491274,56.94755603088788,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,23.126769898151373,23.94409806991047,-151.7998816128581,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,64.35862733675899,96.91824498952887,-77.78630394039489,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,149.44418959286142,138.98835266223793,-32.013549084620024,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,291.31140490660056,352.13707975930976,180.39164218256968,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,237.8159856833638,236.55330404625442,70.15396576439468,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,253.87346705595817,304.57987213453276,138.310874416684,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,112.11646192684684,116.00186432070058,-47.28331895800869,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,56.50684545378926,133.99276788698214,-26.875555696133148,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,18.06139234597665,1.8327639051484077,-156.66217295051746,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,156.43957027066423,281.60022901203297,125.22718926744261,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,129.73299895611072,157.18970194948164,2.2045903115831607,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0.01803414496016256,23.939710869084696,-128.64320050278803,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,184.30767206375594,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,141.38461324263722,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,143.39444423410953,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,63.7086765798872,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,57.999837243602485,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,180.1377284955182,329.0403837565075,188.1023782015261,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,124.0994309610658,114.33607706007133,-29.617711126542858,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-142.22160600221733,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,81.60580917335895,125.1612344009655,-9.130775581868647,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,62.17544413528195,141.25024055596882,7.4679739520504995,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,65.23798544635085,58.60098813481762,-75.22031587425826,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,83.41648927560927,81.39470402751508,-50.10430332039428,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,67.07755668940848,65.95995336474198,-65.05625449214531,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,10.000692238830823,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,115.8069304018027,132.2281917248498,5.0601347411962365,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,322.20177260541897,312.89938005357936,186.29909400830576,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,146.02642053748227,279.7911093145297,152.51396593227355,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,36.38696033621814,39.984916240975856,-81.54008999089217,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,169.59280384750707,253.41737934140622,133.33385480211646,NA,initial draft
1,10,93,Christian Watson,WR,0,22.24986482499759,21.13737158374771,-94.06507959269463,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,106.63183227352044,171.42582889513858,54.77360258703939,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-111.87495327814092,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,117.0916773167837,162.194446392121,47.48383638015841,NA,initial draft
1,6,97,Michael Mayer,TE,0,38.20576492034779,36.295476674330395,-74.3143125189392,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,151.30346234862645,240.40500491746963,130.92796884260474,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,98.27347414434732,126.32347690771819,18.162107443014563,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,132.70221720547087,151.95411614911887,41.21223303604407,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,49.140647948230665,38.23160574689756,-69.54817852562773,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,141.0344127312328,187.2879273887888,80.68774503652936,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,22.683074386967156,36.98272458918743,-65.94676405191107,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.151496278806564,-34.571117750820044,-139.3788842076328,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,107.97698489912966,110.42675330123198,9.653747352494136,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,111.8189580061156,94.49798069404511,-6.662399401055978,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,54.98206981996533,52.66958397602589,-48.16922266918492,NA,initial draft
