draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.5051144006801,1132.6076429943716,293.27113710905064,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,554.3880618190495,777.5559234339794,-12.957181687364255,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,219.91082327288967,476.53526250140203,-276.0435139664057,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,449.88828992985793,493.7046891588552,-230.22360592607515,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,296.63058799565,463.4738429095929,-231.7147112202664,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,497.5584445016648,742.8721889432481,65.4063350795575,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.6747725168117,345.4850044792064,-309.2223853076815,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,616.7239929705528,805.7189501847702,165.26200024682123,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,608.0286959658071,921.1060650890854,300.07103152013565,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,453.408133700653,794.1911779960126,198.69772562255207,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,470.9210332538655,678.2772266892114,91.58835930578198,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,584.0066749587925,721.2330667010489,148.09462606393083,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,561.1624497873361,927.696150827381,371.36139239696536,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,303.2670034555348,457.51812387099335,-82.50192010791977,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,539.9427775126417,698.3089719703428,169.56421687624322,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,278.18070896096015,416.993016650167,-101.67173981108004,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,333.4615952900933,610.0613096432357,102.47190447360475,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,426.58331673498054,521.602160702153,21.52682812049909,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,152.86461713651047,133.9042686326261,-355.1568528166624,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,342.9806540791958,497.0485331399419,25.148748190318997,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,10.59860741416198,73.19350057286564,-394.5735333412299,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,308.0402964388009,610.2396933815667,153.52652830891293,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,320.2088584975382,407.7694155726613,-43.1549894228325,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,548.2799068500824,906.6957252330685,466.74405780310985,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,147.79957211013522,262.682671936001,-168.05760554067655,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,424.19260367788195,703.9060519253604,280.9064270128505,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,329.4974467782924,583.6850744393778,170.97215144971608,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,150.89136080128475,165.75040060435776,-236.342938243802,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,172.3695898148929,215.38942404963842,-183.20051258597442,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,205.93141662997445,312.0367967788679,-78.22319294023481,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,213.46938027275337,462.13397988656664,76.75949552512708,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,178.69484203266717,266.7281293427985,-108.30629625974393,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.22476842280636,172.99732411931308,-197.13669780473992,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.26546086887453,261.54378586464645,-99.77396910423664,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,456.8184772248527,766.597121991061,405.46545396463387,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,186.01275797289696,345.6535808585659,-10.41688352265112,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,164.2642181594361,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.039920637505674,-6.527232257114706,-346.99636187116397,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,225.57010412367583,428.9755106821979,95.26284856538183,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,49.4874620569178,39.947177189366016,-287.642418014525,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,450.2225740616291,724.578504182077,404.67869168476625,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,151.11333077538933,219.07563482485514,-97.15019301988761,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,59.923228420737104,54.177527784013975,-256.83616017594613,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,296.8210793627097,370.7643685318291,65.12728249803712,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.49910505608588,79.58459097975216,-219.5676013686984,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.31543433304323,136.81623124384205,-162.65622780812,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.78387826754939,43.53386082476016,-246.5524156308001,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,185.34340748283572,248.07781554006647,-35.32356573760376,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.877537146549635,6.3481700931437235,-273.78781807646226,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,149.99500516066357,281.3006862751794,3.8169191737447363,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.327371487645122,56.754757815223655,-213.5477899215941,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,101.6287231527898,307.21831640691505,37.26433905793556,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,58.520532540940565,104.73597650212884,-159.2337861446499,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,86.88412879364759,153.4825792167103,-107.60822644276038,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,164.09915835224976,348.46780827777457,95.38804194187162,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,89.00336797048469,73.15548388568594,-176.04070542073464,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,299.33238461633925,324.665657542385,78.1600596172097,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.75501860322476,73.61187551620078,-165.28144786372593,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,341.7614537808196,473.9076261898178,235.19553981109703,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,312.62858288202335,570.2747811889026,337.2588973468776,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,189.9337334192584,256.5576447875112,24.474392348127935,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,11.417073926702647,38.92502415193616,-187.3473127296617,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,43.9603983638861,73.28708432804476,-148.27049898103374,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,59.175224263879215,54.7137277565676,-165.64348529696153,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,471.4385363096229,711.7989330235534,495.55714305257237,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,274.50690132703414,401.6219092018589,186.81010528671717,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,172.50703723059576,242.56660693769342,36.336110397949454,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,209.30447960117252,297.73754973876095,89.8836143668936,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,61.05188511241367,233.0104085038518,30.005430749756556,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.18826241890206,-13.711650702043036,-209.5911498697496,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,64.50636386246303,200.22386919875163,3.9203012384824376,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.121312872375,247.38000213071703,52.32491317057952,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,114.08493111123796,147.1256061243035,-40.02696632247668,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,234.87351664463552,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,194.2008885424205,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,227.25180219938704,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,81.18656070991014,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,102.69202629188064,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,327.0384004281464,589.0088235439939,417.63470313053534,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,89.2592077401627,81.59654147080161,-94.26609351062851,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,127.14807331947688,117.60555200644421,-49.24358117390841,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,125.16843278520604,170.75360918516142,6.83447847104398,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,56.301064038163226,141.02869711076488,-17.16874743635725,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-162.9278430816595,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,37.39557382753352,39.353951998901934,-114.00985649145947,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.8175462117653,111.98439439137312,-42.06080325523399,NA,initial draft
