draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,591.3960440368035,755.0168790898653,173.04222424218744,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,325.28651744906693,408.2979660864175,-142.97260960856312,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,220.60773624458503,205.86654551078712,-320.2120588610801,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,378.7615676875177,395.5079598913771,-111.87867011151508,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,438.3957509085239,563.878022186627,70.46444768256481,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,439.9512342631265,550.762276726186,72.66800049951576,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,263.8129556528311,291.3469157133268,-173.1858899721559,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,489.7219631139663,646.1591206496354,193.74867746485393,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,595.358261654542,795.1999578155123,355.3346958196834,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,452.6188606078879,641.2672607147483,208.66094990342248,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,315.9813006934807,409.1643409894237,-9.0737177243916,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,331.1646521161603,352.1349097064307,-61.3621093902226,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,522.4163557070343,661.3059398824669,256.82275287412256,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,327.9686120364788,413.18036770916467,18.25712598226994,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,303.20518858754554,306.8562976413191,-79.90292002342437,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,301.13256725296975,364.45759575306636,-13.834043556416134,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,272.360555740975,399.42705736569087,27.240246857523346,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,317.8859118617788,361.3001652882977,-0.5315226291678528,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,137.25174155165297,117.74752702308993,-239.8371086893579,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,178.9615837914427,192.11690656265486,-158.58235620349078,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,78.97175915516031,127.14977904053956,-217.5824352349565,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,298.6124035127867,383.59352843518656,47.28232066416439,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,281.19025036109366,356.82670843127426,26.53776679410271,NA,initial draft
