draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,576.0396292024708,740.4282849972492,198.37604694027027,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,253.70017341125185,340.2909392504932,-175.42402139337088,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,210.61750673385515,196.37582747559375,-293.2764174677079,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,320.75728845190406,340.40389461754415,-130.14600627491853,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,413.6566464836095,540.3758729829584,83.63390723889705,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,373.52569101073186,487.6580106364112,41.205247192767615,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,218.31950415158585,248.1281367871438,-183.86882456316536,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,502.8782167586217,658.6575616120581,236.26812355576362,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,577.1824207852547,777.9329089896894,365.51719083112647,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,440.21391001944227,629.482557655725,230.79698308515776,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,264.10979454387274,359.88641014729615,-30.880011122299322,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,281.4338578669969,304.8906551697255,-78.4523490219284,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,536.9969551949956,675.1575093960302,306.1536076647317,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,336.054122627593,420.86160277072315,51.977560427618755,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,245.821683454396,252.34196776482702,-106.61906636844753,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,281.0722963409385,345.4003383866367,-2.9602043979052723,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,243.8253343673413,372.31859706073897,28.67275168072598,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,260.41863408264794,306.70625139812336,-30.96096848317717,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,100.65338926093172,82.97909234690474,-250.53316324597495,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,155.68991034781465,170.0088167912082,-156.47587610061376,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,73.61254828293355,122.05852871192411,-198.57852485839243,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,262.67924139276244,349.4570244211635,36.58711806147056,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,230.05391391623996,308.2471888086632,-0.28210170827247794,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,511.8904441997866,666.6348435584247,362.71851490661766,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,162.43230873732648,243.945742320068,-51.19801289930979,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,284.9545322060474,365.7611683408431,72.90074054618759,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,168.76630477221272,302.2005573546699,15.628037731020697,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,147.85451895158295,132.96281874884718,-147.61342789920664,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,143.9381178538546,176.55333941214226,-101.12816929642517,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,202.2748710052367,265.00690196477876,-11.6392865057893,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,290.3754729598272,466.1035424490907,195.0217918041585,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,132.62056934169024,108.19818793342925,-158.23747240822962,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,157.43458232098138,161.60125516571662,-96.70748989782277,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,122.94298833368426,118.61549577974513,-136.416359565037,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,343.98728477476334,474.07247935955456,220.02957771673994,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,205.6549455947902,281.8208257660311,33.46901760452437,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,131.72127587702636,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,48.81086184855544,24.189622677696292,-218.22715984851325,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,266.4953775203844,382.5736870757378,144.6713751908129,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,41.81296849906915,8.665731838821571,-226.77914586830298,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,242.4164883878515,346.9252227919883,114.24186591341805,NA,initial draft
