draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,385.48902156862755,567.2288338137314,924.3564136916724,259.3642541165078,NA,initial draft
1,1,2,Patrick Mahomes,QB,249.62770980392156,402.5211069435075,632.0227614002537,2.1817435656631687,NA,initial draft
1,9,3,Christian McCaffrey,RB,219.81753333333336,226.8283483506069,435.3044642664099,-164.55393529648484,NA,initial draft
1,10,4,C.J. Stroud,QB,56.64945490196078,268.3113538809898,311.5452410889011,-261.7002161003029,NA,initial draft
1,3,5,Justin Jefferson,WR,172.40099999999998,243.05585518583945,403.3040624265475,-155.4483481126075,NA,initial draft
1,8,6,Jalen Hurts,QB,258.8812137254902,302.86585439827024,546.603775403847,4.900789042635438,NA,initial draft
1,12,7,Sam LaPorta,TE,58.694205882352946,214.99300114913083,262.9375569740272,-262.5010221489248,NA,initial draft
1,4,8,Joe Burrow,QB,188.14798039215688,384.34107226022866,553.2719990393741,44.441724810182336,NA,initial draft
1,11,9,Lamar Jackson,QB,349.9059843137255,443.2039972793812,770.9497817291376,273.73638651531354,NA,initial draft
1,5,10,Ja'Marr Chase,WR,332.65290588235297,428.2554152096602,739.4955503315301,256.3460330962906,NA,initial draft
1,2,11,Brock Purdy,QB,172.50006274509803,257.07286703709343,416.71928643033675,-55.398699219420394,NA,initial draft
1,7,12,Justin Herbert,QB,136.92796274509803,308.19559949135765,429.7137822618878,-31.205408854414998,NA,initial draft
1,7,13,Bijan Robinson,RB,337.78937647058825,529.2540545129611,840.5807282579013,390.3257477348985,NA,initial draft
1,2,14,CeeDee Lamb,WR,165.7154490196079,243.81772871130264,397.3422912953454,-42.82720694734337,NA,initial draft
1,5,15,Trevor Lawrence,QB,143.90504705882353,239.0845585539475,371.0353776850736,-59.190977050882,NA,initial draft
1,11,16,Breece Hall,RB,135.57139215686274,282.8013800079607,404.2327031644254,-16.4605060914555,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,281.1473431372549,258.7038487747999,526.9159994733147,110.90611224269492,NA,initial draft
1,12,18,Jordan Love,QB,115.3661862745098,264.64968448358627,366.78338653391677,-35.01686896612364,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,89.0855612320719,73.31416552340947,-324.3020138226353,NA,initial draft
1,3,20,Dak Prescott,QB,146.17009411764707,176.2291245271737,313.58776241846203,-73.31324769961202,NA,initial draft
1,10,21,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-312.48945022618204,NA,initial draft
1,9,22,Jonathan Taylor,RB,297.3275431372549,339.98079945962,620.3093026238939,246.37713459885413,NA,initial draft
1,1,23,Kyler Murray,QB,103.08008823529414,128.08703755186386,224.7627739095648,-144.16022487728864,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,368.68655294117644,535.4026301376243,877.3190515719195,518.6998069839002,NA,initial draft
1,6,25,A.J. Brown,WR,112.28049411764707,125.01786433940642,231.04746524008317,-126.25128421998272,NA,initial draft
1,1,26,Puka Nacua,WR,251.49626862745106,417.2398759772846,647.8741508058714,298.93566696011067,NA,initial draft
1,9,27,Jared Goff,QB,256.9156823529412,165.95894208359056,414.57667733235223,72.80423104643688,NA,initial draft
1,10,28,Justin Fields,QB,21.61814901960784,89.31435375213894,106.46678508413983,-228.164816282772,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.24558431372549,113.91604703888387,159.46582900066517,-171.77160216210342,NA,initial draft
1,8,30,Garrett Wilson,WR,115.92626470588235,199.58605121706393,305.5330133620931,-21.21622375908936,NA,initial draft
1,12,31,Saquon Barkley,RB,248.05053921568626,207.11596659061692,444.81070747677234,123.69184450772036,NA,initial draft
1,4,32,Chris Olave,WR,48.70067058823531,183.5943244445539,223.1152788105615,-91.9034968948747,NA,initial draft
1,11,33,Jaylen Waddle,WR,43.79301764705881,150.28555334538984,186.56429332517914,-119.46845695289838,NA,initial draft
1,5,34,Travis Etienne,RB,56.033558823529425,233.71215659852027,278.06010759212364,-24.80642142553694,NA,initial draft
1,2,35,De'Von Achane,RB,312.4698176470588,382.3422393551749,675.6949450344749,376.24490896076253,NA,initial draft
1,7,36,Nico Collins,WR,164.44354901960781,185.30493098955657,340.4832334596865,46.11109647320188,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,390.1799622959699,103.16464628475279,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,40.060930963957254,17.242727553014294,-263.1073041284009,NA,initial draft
1,5,39,Kyren Williams,RB,203.86315098039216,256.49188493434826,447.530441668023,169.8663209946996,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-1.1026450980392184,119.93247421617038,112.83320540732264,-161.95010581436924,NA,initial draft
1,4,41,Trey McBride,TE,280.56702941176474,267.23290577161487,534.4382898947988,263.97060807132505,NA,initial draft
1,12,42,Rashee Rice,WR,92.86465294117647,221.3937774391417,303.1887415083611,38.54684538930525,NA,initial draft
1,8,43,T.J. Hockenson,TE,4.9017980392156915,48.956911340627784,51.41086381281208,-207.45558573420294,NA,initial draft
1,3,44,Kenneth Walker III,RB,69.71351960784312,206.3772673756953,265.77192361475363,9.408282636480749,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.14708823529412,90.43929024662222,91.06441396958523,-160.24191307924167,NA,initial draft
1,9,46,Travis Kelce,TE,90.38220980392157,5.767787802824322,95.86160821660468,-154.1388472653711,NA,initial draft
1,1,47,Mark Andrews,TE,-4.957129411764699,33.60526583831977,26.967873134639078,-217.02972351700504,NA,initial draft
1,6,48,DeVonta Smith,WR,65.25812156862744,144.87328726419435,202.88774446961207,-39.86101717302029,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.21739826050746,3.821038151403659,-233.19480741748717,NA,initial draft
1,1,50,Tee Higgins,WR,129.22834705882352,153.50981688059454,275.06267309538833,39.70279034138497,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-185.1735788484742,NA,initial draft
1,10,52,George Kittle,TE,193.05982352941177,107.3763422112268,295.0673486300772,71.55721062856645,NA,initial draft
1,3,53,D.J. Moore,WR,47.998999999999995,35.4406031818129,81.66757302272225,-141.97956056820976,NA,initial draft
1,8,54,Rachaad White,RB,70.27040588235293,90.59679125338504,156.33735757306872,-64.68367627559152,NA,initial draft
1,12,55,Josh Jacobs,RB,191.6092549019608,227.70900487578683,407.9328095339583,196.6389808581124,NA,initial draft
1,7,56,Dalton Kincaid,TE,4.646154901960787,84.48535410013508,84.90724129708912,-131.8123776672458,NA,initial draft
1,11,57,Kyle Pitts,TE,32.01105294117648,69.06874467909796,97.62636038631953,-109.96537570391217,NA,initial draft
1,5,58,Stefon Diggs,WR,31.70505882352942,15.066857330785986,46.01857328777611,-161.80936064836243,NA,initial draft
1,2,59,Drake London,WR,159.46577647058822,284.95740294233985,430.17530926581105,227.54300089664432,NA,initial draft
1,4,60,James Cook,RB,252.2037588235294,285.8708210636532,523.7810388339999,323.3426265603449,NA,initial draft
1,7,61,Zay Flowers,WR,56.1060549019608,190.80233901136657,237.368276962759,42.54140303604396,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.229374509803932,23.50642677282268,49.56047994398548,-149.47644297056976,NA,initial draft
1,5,63,David Njoku,TE,31.374882352941185,32.69236132412643,62.432625610861294,-128.23701049249303,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8836960784313754,123.83036604469748,115.75515166403123,-70.44169528025715,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,236.70873725490202,449.08776976635846,663.3421185329425,476.75336102144564,NA,initial draft
1,12,66,George Pickens,WR,119.62206862745096,230.6853417541596,338.77314329390254,158.07402863408691,NA,initial draft
1,8,67,Jordan Addison,WR,75.4193568627451,163.92605214876548,231.1491064040723,52.101486960707234,NA,initial draft
1,3,68,Javonte Williams,RB,95.32585294117648,261.8147481479588,344.04986368173735,163.30631964335373,NA,initial draft
1,10,69,Davante Adams,WR,173.62837647058825,72.22038976366015,242.2377467460654,66.36137639395076,NA,initial draft
1,9,70,Christian Kirk,WR,-24.769235294117642,12.797003641640218,-12.612081834559435,-183.01663760035783,NA,initial draft
1,1,71,Alvin Kamara,RB,137.86406274509804,65.75534193135364,200.331637579884,31.242061488968545,NA,initial draft
1,6,72,D'Andre Swift,RB,98.66502352941177,147.80447380221278,239.0792736415139,71.23119664727096,NA,initial draft
1,6,73,Kirk Cousins,QB,28.975331372549014,0,28.975331372549014,-133.49938185591898,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,172.0406536525458,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,297.1083219906929,137.25416527646092,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,337.1404033717136,177.12472713152073,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,213.27230011028445,54.242710364913535,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,246.21489060840094,90.40989187670127,NA,initial draft
1,12,79,Baker Mayfield,QB,255.956794117647,186.56517258950868,433.19370807768024,279.0968400675262,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,119.5194006467444,110.34372473205423,-41.248754127600535,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-150.94131010221332,NA,initial draft
1,5,82,Geno Smith,QB,51.352686274509814,8.810698005143191,59.722849379395846,-85.5145826583067,NA,initial draft
1,2,83,Mike Evans,WR,79.05781176470589,9.827394191474312,88.39383624660648,-54.44106336824494,NA,initial draft
1,7,84,Nick Chubb,RB,-7.817166666666666,58.297992314226185,47.56592603184821,-92.89806755343487,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,39.340195717143466,41.20134279403139,-96.22898893418541,NA,initial draft
1,2,86,Jake Ferguson,TE,31.406005882352947,146.73858905403387,170.80766548368513,33.921867604235985,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.3664912913867,-6.93824348669267,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,85.44539653284596,105.07208749051739,-29.474401534028743,NA,initial draft
1,4,89,Bryce Young,QB,24.308511764705884,276.5286946111987,287.0107716453447,156.3522243398407,NA,initial draft
1,12,90,Derrick Henry,RB,166.7642058823529,136.83359874104062,296.7561246863415,164.5226230886405,NA,initial draft
1,8,91,Evan Engram,TE,1.9734901960784361,12.910926554733138,14.238870423074918,-114.39461675274974,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,67.41653942451524,156.71306539446593,27.690270828650654,NA,initial draft
1,10,93,Christian Watson,WR,22.0055,64.44566999655392,83.22888649672622,-40.62485048985782,NA,initial draft
1,9,94,Terry McLaurin,WR,63.9066117647059,32.62167801210515,94.89720587620579,-26.385545698927828,NA,initial draft
1,1,95,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-94.18671731311275,NA,initial draft
1,6,96,Tony Pollard,RB,59.13976470588236,90.5505648806995,145.16280134254686,25.578456308076085,NA,initial draft
1,6,97,Michael Mayer,TE,0,33.857589051658,32.1647095990751,-85.88434056540876,NA,initial draft
1,1,98,David Montgomery,RB,112.83549999999998,112.5081082067544,219.71820279641668,105.28442054472823,NA,initial draft
1,9,99,Chris Godwin,WR,37.08664705882353,24.42723223033522,60.29251767764199,-55.11135750639014,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,91.51638821664832,112.91434331561982,3.878782673431985,NA,initial draft
1,3,101,Cole Kmet,TE,-21.942882352941176,34.77125883545177,11.089813540738,-101.38685168590257,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.21145098039215,141.3909993335427,193.53290034725774,84.2652098472962,NA,initial draft
1,12,103,Calvin Ridley,WR,3.898705882352953,5.346814920261428,8.97818005660131,-94.46185474581017,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-138.4827100595615,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,4.217794117647066,96.65038398394653,96.03565890239625,-10.204819335437648,NA,initial draft
1,5,106,Josh Downs,WR,-18.514313725490197,36.34561287103522,16.014018501993263,-88.61898897767912,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.6020686274509783,0,-3.6020686274509783,-106.93604785475254,NA,initial draft
1,4,108,Jaylen Warren,RB,61.78018823529411,142.0384478533491,196.71671369597576,96.34466780272481,NA,initial draft
1,7,109,Hollywood Brown,WR,-1.3513333333333328,17.485358676751822,15.259757409580896,-84.63098816008436,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,112.53619627849594,15.677322567284278,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-100.57053861344941,NA,initial draft
1,11,112,Jameson Williams,WR,50.501390196078425,199.52384933166425,240.04904706115946,149.03179466948677,NA,initial draft
1,4,113,Matthew Stafford,QB,146.9129549019608,99.33392835327228,241.2801868375695,151.25894828792556,NA,initial draft
1,12,114,Aaron Jones,RB,29.728935294117644,59.9048949449185,86.63858549179022,-6.7623801779490265,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.6538,42.67686379474264,26.8892206050055,-64.2647560205643,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,71.56483553447964,55.03925062050075,-35.58326637781249,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-92.40314274584107,NA,initial draft
1,9,118,James Conner,RB,112.76720588235295,55.046706095976234,165.06157667353037,78.60030561651713,NA,initial draft
1,1,119,Aaron Rodgers,QB,36.65310196078431,0,36.65310196078431,-46.776623364028836,NA,initial draft
1,6,120,Dallas Goedert,TE,19.909988235294133,27.898853112602406,46.413898692266415,-40.942169294486845,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.818445098039213,29.307048248889583,38.66014093448432,-48.016494703290434,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.31243908601702,60.023189680735776,-23.479259645699422,NA,initial draft
1,9,123,Romeo Doubs,WR,4.952739215686279,27.588295038725153,31.161619502475173,-51.68638161760778,NA,initial draft
1,10,124,Chase Brown,RB,195.70065098039217,252.25484521295192,435.3427539326965,352.36699169599547,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-76.80431467845138,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.42004901960783,122.9752123978463,224.24650079756182,146.61062226388054,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9868725490196044,37.30246652982985,34.45047065431876,-42.77370030224791,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.705509803921565,30.00313328491721,22.797466816749786,-54.87096308243227,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.393226292769848,13.673564978131354,-60.961414400664,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.340722809890444,27.87368666939592,-43.69686218146633,NA,initial draft
1,2,131,Daniel Jones,QB,90.81778039215688,197.58488025795015,278.5234166372095,208.58477386253486,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.1007734753233,NA,initial draft
1,7,133,Jerome Ford,RB,2.6087549019607827,75.4005636859289,74.23929040359323,-0.3194426903134229,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.514198039215682,46.7424384443016,28.891118482870834,-41.58843001462188,NA,initial draft
1,5,135,Courtland Sutton,WR,79.79277843137255,32.419014425396796,110.59084213549951,35.34798625404254,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.37425737589852,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,74.39536194555308,72.52172129925582,5.017457227565885,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-59.24898831869331,NA,initial draft
1,8,139,Treylon Burks,WR,0,13.937427748071388,13.240556360667817,-49.265426566003875,NA,initial draft
1,3,140,Darren Waller,TE,0.3263666666666678,0.8362311590344917,1.120786267749435,-62.343670809448426,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,29.94018026997008,28.443171256471576,-37.53889580270601,NA,initial draft
1,9,142,Jacoby Brissett,QB,22.45320392156863,32.781555666862076,53.5956818050876,-12.75748641931721,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.67046667368325,NA,initial draft
1,6,144,Michael Wilson,WR,40.4447,33.17393570622068,71.95993892090965,9.275888626933991,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,64.67292968560105,3.28047786339161,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.50644985854043,16.900833247966354,-44.239198501477674,NA,initial draft
1,9,147,Kendre Miller,RB,0,101.36148216045387,96.29340805243118,36.517823568344944,NA,initial draft
1,10,148,Jakobi Meyers,WR,21.022598039215694,31.428775394228087,50.87993466373237,-6.343330783989273,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,14.380183312213212,10.813772185818237,-47.37572764790503,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182,32.89408351656656,NA,initial draft
1,12,151,Devin Singletary,RB,-19.61079411764706,79.55939277872818,55.970629022144706,0.158691244445464,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,17.84817127304777,16.39963525841499,-41.11961173611962,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.66173402560061,69.02864732432057,17.17263281092515,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,78.5165907591933,65.6210553388807,15.123288691645868,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-57.01950561667426,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.23654901960785,101.43571023915504,158.60047374680514,104.62841994552693,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.891,15.942028284981806,-8.746073129267284,-64.72312407662056,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.47098456923558,74.5474353407738,21.875119140364433,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.021941057761191,12.370844004873131,-38.71746431531933,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.329537041040968,11.71306018898892,-36.794423563952506,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.2100520482019,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,2.9771215686274495,54.277226742425675,54.540486973931834,6.145447956362837,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.5826999999999991,118.32249762272453,112.9890727415883,59.8170106719142,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.48738793939042,66.9630185424209,16.469914279835876,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.29253672851137,62.97790989208579,16.520147444327982,NA,initial draft
1,9,166,Cade Otton,TE,22.78195098039216,40.100647691820264,60.877566287621406,11.241147357691247,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.46848371379585,NA,initial draft
1,6,168,Khalil Shakir,WR,-16.380543137254897,32.11734485408057,14.130934474121645,-33.5232117705618,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,10.702572098441689,10.167443493519604,-38.583669123746255,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.34176975929693,NA,initial draft
1,9,171,Rashid Shaheed,WR,-0.2393333333333345,31.389739586911336,29.580919274232432,-16.729920033838194,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.643869411419995,21.315254372221546,-20.863140412144475,NA,initial draft
1,3,173,Cam Akers,RB,0,72.8169380704084,69.17609116688797,25.21709138813071,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.310516395840128,11.96601998781283,-32.61902623100847,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,120.07345081096622,75.18535516055431,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,77.01305814824971,78.22686602515094,37.09089605176828,NA,initial draft
1,11,177,Tucker Kraft,TE,31.712392156862744,204.73879517695156,226.2142475749667,184.05466018780368,NA,initial draft
1,5,178,Khalil Herbert,RB,0,78.28830406014418,74.37388885713698,29.420305194168975,NA,initial draft
1,2,179,Alec Pierce,WR,-3.2555000000000014,39.35042740461846,34.12740603438753,-10.001312864703038,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,103.53880279802634,94.26549010910541,51.42870339145261,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-28.792220022039867,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.66824732133195,27.234834955265352,-17.59835366814664,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-42.27244199418898,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,77.32938821810717,80.19521292484886,39.28444354015677,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.6474442892404,74.71507207477838,34.84121462390776,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-42.340261511671585,NA,initial draft
1,8,187,Sam Howell,QB,0,61.68436230355853,58.600144188380604,16.40684946928171,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.165960407926502,6.8076623875301765,-37.17966264383829,NA,initial draft
1,10,189,Kenny Pickett,QB,-10.0423,80.6944419287274,66.61741983229103,28.121195599017653,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.55121418895017,60.37365347950266,20.738466482805052,NA,initial draft
1,1,191,Kenneth Gainwell,RB,37.729749019607844,100.88364283030266,133.56920970839536,98.91422696090922,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.41129991374912,12.740734918061664,-26.502337803118195,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.741097300240009,9.254042435228008,-26.456007866132317,NA,initial draft
1,1,194,Darnell Mooney,WR,35.37841176470589,21.67297511666613,55.96773812553871,19.418690049417627,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-44.56080514935091,NA,initial draft
1,10,196,Juwan Johnson,TE,11.07546862745098,33.057082569844916,42.479697068803645,6.536383131652933,NA,initial draft
1,3,197,Trey Lance,QB,0,69.14592546019978,65.68862918718979,23.264229006957024,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-37.52674313958461,NA,initial draft
1,12,199,John Metchie III,WR,-4.721466666666666,16.41444091240224,10.872252200115463,-27.004035587346984,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.842742857640284,7.450605714758269,-29.802356570728236,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-24.89500196380265,NA,initial draft
1,5,202,Rondale Moore,WR,0,12.373263419767746,11.754600248779358,-28.164015469835757,NA,initial draft
1,2,203,Matt Gay,K,-3.091666666666665,0,-3.091666666666665,-38.67465775573007,NA,initial draft
1,7,204,Sam Darnold,QB,175.46166470588236,198.5612094262572,364.0948136608267,328.20240926217224,NA,initial draft
1,7,205,Rico Dowdle,RB,71.1008568627451,156.2729831525815,219.56019085769753,180.65192225846607,NA,initial draft
1,2,206,Brandon McManus,K,-1.4774509803921556,0,-1.4774509803921556,-39.760192291238646,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.40872097793083,68.78828492903428,31.84955505653692,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176,30.435969801932416,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,51.0156386449944,14.33326416229982,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031,48.89459040215842,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-39.89287974091932,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-35.369333500983686,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-38.093341078100686,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-34.27978554570513,NA,initial draft
1,1,215,Zay Jones,WR,0,2.5351192416505883,2.408363279568059,-32.967285755799544,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.6633333333333322,13.420190977995029,12.085848095761945,-27.462937384348606,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.2789971768021,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.2575,16.42056775692309,-14.657960630923064,-49.94104970116502,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-3.977048171269523,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-34.32632596748206,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.327726544050933,12.180555903122897,-24.202442183188747,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,74.48509661339587,55.26334178272607,20.05506194822801,NA,initial draft
1,12,223,Mac Jones,QB,45.693837254901965,99.19772288191636,139.9316739927225,101.74069815997059,NA,initial draft
1,7,224,Noah Fant,TE,2.7760588235294126,33.072226681458424,34.194674170914915,-3.1792572181656382,NA,initial draft
