draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,770.8626249335449,1131.0472780005932,290.6859452902029,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,570.9068530249565,793.2487750795909,2.8743146927656653,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,228.90595028309932,485.08063316110116,-272.0165131035139,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,451.15462146772256,494.9077041198266,-228.21717685471583,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,309.79854292417053,475.9834000916875,-221.05286466350333,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,505.1473953991979,750.0816922959046,74.65398871745242,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.8562209590044,346.60738049928943,-311.4367759716796,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,616.8709547339072,805.8585638599568,172.5775152652866,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,617.4474976444087,930.0539266837569,310.8735943838841,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.91667309283974,791.82429041859,187.6033239611345,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,474.97182591196776,682.1254797144086,93.21906315259923,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,561.2816425480503,699.6442859108438,123.44868328457187,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,560.5858266338297,927.1483588315499,368.5177424469225,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,297.38204222258616,451.92741069969213,-95.11321112337976,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,524.6704042356415,683.8002173571927,150.65433789525264,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,284.1030712806376,422.6192608538606,-96.59862648140734,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,323.37240616591896,600.4765799752702,90.239832864449,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,432.8253657537308,527.5321072699658,31.516961239057196,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,158.70474541668884,139.45239049879555,-345.3498524865299,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,346.001936305885,499.9187512552967,24.048889592605747,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,11.948173389485682,74.47558824942317,-399.3609617552099,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.42007593390315,609.6504839019138,150.04516401430544,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,314.1850820076794,402.04682790729544,-47.98543474080043,NA,initial draft
