draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.6489607843137,775.680267588233,1135.545214993135,313.61018892875677,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.7943235294117,513.0231893586847,738.1663534201622,-41.63525672493108,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.3111078431372,234.1792958782008,489.781438927428,-250.9088533147111,NA,initial draft
1,10,4,C.J. Stroud,QB,66.19596078431373,351.20933851716245,399.84483237561807,-314.43154095848223,NA,initial draft
1,3,5,Justin Jefferson,WR,180.86914705882353,307.27111959724385,472.7767106762052,-211.73887315449758,NA,initial draft
1,8,6,Jalen Hurts,QB,270.11416666666673,486.0584880360033,731.8697303008698,69.76626886675808,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,253.45365445552716,299.67494232098613,-344.3841478905945,NA,initial draft
1,4,8,Joe Burrow,QB,219.51346078431374,621.8077549548183,810.2308279913912,186.6880667920625,NA,initial draft
1,11,9,Lamar Jackson,QB,343.20772549019614,634.0930773713965,945.5961489930228,340.8964888214409,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.5890392156862,455.151809445935,795.9832581893245,208.871931261726,NA,initial draft
1,2,11,Brock Purdy,QB,230.87489215686276,450.4583514967315,658.8103260787577,82.32101305916444,NA,initial draft
1,7,12,Justin Herbert,QB,166.38025490196077,597.9922196080612,734.472863529619,175.77032311836342,NA,initial draft
1,7,13,Bijan Robinson,RB,394.31182352941175,561.3569609831625,927.6009364634161,383.0057067652332,NA,initial draft
1,2,14,CeeDee Lamb,WR,168.26236274509807,313.173221461808,465.77692313381567,-68.40539782110454,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.1153431372549,506.7917908154203,666.5675444119042,145.26249037105958,NA,initial draft
1,11,16,Breece Hall,RB,153.52080392156864,251.23880293017564,392.1976667052355,-119.22706011036519,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2775980392157,327.98297395730265,604.8614232986532,104.66599953908894,NA,initial draft
1,12,18,Jordan Love,QB,116.51952941176471,418.99155634759944,514.5615079419841,27.15699365168973,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.619078431372548,156.27819360393082,136.8452054923617,-341.34284303545246,NA,initial draft
1,3,20,Dak Prescott,QB,171.19500000000002,331.3353122670878,485.9635466537334,23.091545048094474,NA,initial draft
1,10,21,Tyreek Hill,WR,63.25977450980393,9.831033394515336,72.5992562345935,-385.21794697441703,NA,initial draft
1,9,22,Jonathan Taylor,RB,318.1109215686274,315.4703767669151,617.8077794971967,173.51109173238353,NA,initial draft
1,1,23,Kyler Murray,QB,103.23653921568629,250.5926599494814,341.2995661676936,-97.22799627340481,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,386.4328039215687,549.1867645238418,908.1602302192184,477.34728272585016,NA,initial draft
1,6,25,A.J. Brown,WR,122.19954901960786,151.78907051302463,266.39916600698126,-147.6398806552781,NA,initial draft
1,1,26,Puka Nacua,WR,300.77528431372554,442.79635483185626,721.431821403989,310.97617750005816,NA,initial draft
1,9,27,Jared Goff,QB,270.67367647058825,331.81101132796937,585.8941372321592,179.66763939818372,NA,initial draft
1,10,28,Justin Fields,QB,22.438313725490197,141.62805034869544,156.98496155675085,-240.66978227554185,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.79836274509803,150.57750657201973,194.84699398851677,-196.01388891851724,NA,initial draft
1,8,30,Garrett Wilson,WR,116.33298039215688,181.81731547149045,289.0594300900728,-93.57709219729821,NA,initial draft
1,12,31,Saquon Barkley,RB,259.24875490196075,233.3555527903193,480.93653005276406,106.26805351370285,NA,initial draft
1,4,32,Chris Olave,WR,96.12503921568627,189.3103188068253,275.9698420821703,-95.80409021650638,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.74835294117648,145.4253941796,177.90247741179647,-187.24972804499382,NA,initial draft
1,5,34,Travis Etienne,RB,71.8411568627451,189.331881616801,251.70644439870605,-105.86688100485796,NA,initial draft
1,2,35,De'Von Achane,RB,334.0352549019608,375.92909940065977,691.1678993325876,342.0874905800829,NA,initial draft
1,7,36,Nico Collins,WR,168.90200000000004,180.48048880166144,340.3584643615784,-2.1642226450312023,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,169.1713058368578,NA,initial draft
