draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,246.76308823529416,571.6222000283584,789.8041782622346,213.9992959111147,NA,initial draft
1,1,2,Patrick Mahomes,QB,169.96049465240642,237.9786457234444,396.0402080896786,-147.62050209335166,NA,initial draft
1,9,3,Christian McCaffrey,RB,91.43594741532976,225.9589429321163,306.0969432008402,-213.41813175800314,NA,initial draft
1,10,4,C.J. Stroud,QB,35.763921568627445,273.7991099482919,295.87307601950477,-206.00836925890462,NA,initial draft
1,3,5,Justin Jefferson,WR,173.19666666666666,404.47816009449775,557.4509187564395,73.79278597080133,NA,initial draft
1,8,6,Jalen Hurts,QB,174.51931846193023,356.84516917616014,513.5222291792824,42.28444192320933,NA,initial draft
1,12,7,Sam LaPorta,TE,57.715539215686285,219.98449340044925,266.70080794611306,-190.20292870080755,NA,initial draft
1,4,8,Joe Burrow,QB,167.08830331041506,259.94304596160924,414.03419697394384,-30.29427143738684,NA,initial draft
1,11,9,Lamar Jackson,QB,271.1648769416858,565.877654055867,808.7486482947595,375.0202745818664,NA,initial draft
1,5,10,Ja'Marr Chase,WR,260.16453921568626,404.34575080640866,644.2930024817745,217.8170118601849,NA,initial draft
1,2,11,Brock Purdy,QB,116.98397601222308,250.09034098986317,354.5697999525931,-56.32965792686764,NA,initial draft
1,7,12,Justin Herbert,QB,65.73319607843138,348.15772563719025,396.4830354337621,-9.651953860324284,NA,initial draft
1,7,13,Bijan Robinson,RB,244.38057352941178,533.1902964755724,750.9113551812055,354.7575728815226,NA,initial draft
1,2,14,CeeDee Lamb,WR,99.15563235294121,261.3012924608584,347.3918601907567,-36.82277564597757,NA,initial draft
1,5,15,Trevor Lawrence,QB,32.51877016806722,242.71601961986053,263.0989888069347,-112.16107687243067,NA,initial draft
1,11,16,Breece Hall,RB,97.99581016042781,282.39726704485133,366.27321385303657,-1.5040351384154178,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,204.33217647058825,295.0022916906877,484.58435357674153,120.62802696418231,NA,initial draft
