draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,282.23169934640526,568.5078982857959,822.3142027179115,204.99305676658196,NA,initial draft
1,1,2,Patrick Mahomes,QB,204.155352228164,400.1123598352907,584.2620940716902,0.9510211625021157,NA,initial draft
1,9,3,Christian McCaffrey,RB,150.29761408199641,236.4400621844543,374.91567315722796,-184.61153097472607,NA,initial draft
1,10,4,C.J. Stroud,QB,43.70308823529411,268.50341443688984,298.78133195033945,-242.9943037276281,NA,initial draft
1,3,5,Justin Jefferson,WR,191.98833333333332,342.8909430439472,517.7347292250831,0.3373036794617974,NA,initial draft
1,8,6,Jalen Hurts,QB,208.00126290637468,339.89805648102725,530.9044165633505,29.925760095177964,NA,initial draft
1,12,7,Sam LaPorta,TE,53.19081699346407,218.3476495400497,260.6210840565113,-224.4136285273824,NA,initial draft
1,4,8,Joe Burrow,QB,168.11608108819286,265.08547763965294,419.9472848458631,-55.22200985194752,NA,initial draft
1,11,9,Lamar Jackson,QB,287.07591684067575,560.003440824213,819.0791856236781,358.92901124619664,NA,initial draft
1,5,10,Ja'Marr Chase,WR,311.86759477124184,423.0913338166274,713.8043618970378,267.0365165034484,NA,initial draft
1,2,11,Brock Purdy,QB,118.01175379000085,244.0131463394198,349.82424281244965,-88.97861473971255,NA,initial draft
1,7,12,Justin Herbert,QB,123.87319607843139,342.98862648503325,449.71239123921293,19.88707803385978,NA,initial draft
1,7,13,Bijan Robinson,RB,264.52904575163404,532.7468194585706,770.6385242372761,354.4299725444256,NA,initial draft
1,2,14,CeeDee Lamb,WR,126.02716013071898,274.6323939251503,386.92793435961175,-23.131910961502,NA,initial draft
1,5,15,Trevor Lawrence,QB,53.56897673372379,246.1208927584328,287.38382485423494,-109.60650777095407,NA,initial draft
1,11,16,Breece Hall,RB,123.0771990493167,281.00921163855133,390.0359501059405,-4.5818830892993105,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,227.86800980392158,262.8863591553123,477.61005100146826,93.90594933363269,NA,initial draft
1,12,18,Jordan Love,QB,104.69879738562092,267.56159091003303,358.8823087501523,-24.19825335908797,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,75.74170882528142,60.63750573695853,-309.43521309267743,NA,initial draft
1,3,20,Dak Prescott,QB,87.18712745098037,171.50810309587726,250.11982539206375,-108.4786710665148,NA,initial draft
1,10,21,Tyreek Hill,WR,62.32116666666667,3.6115856881184127,65.75217307037916,-289.66613541896055,NA,initial draft
1,9,22,Jonathan Taylor,RB,247.8180998217469,343.10643529226974,573.7692133494031,223.39465649083968,NA,initial draft
1,1,23,Kyler Murray,QB,101.26519934640525,204.96426109738545,295.9812473889214,-45.60227509777843,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,251.55347296494358,505.08484957284054,731.3840800591421,396.0725767061741,NA,initial draft
1,6,25,A.J. Brown,WR,78.85779411764706,121.5786555587628,194.35751689847172,-134.56717816336652,NA,initial draft
1,1,26,Puka Nacua,WR,183.77240196078435,410.89644047200136,574.1240204091856,251.7400319943631,NA,initial draft
1,9,27,Jared Goff,QB,178.59716866140397,168.01208441204412,338.20864885284584,20.837376904445364,NA,initial draft
1,10,28,Justin Fields,QB,8.91822042271454,103.30333225100884,107.05638606117293,-202.91839433798077,NA,initial draft
1,3,29,Tua Tagovailoa,QB,48.59606209150327,112.94625263881296,155.89500209837558,-154.02948758854643,NA,initial draft
1,8,30,Garrett Wilson,WR,115.53959803921569,205.03068797640375,310.31875161679926,11.271855171594666,NA,initial draft
1,12,31,Saquon Barkley,RB,229.00520588235293,242.27803217539085,459.1693364489742,164.50148295654316,NA,initial draft
1,4,32,Chris Olave,WR,13.196637254901965,184.29535471978303,188.27722423869582,-105.16773919260444,NA,initial draft
1,11,33,Jaylen Waddle,WR,36.51345098039215,150.897082404639,179.8656792647992,-106.8042598572469,NA,initial draft
1,5,34,Travis Etienne,RB,5.237202911467619,157.39750355912292,154.7648312926344,-129.41840442220294,NA,initial draft
1,2,35,De'Von Achane,RB,244.4987878787879,345.1696521324457,572.4099574046113,295.25791244931304,NA,initial draft
1,7,36,Nico Collins,WR,104.7642156862745,183.0731968339093,278.6837526784883,5.213181367002903,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,373.97996229597,107.31073984773155,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,43.3278340347454,20.34628547026303,-243.02490922860474,NA,initial draft
1,5,39,Kyren Williams,RB,181.78926084373143,257.8580275647454,426.7543870302395,170.16604528160576,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,8.532977124183006,131.989115192807,133.92263655734965,-122.30623172394777,NA,initial draft
1,4,41,Trey McBride,TE,176.03325163398696,233.66105703133775,398.0112558137578,146.37000489068336,NA,initial draft
1,12,42,Rashee Rice,WR,59.492186274509805,228.1793025670455,276.262523713203,29.509562349213383,NA,initial draft
1,8,43,T.J. Hockenson,TE,9.182320261437916,54.30516026674584,60.77222251484646,-183.56391010409538,NA,initial draft
1,3,44,Kenneth Walker III,RB,65.8026322043969,263.3483968251491,315.98360918828854,79.67499132168697,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.051145276292337,101.55966946951786,101.53283127233429,-132.76283895618445,NA,initial draft
1,9,46,Travis Kelce,TE,79.01895424836601,12.687874626859047,91.0724351438821,-143.01187538631734,NA,initial draft
1,1,47,Mark Andrews,TE,-5.219084967320252,34.555747916068235,27.60887555294457,-199.86855847886162,NA,initial draft
1,6,48,DeVonta Smith,WR,63.50447712418301,151.05068489454518,207.00262777400093,-17.469426735250295,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.925463080433452,4.493699730333352,-215.16078023815152,NA,initial draft
1,1,50,Tee Higgins,WR,110.52431372549019,159.1037889002314,261.67291318071,46.68462105509349,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,1.9258797986750655,47.823340710702105,-167.78138039758815,NA,initial draft
