draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,605.8330573497552,768.7320417371694,173.21079276936382,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,354.4139800662141,435.9690555727073,-128.45321084305243,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,216.98062890577725,202.42079353891975,-335.9466357979436,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,391.6938148395328,407.79359468579145,-113.9415995416237,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,419.14539065175705,545.5901799426986,41.06629216778367,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,473.6950076296271,582.8188614243617,95.40083899580719,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,268.7533535838564,296.04029374780083,-177.28943570345933,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,528.7995167529807,683.2827966066991,222.0028525691303,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,608.9549090655341,808.1167728559549,361.1548106641291,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,440.8154663481207,630.0540361679696,190.34146501800643,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,344.6352771901332,436.3856186612436,10.294288358642802,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,358.9422870388113,378.5236628829491,-41.877572063904836,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,518.1969729354444,657.2975262494565,247.73340583989716,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,312.2916848797008,398.2872869102256,-0.2820865749380346,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,331.64758035083935,333.8765698164482,-60.1163073977296,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,309.60086555777946,372.5024791426356,-12.541931212540874,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,257.8879257885841,385.6780589109196,7.8808928445363335,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,348.3334914667871,390.22536591305555,22.25549383761353,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,155.55273323890842,135.1334691259826,-226.61726188015135,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,198.1453534629113,210.34148775055002,-147.37309799957922,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,66.11563906155129,114.93646495161099,-235.73346552070663,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,299.65910654571655,384.58789631646994,44.88798521155206,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,309.57685547058946,383.79398328529527,46.71201285155638,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,474.6974430679064,631.3014924831385,301.76815308651965,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,157.67977192181002,239.43083234532736,-84.79541692801405,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,294.0152339845476,374.36883503041827,54.080793783640615,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,207.10513290890705,338.62244408452955,26.158745217124192,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,285.05522877449636,263.30349308061494,-41.24729541291947,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,265.5077966513705,292.04453426978233,-9.166118428077255,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,226.2143163607446,287.74937505251125,-10.397399018518854,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,299.04477476182905,474.33937916099245,179.52461915413306,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,202.0698615445287,174.17501552612578,-113.8005501774486,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,161.1011866716289,165.08452929883177,-119.79150707986136,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,141.63184450620727,136.369909143642,-142.91775995297039,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,377.2733200207495,505.6942128432414,234.18664355667977,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,210.4600058066166,286.3856329672662,17.020558825812486,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,109.67614082661623,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,80.49844041518693,54.29282231599621,-206.28628886471853,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,291.00059070318224,405.8536395993957,145.70123128393425,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,50.30415290884818,16.73235702811165,-238.1857787084116,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,281.847474869487,384.384659949542,137.59358692441413,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,202.902901590665,209.98229572681802,-38.056702573105014,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,183.66431510328545,188.80482483831724,-52.81719051067728,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,298.50875127377657,336.7714509649897,97.75969395682404,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,145.61852431041984,152.49000005568317,-84.63267750280036,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,29.618139330874943,88.64017354080177,-141.8319510740713,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,61.612528434725135,59.1263627973026,-170.88613910185117,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,163.47645889503713,181.83273398950095,-42.67895236137613,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,13.245150450027518,0.175392927526147,-222.32599240256405,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,178.82454129699997,265.77076521254213,44.41111319175906,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,10.834712544400322,54.57977103482737,-159.43523419222373,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,129.91997158243126,250.88157104252542,40.33875462364858,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,125.89803488247207,168.88519196187787,-42.99891985012857,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,118.76690536180156,164.47545225057422,-41.97162757986041,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,257.59955809989526,346.96137431254755,144.02678344543062,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,86.8533256139677,93.28727698032813,-106.18634746701852,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,93.96992049001574,89.63539505375024,-109.15156047211093,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,11.50294216629336,44.203118587390456,-150.58730214058883,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,270.3931398437251,331.47260049859767,139.14775143787523,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,274.72726385725883,375.18155752714097,184.4277712426838,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,203.69421900115043,226.93202765893602,40.645752493153026,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,26.8793098610388,27.509011034653525,-157.79276221913656,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,70.47576919535743,102.7295297551974,-80.34499749698946,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,139.7225009679133,129.75274846853722,-49.555629020627435,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,263.3523116653695,325.57594118014026,149.01885261222168,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,219.7497568403456,219.39038664538714,47.17042784044605,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,232.8540621701545,284.6114374930193,113.28537183976982,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,125.77906081632472,128.98133326570456,-42.02832458778778,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,50.15932541220128,127.96262384747357,-37.5535253960671,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,17.677895454911457,1.4684418586364743,-167.24860327552938,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,179.54007881216228,303.5457121264561,141.7384594504887,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,152.1454707133674,178.48155011887548,14.709140052773023,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,1.956661606681476,25.781406957719945,-129.62912545752488,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,178.83861139054994,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,133.17289799472053,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,138.07705093994974,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,59.407729791283515,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,51.72946384189652,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,245.07235239106797,390.7282764572798,245.46807276738656,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,139.40684879828453,128.87812400542913,-13.219379337062719,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-145.73464381051025,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,88.47035040338268,131.68254856948803,-9.074842443379822,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,61.14331817669628,140.26972089531245,4.826842036352161,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,71.96445964139421,64.99113862010881,-70.26472854815174,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,76.00483730945328,74.35363465966688,-60.26144192335127,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,67.28854041877243,66.16038790763773,-65.54229518874669,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,5.981928747680286,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,129.51162514287762,145.24765172887098,14.698094068442344,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,337.586051732382,327.5144452241942,200.76678248536257,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,173.63105940316174,306.01551623692524,178.10322396654317,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,43.31690121136219,46.56836007236271,-80.60371086869623,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,153.28678794674136,237.9266642356788,112.96337536524197,NA,initial draft
1,10,93,Christian Watson,WR,0,9.313566745713516,8.84788840842784,-112.02612442584656,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,104.0225926367424,168.94705124019941,49.998212695340314,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-117.38799501303338,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,134.63016553224475,178.85601019680897,64.26927058602354,NA,initial draft
1,6,97,Michael Mayer,TE,0,27.704868292530684,26.319624877904147,-88.57369882585152,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,180.8030780357704,268.4296398202564,155.1967204254933,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,83.09643567061426,111.90529035767177,1.545300821930553,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,148.02742019522586,166.51305898938614,55.134469619812535,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,46.036893009910926,35.28303855549381,-70.54422938061134,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,178.81082063834836,223.17551490054856,116.36923831756106,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,27.062850070338587,41.14351148839029,-62.56977494300668,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.8659522505030997,-33.892384577708334,-137.7488820055778,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,119.26417499152178,121.1495838890045,16.862050096391926,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,127.79446978941054,109.67471688817531,8.185300023954852,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,64.21869626571879,61.44437909949167,-36.550023488742085,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,132.5453939756482,139.26827133568932,41.40062551542286,NA,initial draft
1,7,109,Hollywood Brown,WR,0,21.081218299306094,20.02715738434079,-79.5976141341084,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,11.96921155779873,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,5.672797366624375,1.0444810277049212,-95.81045589790749,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,217.7216959852329,241.39349353891242,146.38601700362005,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,75.12675525823317,105.97088808355682,11.031752286992173,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,90.54653214901217,108.6909702474439,17.878184647193038,NA,initial draft
1,8,115,Quentin Johnston,WR,0,13.807932856986069,13.117536214136765,-77.2408659576332,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,91.23828093401944,73.70725904418121,-13.676040244294612,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-95.99435943060455,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,113.73623550386266,210.1166884345519,125.43885368262359,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-90.8675182560201,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,31.351539987258302,48.39974730162087,-34.88306332332174,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,102.0990299165977,117.71466665606192,36.849356295386016,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,70.06411351311334,59.7528686217714,-24.651022357763026,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,15.136220119943925,15.29553656492712,-64.95876289719996,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,286.2734794576597,403.92828587693356,321.79276364739684,NA,initial draft
1,3,125,Mike Williams,WR,0,1.1595805414645213,1.1016015143912952,-78.9694097179021,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,283.4979168685444,366.59947200550937,288.56136392169185,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,48.20607034857151,48.72115898800567,-31.95767591276274,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,33.54414992076618,29.503560071786694,-49.68790796255098,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.15684751167636,7.749005136092542,-66.46046368570461,NA,initial draft
1,5,130,Luke Musgrave,TE,0,33.58712942124417,31.90777295018196,-43.899995209919396,NA,initial draft
