draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,561.403053548243,726.5235381257328,170.1678829171616,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,299.3616393661354,383.66933190763257,-146.07483823779774,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,204.85454945799273,190.90101806352445,-315.1352332559371,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,368.7400013343836,385.9874718558997,-98.62446786086826,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,407.1343351405795,534.1796772070799,61.916351853761114,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,401.25294932151706,513.998906031657,56.41515625093183,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,233.18966217158757,262.25478690614545,-182.43660659216846,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,478.7385831414644,635.7249096757587,206.46207718419686,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,577.8111992083108,778.5302484915926,356.1653715187824,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,441.2194756525339,630.4378450071621,219.30554769927193,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,301.82167987849596,395.7127012151882,-3.2044155644301213,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,324.85337067165244,346.1391923341482,-46.96789574141326,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,526.6757181168235,665.3523341717666,283.1920982330415,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,310.11820787589954,396.22248375661434,20.809189877141307,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,282.5252412286601,287.2103476503779,-81.63223099235717,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,281.1317062625426,345.45677781216057,-14.832782237354422,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,243.9824316188019,372.4678394496265,18.64492862996468,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,302.5151849568639,346.6979747286285,2.1897779555007446,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,147.89646892361003,127.86001802644913,-211.04831518649573,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,159.2340334891042,173.3757337754333,-158.97540530610476,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.26488819271951,118.87825162622079,-210.5864086926743,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,272.6994928627048,358.97626331760875,37.15231348365808,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,270.48846456837504,346.6600119281916,31.09240649515067,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,461.28024698878863,618.5551562079766,308.56668728261803,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,155.58354867872865,237.43942026440004,-66.61592852219133,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,274.52362616179636,355.85180759880456,56.88152496884874,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,177.41391811757623,310.41579003276524,15.726457753836826,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,208.75158754871157,190.81503391611938,-97.14243981085093,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,204.2439925459931,233.84392036967384,-51.269097467677426,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,203.2784595128281,265.9603110469906,-12.786687341926552,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,285.11623668259034,461.1072679857157,186.96404161297068,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,186.29123939562623,159.18532448466846,-111.75074026476341,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,146.84245545496609,151.5387346430021,-115.52757167118875,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,121.99634711094753,117.71618661814523,-142.90715961270513,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,359.45675654135636,488.76847753781794,232.55281371254125,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,192.27661132136112,269.11140820627344,15.819788199153606,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,126.02355165856403,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,60.82899294142247,35.60684721591997,-208.87649484214674,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,264.67710231427884,380.84632562993744,137.46441801386084,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,44.39686467848821,11.12043320926967,-228.97563338077904,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,240.05017474436903,344.67722483067996,111.97353953832572,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,176.59806062057666,184.9926968052341,-45.55263273218472,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,156.63267854656542,163.1247701094332,-65.37180936904815,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,279.9561087371506,319.146440555195,96.08832438573631,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,134.41601143642643,141.8476128253894,-77.80148016175022,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,15.625457272683056,75.34712558551948,-143.2215770644606,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,56.53261806763825,54.30044794857006,-161.83385494407625,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,154.95198277971028,173.73448167994044,-35.32549077192212,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,16.658901278981695,3.4184562150326148,-204.98609276981142,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,167.76815582402895,255.26719901321968,51.99077391795046,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,8.541881234365306,52.401581290294104,-146.5585317890276,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,113.6101778689043,235.38726701467482,39.066949368123346,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,117.87088894520436,161.25940332147354,-33.89333142962926,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,101.2062255488292,147.79280642825046,-45.227018783038716,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,235.04659827746076,325.53606248123475,132.68592621824405,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,64.4945189513154,72.04641065080844,-115.77475781774024,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,81.62285828825007,77.90568596207285,-105.67093682638526,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,12.67446621970936,45.31606643813566,-138.4054874186359,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,257.9166432679225,319.6199287515852,140.32270398719376,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,239.17728258778243,341.4090753211384,161.05410053782816,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,186.5752109694647,210.66897002883462,35.8058410866887,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,27.45564867260963,28.056532905645813,-140.92743669739266,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,55.94240561136722,88.9228343504067,-82.91739483533175,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,129.61232791243373,120.14808406583164,-49.00551326150021,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,261.00590656232265,323.34685633224575,158.4860775603741,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,201.940013111498,202.4711301029819,37.34399951010957,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,226.7598495875917,278.8219355395846,117.07998817851353,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,98.09597742775456,102.68240404656292,-54.795732553973366,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,52.74566237086369,130.41964395820287,-27.977896155721396,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,15.508884607252444,-0.5921184466395886,-155.02474184655313,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,173.64890208507927,297.9490942357272,145.39169892515295,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,126.01567697650168,153.65824606885306,2.4177596669684362,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0.8390918682483186,24.719715706208447,-121.84857218649306,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,193.76021370296166,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,143.2897537948058,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,147.20006598428415,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,68.51764277062628,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,61.78992192938097,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,215.7198004636721,362.84335212625365,225.34716926555905,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,120.41196954335832,110.83298871324922,-24.525662039046978,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,63.60706009986379,55.8995796438902,-78.334720182035,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,83.75402047373866,127.20203513632622,-5.269119413744377,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,63.34168232125225,142.3581668326406,14.428575158697086,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,63.44971179057346,56.9021281618291,-69.23363387731172,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,71.47116023176761,70.0466414358655,-56.13342940710358,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,64.39440086837135,63.4109553347567,-58.01642615091283,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,14.85054008770068,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,99.70797478858807,116.93418389229592,-2.3262980168965726,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,310.36972085200136,301.65893088783264,182.07799049614232,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,169.15008912909892,301.7585944765655,181.89133751274903,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,37.326798007355926,40.87776202855675,-75.10719716882161,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,105.87957517380988,192.8898121013939,76.47385748279596,NA,initial draft
1,10,93,Christian Watson,WR,0,11.467599414176616,10.894219443467785,-101.00632115765998,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,98.66244447288004,163.8549104845302,54.018514141502905,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-108.21490766543566,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,111.62354816657356,156.99972369942134,46.71910318127888,NA,initial draft
1,6,97,Michael Mayer,TE,0,26.477412888267366,25.153542243853998,-84.20233378248321,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,155.90238960954937,244.7739858153464,140.56049861151098,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,39.86845282457874,70.83870665393803,-31.013541630262594,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,118.2454946896644,138.22022975910275,38.01015435918022,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,39.6712762029889,29.23570258891788,-73.17362168021359,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,147.05169254369832,193.00434321063105,93.61532575264712,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,26.88362588988305,40.973248516957526,-59.49275740861597,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,1.5487378585959588,-35.14373825002012,-132.78969813443993,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,100.03631217815906,102.88311421630992,6.05152286307387,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,134.75410708067753,116.28637231487893,21.912091440487544,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,53.66978456644015,51.422912985176964,-43.086360329239426,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,114.45959573248138,122.08676300468082,27.814927262563486,NA,initial draft
1,7,109,Hollywood Brown,WR,0,20.364776924814347,19.34653807857363,-70.72337024917616,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,23.38084645170386,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,5.8262803093464886,1.1902898232909287,-86.17879946271736,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,202.90248515753208,227.31524325259664,141.63311007098474,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,75.10436757638013,105.94961978579641,17.468246175686602,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,81.29109826673532,99.89830805928091,14.039005318726993,NA,initial draft
1,8,115,Quentin Johnston,WR,0,23.135266834621603,21.97850349289052,-62.824103322017834,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,83.64319772773422,66.49192999821025,-18.95383965058582,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-90.42858403617122,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,99.06500415722012,196.17901865524146,112.99467516380327,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-84.76695898224665,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,26.464210561437486,43.7567843470911,-35.80897454094492,NA,initial draft
