draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,771.3983145053332,1131.5561830937922,287.05321329078674,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,565.3034602344336,787.9255519285942,-4.5964746237218606,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,221.03659289850427,477.6047436457359,-277.99016922979877,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,451.6535192895941,495.38165705060453,-235.09963798831404,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,309.88691999010354,476.0673583043238,-223.45504553019094,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,506.97766387503657,751.8204473479514,78.77183239231431,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.0981373181705,345.8872010404972,-313.831804682775,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,617.4288556907829,806.3885697689889,171.96447913650275,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,613.0995586554853,925.9233846442797,305.70701094586354,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.8636602734495,791.7739282401692,191.17991901825553,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,472.4729969541841,679.751592204514,93.50985612312184,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,557.3204785592067,695.8811801214424,123.70391764074907,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,560.6155738261543,927.1766186642583,370.77156386733213,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,297.8580392959525,452.3796079193902,-92.2766616529866,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,525.1723819387895,684.2770961751833,153.15415884471872,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,278.72565478639433,417.5107151843295,-101.68062312360365,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,326.14524938062624,603.1107810292419,93.26489168944363,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,427.8816979805015,522.8356228853979,25.225927325140674,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,159.0312212780293,139.762542567069,-346.0717838212904,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,343.13812499359614,497.1981305086222,24.340663603217024,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.019719464552276,74.54355702073643,-394.00271224491564,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,295.29791894455485,598.1344347620329,138.62765205889127,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,318.82344760666547,406.4532752263322,-42.53354059795453,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,554.4817235169812,912.5874510666224,473.28035814409174,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,133.4270568360165,249.02878242558825,-176.98094287986817,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,421.4758164604866,701.3251040688349,274.6232481895936,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,318.099797856973,572.8573079641244,157.97533591516907,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,149.75357018747238,164.669499521236,-240.56195703657187,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,165.7579659462222,209.1083813744013,-187.39927322887883,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,206.2623071618613,312.35114278416034,-81.74490947083399,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,212.11247479855405,460.84491968607733,78.1320510226837,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,178.79135847268188,266.8198199608125,-108.40536648541126,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.0553080619107,172.8363367764622,-197.54362503223615,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.43151223796977,261.70153466528694,-97.48151412861665,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,463.43240557338066,772.8803539221626,419.0643165801821,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,188.60971021963672,348.1206854929686,-0.528231706285851,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,162.79300683838625,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.744936885627574,-5.8574668213989,-344.62229268953183,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,256.25541004661966,458.1265513089945,124.8926988558137,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,40.499195949373565,31.408324387198995,-297.35698975130225,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,447.8472330564303,722.3219302271382,399.8689186718284,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,169.7889642097554,236.8174865875029,-79.80709842226264,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,66.32726864505386,60.26136599711489,-248.5058322658355,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,295.239388352249,369.26176207189144,63.11663425264703,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,79.86768803756493,78.98474481215727,-218.39058913902522,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,51.28302205186828,133.93543957672586,-160.58872916597517,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.520504031863766,43.28365530085882,-251.57029493481133,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,169.85163854484017,233.36063504897072,-52.53120600984346,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.57274880100541,7.008621164876713,-269.70528149953446,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.9126308027079,276.4724306351215,0.2751720624140148,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.20016320537896,56.633909947070805,-214.843145829571,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.32943364833592,300.28399137768383,32.13878483435434,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,72.51483120687371,118.03056023476532,-139.4507316269015,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,85.4852596461176,152.1536535265568,-107.52013234064168,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,191.7955370411402,374.7793680322204,119.88992382826262,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,87.27895898251846,71.51729534711802,-177.8226353190541,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,304.9183503146545,329.97232495578453,84.10888316691717,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.404050073371202,73.2784554128399,-167.41364422125315,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,341.34674620223154,473.5136539901591,237.86219374612904,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,312.3546294578165,570.0145254359061,334.8880180279279,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,182.6697415018699,249.6568524659921,19.582185363677496,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,14.20637609129275,41.57486120829675,-178.62102191959133,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,45.16765202286344,74.43397530407321,-148.0765738583899,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,64.88228048497044,60.13543116660426,-155.9121144094096,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,475.3564446727384,715.5209459685132,502.4120935978974,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,272.16447951640856,399.3966084817646,186.77304707553162,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,134.06509953920187,206.04676613086923,-2.318124555193208,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,213.58826679175291,301.80714756981234,97.83287841137226,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,60.81717628384782,232.78743511671425,31.869172837774983,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,9.94232635578471,-14.895289962004517,-214.95618879990562,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,67.03290768576531,202.6240858308888,6.753331783935238,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,125.14396167693134,236.00151849504556,45.14138596414688,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,118.80559264689896,151.61023458318147,-37.79247846628607,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,234.9223623629258,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,194.0049878343964,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,220.81313694915042,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,83.9128310923422,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,108.25514803057325,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,342.8145227474939,603.9961397473741,428.16636151209065,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.76023429048563,81.1225166936084,-87.65416219049025,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,123.53788944751363,114.17587732807912,-52.995863152968084,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,124.34834995497712,169.97453049644395,5.730933948590547,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,57.3200429259908,141.99672705420107,-17.62954352988021,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,50.790030885806935,40.630127380732276,-115.84416055566903,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,46.45212785796644,47.95767832781321,-110.35075200816276,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.67532118425693,111.84928061524016,-41.55341954376564,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,3.2148067984513204,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,69.39493088835175,89.82414512824789,-57.73826075534282,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,395.2487347747133,400.089356859507,254.4263649021496,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,147.70206517874658,358.2800305472602,216.64305329901703,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.581987586405752,31.076319579634486,-109.51749512580852,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,56.33684489517279,146.1873555915906,6.557960623221788,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,59.871001211212835,79.07322566045612,-60.86205331472142,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,59.91938315195849,121.3565316414194,-11.200211649219739,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,10.419712917571642,36.28159001679111,-97.71857902915193,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,85.37026545600591,140.73018355575462,12.236502616413105,NA,initial draft
1,6,97,Michael Mayer,TE,0,63.645893380566235,60.46359871153792,-70.00755819855524,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,114.29314847789618,216.3671675245896,91.90953001341106,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,25.0190847393163,79.24748344352696,-44.69933585246784,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,80.21911651086143,102.18193519512226,-20.186250002939573,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,43.55811674182416,19.487269728262362,-100.44434222526198,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.80399219136984,192.69769454258568,74.20926638639423,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,9.225437013203756,12.948694574308288,-105.91519224226565,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.4533001282894,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.03534002178144,125.91102400108451,14.847631449512875,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,83.75584211533597,61.14887353898093,-53.172406905196176,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-116.91161508409085,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,99.59185426666316,177.77078116117315,71.51046021277338,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,6.834534594440435,5.569798060796845,-101.48251456527476,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,24.553437633482986,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-109.6941534968637,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,189.04317251191856,230.59735702357753,127.87587096629258,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,219.57251028169424,385.0591102578056,286.88905389689717,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,68.09016161806929,106.01761432147954,10.3097431277006,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,82.51707438291378,65.2161520363171,-33.22338463455371,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,117.54844385113152,98.72367852132004,2.7780191557254454,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.565939092919355,1.6187107657243684,-94.24968836485841,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,60.30894136375083,170.2574648837986,77.08890857765967,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,44.51183625557417,84.27083267808956,-6.394782309554671,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,45.155774640863555,63.054280026467445,-24.010667445217642,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.770091336140837,25.138488730118105,-61.22147952436331,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-94.270953764322,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,27.567502552767323,44.9286764447368,-43.708508455753524,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,222.96068782496988,455.18878088470177,371.5856251350935,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-81.24779715246763,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,108.93329250614174,211.48074552789345,124.5853094222741,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,50.37346435091391,46.94283034905449,-33.708162317479335,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.78145412533912,34.01184220338588,-44.67251176232206,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.983374485284646,8.534205761020413,-68.08823117301486,NA,initial draft
1,5,130,Luke Musgrave,TE,0,45.80221094933792,43.512100401871024,-33.52977086135624,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,290.0677976115849,367.3159567506135,289.3285871737003,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-50.81093988015946,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,62.773618319252215,62.33882956015234,-9.880481543077146,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,87.16471537014054,67.70389136633939,-6.205497881748897,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,40.59711741962187,134.1174478231506,62.48292489711362,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.14387011610019,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,66.81021465366607,65.31583137196316,-1.9147170469592254,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.72259840765791,NA,initial draft
1,8,139,Treylon Burks,WR,0,7.547178524191248,7.169819597981686,-59.79561014149964,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,23.767752037869663,23.124021298721274,-44.778952548378484,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,62.47476647295064,59.351028149303104,-8.181258692106894,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,137.61857281986482,155.28809515926372,90.06341672836182,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.06450610614958,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,57.87778465294502,113.93223855755267,54.81531388717457,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,16.357799752515206,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,15.70167793166577,16.136299917435423,-49.18349136542007,NA,initial draft
1,9,147,Kendre Miller,RB,0,67.8993569204827,64.50438907445856,2.1600413059460664,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,28.499096672920185,49.87564183927418,-11.837337956278702,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.845247620848032,0.8055832790213175,-59.64834494802716,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,93.99415895404005,89.29445100633804,34.327952267948774,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,59.61541418876554,46.39321210677824,-12.606946458836468,NA,initial draft
