draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,585.1958091664875,749.1266559630651,179.65308928705645,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,293.88293254919586,378.46456043153995,-158.71405554420375,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,226.6934642520396,211.64798711786898,-304.2728194343965,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,335.2435762751727,354.16586804964936,-141.2204800986744,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,433.0200680464714,558.7711234676773,77.92577952382067,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,403.98907243984667,516.5982229940703,51.348244589893056,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,234.12672087932725,263.14499267849817,-188.99462674626307,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,498.08784165305315,654.106705261768,212.6673796348831,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,590.8574998227863,790.9242340753444,359.82254065098243,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,442.7885718548223,631.9284863993361,212.5590075034881,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,282.4168957639626,377.2781563063815,-32.024129352275565,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,304.80738868050236,327.0955094425557,-75.9268908368781,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,543.4321430129444,681.2709378230815,288.92403452582215,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,324.9443216893717,410.3072918794129,26.93542779325969,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,273.1425950990302,278.2968338272295,-96.71593013126295,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,329.18285063186295,391.1053649630149,26.127438270785717,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,255.31674447984432,383.2354366676168,22.225245672451706,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,294.85214018107644,339.41808219163045,-13.150539407748624,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,138.68072246686827,119.10505889254446,-228.70615168128197,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,175.79895496755216,189.11240917995886,-151.08997380428477,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,71.98670531228721,120.51397788981012,-216.02900581714846,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,307.05989676161585,391.61864702157425,62.149836418044515,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,260.6154829632289,337.2806794033027,15.481031945712004,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,497.5400583820491,653.001977031574,335.6178134955257,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,171.3118510605218,252.38130752710356,-60.03399278351992,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,284.6851199681692,365.5052267148588,60.99139784623458,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,175.012285179018,308.13423874113494,6.535898671618668,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,194.71187278834617,177.47730489377224,-117.59037771392528,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,232.46825410849573,260.65696885405134,-29.60180889317496,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,222.96196596732872,284.6596421787662,-0.9221463592774626,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,317.07719049019477,491.4701741029399,208.38912990855152,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,204.78174791013484,176.75130757345164,-102.50682124041828,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,162.26726158190178,166.19230046359098,-107.75257780062691,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,113.32756934843223,109.4808477437557,-158.8624732269759,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,398.7865800083341,526.1318098314468,261.97880104828084,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,211.74039449096568,287.6020022173978,27.67227649606292,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,120.31325695142692,NA,initial draft
