draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,558.9468275571196,724.1901234341656,162.8637148208602,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,274.50866145464835,360.05900289171984,-169.9721506978667,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,214.98606035065347,200.52595341155214,-306.9013907621513,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,364.260045158328,381.7315134886469,-110.0032086134438,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,412.487860324089,539.2655261314139,65.08491816951471,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,404.05163783187504,516.6576601164973,60.32173189221845,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,253.52441783082563,281.5728047824216,-162.60269689326492,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,466.66114984885945,624.251348047784,191.51324340636552,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,567.6982195847452,768.9229178492053,346.9463834879505,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,439.4149626241409,628.7235576301887,216.1209742978109,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,300.4462870859455,394.4060780622653,-9.76690773065701,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,327.6869102999615,348.8310549810418,-45.683062200354755,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,545.5046422567509,683.2398121046976,295.73933444441474,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,319.8056228347381,405.4255279675109,28.60043152252024,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,289.26390183049944,293.61207522212527,-78.19150665658515,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,307.4136427740315,370.424617498075,8.02101242322965,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,248.4332347511307,376.69610242533884,20.47885701384081,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,302.9960576174657,347.1548037562002,-2.023453009439322,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,143.6038483137471,123.78202844707934,-220.06562608874052,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,162.59061404398784,176.56448530257276,-160.9024287277533,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,68.11619622173475,116.83699425378526,-213.87265268673676,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,294.45922439183414,379.64800827028165,55.4578353800448,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,262.07766987987634,338.6697569741178,19.836799115898373,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,509.2328108127159,664.1100918407076,349.59788652539146,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,154.10701934078173,236.0367173933505,-71.17780424740334,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,282.1164722217478,363.06501135575843,62.78697173798281,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,178.9988323644446,311.9214585672902,13.058874019396853,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,202.553747307207,184.92708568669002,-112.1365024600077,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,212.17236133387604,241.37587071816262,-45.33602560926653,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,207.45111398145335,269.9243327921846,-12.98875798992077,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,300.6091778213917,475.825562067577,194.88300328160454,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,189.02556746847992,161.78293615387946,-116.37406682543946,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,154.39843530812516,158.7169155035032,-115.43087720213711,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,131.04675674282967,126.31407576843327,-136.78184690952043,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,375.9727582320255,504.45867914395365,242.21117196558873,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,198.2747796962023,274.8096681623726,18.247988058078136,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,120.44126590085114,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,76.60745973743833,50.59639067213504,-200.7651466086009,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,295.7880477358104,410.40172378039244,162.9435964790435,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,45.310517720391886,11.988403599078168,-231.3180307558524,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,264.07971939346356,367.50529224731974,128.51526769889276,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,188.0626451544819,195.88405211244407,-43.210086505558365,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,165.81016671770223,171.8433838720132,-60.86280350574668,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,292.86510858732464,331.40999041286034,105.30693280469998,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,151.9282571261823,158.4842462306575,-65.90829467418433,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,20.15842483831237,79.65344477286733,-143.9018449890662,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,62.548593016722194,60.015624150199805,-160.7164158490965,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,155.4793374053624,174.23546857430995,-42.83540772365126,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,14.788970370760351,1.6420218522223369,-211.34237107746816,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,171.25247621393797,258.5773033836332,46.74008862221626,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,8.512280173529362,52.373460282499956,-157.79590010043353,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,124.54366955888146,245.7740841201531,40.55345924219168,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,119.95816637368944,163.24231687853438,-38.18117670287634,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,104.94277073011364,151.34252435047068,-47.0009747497985,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,260.3591511727014,349.58298773171333,152.23760960528574,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,70.92853538945451,78.1587262670406,-115.32060335867638,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,84.85670420857832,80.97783958638469,-107.60537826415661,NA,initial draft
