draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,331.211179144385,567.9783245759053,870.790587491495,243.50186150618833,NA,initial draft
1,1,2,Patrick Mahomes,QB,210.30297316480312,400.76780701804546,591.0323898319463,-5.276727056712616,NA,initial draft
1,9,3,Christian McCaffrey,RB,187.07776559714793,228.6847827414913,404.32830920156465,-162.0044510480505,NA,initial draft
1,10,4,C.J. Stroud,QB,44.42964884135472,267.33428260495634,298.39721731606323,-246.04361393139038,NA,initial draft
1,3,5,Justin Jefferson,WR,196.37674242424242,262.17377353104143,445.4418272787318,-79.0209867219628,NA,initial draft
1,8,6,Jalen Hurts,QB,215.0711669467787,298.6149903693161,498.755407797629,-9.527450891630679,NA,initial draft
1,12,7,Sam LaPorta,TE,57.18584224598932,217.41409235455689,263.72922998281837,-234.23492071731516,NA,initial draft
1,4,8,Joe Burrow,QB,168.60045482556657,277.72398602793237,432.43824155210234,-45.98152405565622,NA,initial draft
1,11,9,Lamar Jackson,QB,283.8657418177189,551.4956884951117,807.786645888075,342.5050543545723,NA,initial draft
1,5,10,Ja'Marr Chase,WR,310.427508912656,426.9532193529591,716.0330672979671,260.44919596815464,NA,initial draft
1,2,11,Brock Purdy,QB,128.4285366182837,245.32445015365016,361.4867642642513,-88.64176831103487,NA,initial draft
1,7,12,Justin Herbert,QB,127.11486274509804,311.84782434503575,423.37029587288197,-8.937133694361478,NA,initial draft
1,7,13,Bijan Robinson,RB,289.7262932263815,534.2203430550228,797.2356191286531,370.9173873502596,NA,initial draft
1,2,14,CeeDee Lamb,WR,135.83592780748666,253.7873858966879,376.93394440934014,-39.72058866929075,NA,initial draft
1,5,15,Trevor Lawrence,QB,63.86622154547768,248.2269499246009,299.6818239738485,-108.43921240343349,NA,initial draft
1,11,16,Breece Hall,RB,133.48596167557935,284.2364903568461,403.5106275145831,3.6879838175793225,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,235.77611586452764,252.3869741242932,475.54374128260616,86.02773186487826,NA,initial draft
1,12,18,Jordan Love,QB,114.15827718360072,244.1197794746817,346.0720676845483,-36.85438855578343,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,81.60676745389563,66.20931143414202,-306.50480710741164,NA,initial draft
1,3,20,Dak Prescott,QB,104.31921836007129,168.7289197086354,264.6116920832749,-103.74277269892451,NA,initial draft
1,10,21,Tyreek Hill,WR,62.914500000000004,4.520465460787682,67.2089421877483,-291.4238950701431,NA,initial draft
1,9,22,Jonathan Taylor,RB,289.72167557932266,386.7187691204516,657.1045062437518,304.53254669692234,NA,initial draft
1,1,23,Kyler Murray,QB,102.4761336898396,120.72073720675854,217.1608340362602,-132.94802140770275,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,292.4198012477719,524.0387647886982,790.2566277970352,447.1007114776562,NA,initial draft
1,6,25,A.J. Brown,WR,79.4511274509804,123.3902386997296,196.6718542157235,-136.6690626178667,NA,initial draft
