draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,776.1208208961168,1136.0425641650365,285.84402066142593,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,564.1991170936739,786.8764259448725,-12.844275349023633,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,236.85779977966385,492.63489018283747,-266.6312545849902,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,450.57982120890745,494.3616438739523,-235.49106154971855,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,316.58417284791375,482.4297485192435,-219.31669847356204,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,523.9819964984756,767.9745633402185,87.05765730611154,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,304.57750481287854,348.2426001604699,-307.11973435580126,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,610.492679133314,799.7992020393933,161.5052546853483,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,618.8193410680715,931.3571779362366,309.92690274209315,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.8435211888932,791.7547961098408,184.60787443541267,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,481.3130518979905,688.1496444011302,98.17781607467327,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,559.0360295049015,697.5109535198525,122.71762377905407,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,541.9299060129288,909.425234241694,345.99512703621247,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,299.4171178744679,453.86073256897987,-91.01257337571747,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.6693257652208,682.8491928102931,146.8610492580326,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,269.72367144302666,408.95883100813023,-117.82196921711568,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.0255490901884,598.2470657533261,82.53926425756754,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,439.1198195030614,533.5118383318298,28.286695972675602,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,161.68151409391433,142.28032074215977,-352.08015472112356,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.40168490745987,510.7485124267928,29.45579666977801,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.155045552388575,76.57211680418092,-396.5227974519795,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.613807258712,609.8345286604822,146.6720482182015,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,324.79814521788603,412.12923795699174,-38.583768418342345,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,553.4051922806185,911.5647463920777,465.03993199669543,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,133.42000194321037,249.0220802774224,-187.47745304815436,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,457.57679214826624,735.6210309722255,310.96238426668174,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,319.59923821391556,574.2817763032198,155.89386119559236,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,152.38770947737203,167.17193184664066,-244.37277171641588,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,166.60971508652742,209.9175430576912,-192.51843935159764,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,231.60712438198465,336.4287191432776,-57.099267224640926,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,199.69607020485643,449.04933532206456,62.61934693787697,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,206.5518112356521,293.1922500856342,-87.10155507230161,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,149.8049653636372,182.09851121310237,-191.99119012462222,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,204.64559327973473,265.70491165496367,-98.14651279256611,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,458.3379673080789,768.0406375701259,408.7061525790027,NA,initial draft
