draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.6489607843137,769.6803627552702,1129.8453054018203,319.5603806842282,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.7943235294117,463.3788098066807,691.0041928457583,-74.23299361235945,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.3111078431372,231.1652716853098,486.9181159441815,-250.0581080777613,NA,initial draft
1,10,4,C.J. Stroud,QB,66.19596078431373,337.86469995416866,387.1674257407739,-314.4058279929105,NA,initial draft
1,3,5,Justin Jefferson,WR,180.86914705882353,304.99464651161367,470.61406124485654,-206.55535481098582,NA,initial draft
1,8,6,Jalen Hurts,QB,270.11416666666673,446.95291629388714,694.7194371458595,42.08563949059328,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,245.75268474741333,292.35902109827794,-340.2330698969929,NA,initial draft
1,4,8,Joe Burrow,QB,219.51346078431374,614.3643533415008,803.1595964587395,185.61039552690863,NA,initial draft
1,11,9,Lamar Jackson,QB,343.20772549019614,619.6795026367553,931.9032529951136,335.0880948804107,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.5890392156862,450.34075859803386,791.4127598838184,208.66289427648087,NA,initial draft
1,2,11,Brock Purdy,QB,230.87489215686276,420.64556165031513,630.4881757246621,63.379319830522036,NA,initial draft
1,7,12,Justin Herbert,QB,166.38025490196077,579.0829374798519,716.50904550782,166.1864715424315,NA,initial draft
1,7,13,Bijan Robinson,RB,394.31182352941175,557.2525906288796,923.7017846268474,386.46247609145587,NA,initial draft
1,2,14,CeeDee Lamb,WR,168.26236274509807,311.88201327789204,464.5502753590955,-60.74231017645559,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.1153431372549,499.3327062824373,659.4814141055704,144.67039234733022,NA,initial draft
1,11,16,Breece Hall,RB,153.52080392156864,250.81039068758665,391.79067507477595,-110.24888287360068,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2775980392157,355.2963240333495,630.8091058708977,139.45623159088177,NA,initial draft
1,12,18,Jordan Love,QB,116.51952941176471,403.61285144632257,499.9517382857711,18.93415103610323,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.619078431372548,144.93858645832364,126.0725787040349,-342.8543550146852,NA,initial draft
1,3,20,Dak Prescott,QB,171.19500000000002,332.0311704378319,486.62461191594036,25.932268853612413,NA,initial draft
1,10,21,Tyreek Hill,WR,63.25977450980393,8.5035437519923,71.33814107419661,-381.1420100790706,NA,initial draft
1,9,22,Jonathan Taylor,RB,318.1109215686274,322.81220435727784,624.7825157080413,180.94245352214523,NA,initial draft
1,1,23,Kyler Murray,QB,103.23653921568629,247.69901733559928,338.5506056845056,-94.40238347977981,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,386.4328039215687,543.6744780722257,902.9235580901832,475.5116899776843,NA,initial draft
1,6,25,A.J. Brown,WR,122.19954901960786,163.86181280140292,277.8682711809406,-137.55464304595773,NA,initial draft
1,1,26,Puka Nacua,WR,300.77528431372554,420.93840253546614,700.6667667224183,290.70069699310466,NA,initial draft
1,9,27,Jared Goff,QB,270.67367647058825,323.7041893958837,578.1926563966778,180.81530742991242,NA,initial draft
1,10,28,Justin Fields,QB,22.438313725490197,132.10482637171825,147.93789877862253,-250.7368226315984,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.79836274509803,141.3373327724406,186.06882887891658,-199.71172777254623,NA,initial draft
1,8,30,Garrett Wilson,WR,116.33298039215688,180.1809367636561,287.50487031763015,-92.92622312838188,NA,initial draft
1,12,31,Saquon Barkley,RB,259.24875490196075,236.6925356807818,484.10666379870344,111.60321715489061,NA,initial draft
1,4,32,Chris Olave,WR,96.12503921568627,193.67147613214544,280.1129415412244,-86.66360246090312,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.74835294117648,143.4680909956465,176.04303938704064,-181.7331502310366,NA,initial draft
1,5,34,Travis Etienne,RB,71.8411568627451,187.26145835032324,249.73954229555216,-100.1277096039546,NA,initial draft
1,2,35,De'Von Achane,RB,334.0352549019608,381.04271804451713,696.0258370442521,347.53825258343835,NA,initial draft
1,7,36,Nico Collins,WR,168.90200000000004,178.68462598600212,338.65239468670205,-5.011192901381435,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,171.0632209860991,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-21.10697058823529,4.768698451068321,-16.576707059720384,-344.58632289281115,NA,initial draft
