draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,774.2443451596038,1134.2599122153492,292.5181703777016,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,564.2417871606959,786.9169625085434,-2.558609841860971,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,236.8500583557476,492.62753583011704,-261.79043556764884,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,449.7845184315857,493.60610623549655,-235.92271763351857,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,314.7326569735199,480.6708084385694,-222.47067147652814,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,523.9288899714031,767.9241121394996,91.24759064296745,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.7169871815487,346.4751084107065,-310.9143882689799,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,605.670084531746,795.2177371679038,158.0912747570395,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,614.630215743543,927.3775088779345,309.3871876833721,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,449.5534969118812,790.5292730466792,188.54182563071117,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,481.0742412846433,687.9227743184504,99.52153557628799,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,550.3995550711151,689.3063028077554,118.40108925147103,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,548.8389061545417,915.9887843762264,361.20232964093213,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.80952478384347,453.28351913288657,-94.69203892436849,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,529.1655594873841,688.0706148463482,155.3625727755873,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,276.09966621450286,415.0160260410326,-105.46172532982979,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.08122046261286,598.2999535571294,87.65644252719414,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,451.6379664039298,545.4040778876548,42.45660489491911,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,164.4749458625653,144.9340809223782,-343.8246454467408,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,346.61927228132146,500.5052204319613,28.03337061306064,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.19199147360051,76.60721542933226,-393.9249010023524,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,310.41124291611067,612.4920925350109,152.9142012731735,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,268.58025989274563,358.7222468981083,-87.488468596634,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,546.5950274678366,905.0950898199349,466.70934948334855,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,133.01533974996096,248.63765119383544,-183.05858630578336,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,453.55606629323273,731.8013414099437,309.7160821170184,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,317.7007909548937,572.478251407149,156.0799921831782,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.18257061998946,166.02704993212723,-243.11518778981332,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,159.93211821106058,203.57382602599773,-195.03602991329342,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,264.5943968926907,367.76662802844834,-24.293630218569376,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,206.01241295180216,455.04986093166303,67.97551120943774,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,207.36655740474697,293.9662589462743,-87.57956423884667,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,134.27010520829,167.34039406552256,-205.88799729353605,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.29587416134564,261.57267849249405,-101.66636801279856,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,463.4138180293065,772.8626957552922,413.462761391517,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,203.7167076058315,362.4723330098536,11.658917743832717,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,158.9797578895322,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.076511173100927,-6.492471248299214,-347.71391612449634,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,257.34773022802165,459.16425548132645,126.05234617345354,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,64.31149724840543,54.03001062127927,-275.4337504469922,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,442.1639731976481,716.9228333612951,392.95801016333775,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,152.2315007706411,220.13789632034434,-97.88278320506163,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,59.06636498853447,53.36350752342146,-256.99136435756844,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,295.34823812177643,369.3651693529425,64.44923041212559,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,71.66209899551114,71.18943522220617,-228.1777338848408,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,46.52842830315952,129.41857551545252,-168.8763817958826,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,48.441659422291835,41.30875292176549,-252.58034400478303,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,140.2681698278582,205.25633976783786,-79.11528844240041,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.773930493381414,6.249743772633915,-273.3350023832834,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.6578435542377,276.2303827490748,1.763001133699504,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.506110599430428,56.9245599714197,-214.6147854320397,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,97.11612753164825,302.93135056683053,34.03630061770269,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,110.85051920335526,154.4494638314228,-108.3321617823176,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,82.47805276200299,149.29680698664794,-110.21298280417068,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.7971933992672,371.9309415724411,113.99422799316272,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,110.87803133184865,93.9364140789817,-160.98580086978842,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,302.81681077411446,327.9758623922715,81.04047414379528,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,17.735825290629297,76.4436418692351,-165.64353141930854,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,363.8928470418721,494.93244978781763,258.8577585111679,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,330.9037354296361,587.6361761091346,352.17184612757865,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,188.00512285072503,254.7254647474045,22.38457957165548,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.61913573092544,42.9169828659478,-184.54704169863953,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,53.4905000131846,82.34068089487832,-141.5352372540658,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,86.07943799008571,80.27273079646376,-140.92041931169518,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,470.9001556282579,711.2874713762567,495.01716304580395,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,295.7292304948693,421.7831219113023,210.3924844534038,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,147.85899848804164,219.15097013226702,8.513816600245633,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,212.66863750290992,300.9334997454115,95.29572776027146,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,72.71396026957777,244.0893799031577,39.140997169406916,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,12.261351633280931,-12.692215948383108,-213.15722558609824,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,69.23096037340507,204.71223588414657,9.278521917350645,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,136.12233634317505,246.43097442797708,52.61662467265475,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,113.12090054546417,146.2097770868184,-47.27032138224837,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,229.95468030981226,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,191.5466029379742,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,223.44336055109108,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,84.97244247027356,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,104.51968722752139,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,336.80696906932263,598.2889637531114,425.161842266451,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,92.5927402034924,84.76339731096483,-89.9894411941081,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-172.54750771873407,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,113.28969192732316,159.46880537017267,-8.922799898568542,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,41.5965528672566,127.05941149840356,-38.18655251701168,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,54.847459283114155,44.48468435817413,-116.42765205457056,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,37.419214068709536,39.376410228019154,-118.43914079086119,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,100.0304688701802,127.38667091686727,-28.573735030839828,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,-1.5983231632955608,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,70.39999830562914,90.77895917466141,-60.631680361825445,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,432.48957068443974,435.46815097374713,286.8978203230916,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,144.52463079171258,355.26146787957794,206.068699393671,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.72068946998987,31.2080863690394,-111.19346216728013,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,57.77346340197879,147.55214317305632,5.8033581143533866,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,60.67537989498156,79.8373854100364,-62.16739848317434,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,60.67417001728204,122.07357916347678,-11.690955694895194,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,11.916628139727948,37.703659477839594,-101.61835315747238,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.05045134042348,132.82636014595133,-0.9435149124048792,NA,initial draft
1,6,97,Michael Mayer,TE,0,70.79569820641157,67.255913296091,-67.71994449407717,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,128.26231658472895,229.63787722608072,100.43215129833294,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,16.159440144145265,70.83082107811448,-56.38324295233669,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,78.26117087479346,100.3218868408577,-25.218674813769184,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,45.725920246633066,21.546683057830826,-103.95677832555651,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,171.32222581583636,222.64001648582882,105.42527818270878,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,8.480085564448299,12.240610697990602,-109.34480184861995,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-156.2521381580458,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,97.65976371632506,129.35422651090096,11.553934240214318,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,68.60989731730737,46.76022598085377,-67.40115664211731,NA,initial draft
