draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.4111532565803,1133.468379907477,287.35817763747775,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,546.7841874884084,770.3322428198703,-29.481758053699195,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,242.89287893091935,498.3682153765302,-265.27721332755607,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,462.45002389670424,505.63833642735915,-225.08983259916693,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,311.7194336945048,477.808246323505,-230.06638321570637,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,541.0636471590237,784.2021314677393,107.33181818481887,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,299.9510014279148,343.8474219447543,-312.7654301779942,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,602.9405227915793,792.6246535147454,154.98986932105277,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,615.8863613119479,928.5708471679192,306.5937143660003,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,448.38852239420225,789.4225472548843,185.11728942588013,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,499.6780812397375,705.5964222757898,117.08099464160023,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,576.0958363585818,713.7177700308488,139.05114046919982,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,548.1924660177789,915.3746662463017,356.4492495816261,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,300.7974845550098,455.1720809154947,-92.39147534443964,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,509.7713657132129,669.6461307608855,137.65466508267025,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,278.7570995794507,417.54058773773306,-100.6735036806673,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,305.28141425238346,583.2901376574114,72.22762748229161,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,442.25748045881306,536.492616239794,38.12885999174057,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,162.4352893905958,142.99640727400717,-347.73691402445934,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.21798734200024,510.5739997396061,31.249268683275716,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.989540262894495,75.46488677916155,-395.84638724287186,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,350.45743315762826,650.5359732644527,192.25799478956822,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,220.74897235051992,313.2825237329939,-135.11326591908744,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,548.7836355618764,907.1742675092728,465.8630443485341,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,129.76633627377066,245.55109789145467,-184.33186943216725,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,465.0043827168278,742.677242012359,319.66708803104484,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,304.4770785034278,559.9157245782565,142.3992506168854,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,146.17002488005187,161.26513147918652,-252.28209973917646,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,154.48860051478476,198.40248421453572,-204.4713747769248,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,245.19152999181225,349.33390447261377,-41.91558428479658,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,195.20865204225436,444.78628806759264,55.664557635736,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,207.3160039086019,293.91823312493653,-82.74792786239101,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,133.00496626219336,166.13851206673075,-204.34462870023606,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.15704092442147,262.39078691741605,-101.98861624231989,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,456.8608997345727,766.6374233752949,411.01837395425946,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,226.21977930359645,383.85025112273036,32.96223323763826,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,162.98890931337388,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,14.76977244734045,-6.783873037771668,-346.1885429596352,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,259.98082969918045,461.6656999789273,128.63379206996427,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,63.180578416470354,52.95563773094094,-275.2060435479073,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,458.141759244325,732.1017301056381,402.83654350655365,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,240.03945637543055,303.55545414489427,-10.904796562722197,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,55.96731142857327,50.41940664145832,-262.64491857505607,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,252.73470309359567,328.88231107617077,23.50739508961118,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,76.45806912441658,75.74560684466634,-221.98377576056225,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,39.90282568100429,123.12425302440505,-172.07636085443806,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,44.80184409674883,37.85092836249963,-251.23148578938947,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,135.5804165548613,200.80297415849077,-82.29326571920376,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.226884705440273,5.730050274089832,-271.40422514569326,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.21422610509376,275.80894617238806,3.913901452824348,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,8.931275159060892,54.478466303068636,-216.81487880759167,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,133.61268559300223,337.6030807251168,70.1952728815769,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,28.798142217033657,76.49970569441726,-184.46396910690177,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,79.97953029641334,146.92321064433776,-110.26596279344238,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.0901099592777,371.25921230445107,118.37856815538325,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,89.23791579380634,73.37830431784151,-177.84879777821254,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,303.0365397001931,328.1846048720462,82.61552654552247,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,19.580081311968453,78.1956850895073,-163.30218933049778,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,364.90330487728687,495.89238473146173,255.79301154922788,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,335.9775282544751,592.4562792927318,359.0649635489715,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,186.07347303491497,252.89039742238492,23.381073867380593,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.451612357657744,42.75783566134349,-183.80180338372577,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,41.19726728861356,70.66210980653582,-151.9783243313361,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,89.27175711111744,83.30543396144391,-137.26696820688926,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,467.44121433411175,708.0014771468179,492.49643039396267,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,292.9738628492398,419.16552264795433,207.40846230330817,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,170.68152503257275,240.83237034957156,33.137789161335604,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.78225416462897,300.09143557404457,100.84433478796569,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,72.30131358200649,243.69736554996499,43.010841262623984,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,7.9415080860439105,-16.796067318258277,-212.81038949206464,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,68.24711172035327,203.77757966374736,8.614799458947175,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,135.63675560787854,245.9696727294454,57.37406177775483,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,110.08811773770384,143.32863341944608,-45.55481345187212,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,236.08053047951518,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,196.1628222634751,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,226.54297676966988,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,83.51553493637778,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,105.58825677954508,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,333.0017685231619,594.6740232342586,420.90795529818723,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,93.28257331224248,85.4187387642774,-85.4440359447687,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-167.45160548057717,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,112.2544641912818,158.4853390209334,-6.226407734182885,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,20.364215476610777,106.88869097729004,-50.88536351896444,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.4201220346936,45.0287139721746,-114.66688430148211,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,27.91375846947238,30.346227408743857,-124.21291278853585,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,99.51275348251092,126.89484129858144,-27.864533898988924,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,2.5499931854728857,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,66.26032799578383,86.84627238030836,-63.70725474620781,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,438.3726920733835,441.0571162932437,291.43288723354374,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,143.46100867997987,354.2510268734318,210.78403067766783,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,31.236914207462902,31.69849986963878,-111.84214436977614,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,58.6394815569027,148.37486042023403,8.66872693687867,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,69.96291990981034,88.66054842412375,-47.316538459501274,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,29.428915664420536,92.39058752825835,-37.22229254837515,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,12.413958536925824,38.17612335517758,-98.18155493909045,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.7258734480413,133.46801114818825,2.7287680114395982,NA,initial draft
1,6,97,Michael Mayer,TE,0,67.47134467238993,64.09777743877044,-66.7938018975139,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,84.39939334987632,187.96810015297075,58.609488184416534,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,15.7356548172786,70.42822501759115,-53.01472020488646,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,77.85557567269792,99.93657139886696,-23.02127772234097,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,47.243909643382835,22.988772984743107,-96.58750634851548,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,172.3586900259643,223.62465748545037,98.17858588140174,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,6.959614879562598,10.796163547349188,-106.09455581275463,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-148.49475875030953,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,84.08184756571605,116.4552061678224,0.09133962961979591,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,39.8776463343008,19.46458754699752,-91.61392357722413,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-111.59231590685268,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,109.0245588664054,186.73185053092828,78.63001557333591,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,8.209866512761899,6.876363383202236,-99.0410404365575,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,27.128170928270038,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-103.55386094320764,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,185.84702579440395,227.56101764193863,127.8119893074138,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,218.49235005452195,384.03295804199195,283.8221358856341,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,67.02045692791701,105.00139486583487,5.59755467056587,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,90.38307228967484,72.68885004774012,-24.26393250600455,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,115.699417054671,96.96710306468255,-1.8403420627943063,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.773052732374307,1.815468723206573,-93.65478086996856,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,61.52450463461988,171.41224999112418,83.2768424717749,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,39.84330632687737,79.83572924582761,-12.273927483761028,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,43.05634102760001,61.05981809386708,-30.336165336948454,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.361717378713177,24.750533470561827,-63.68268139723916,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,53.089807793610994,43.66168995295005,-46.562847497271385,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,23.61862291552008,41.17724078935193,-44.811689334242246,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,219.71688891435977,452.10717191962215,360.7852743941075,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-82.62852857453709,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,97.874674496468,200.97505841870338,120.84862151158136,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,43.13128607658012,40.06276098843738,-43.67128370349348,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,39.91402326555964,32.23778288659538,-48.2215484384282,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.31894408855321,5.052996884125549,-75.09105942952488,NA,initial draft
1,5,130,Luke Musgrave,TE,0,48.55648295447968,46.12865880675569,-33.964348909585276,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,270.93769062087216,349.1423551094364,272.0415106087919,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.45326722622293,NA,initial draft
