draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,771.7920459658392,1131.9302279812728,293.05555490903225,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,555.9768046066574,779.0652290822069,-14.371908330307065,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,219.95236088646865,476.57472323430204,-276.6126136717588,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,445.34187617905366,489.38559609559115,-232.3391084739269,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,295.6885470155846,462.57890397853083,-235.38013617471967,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,495.63039009154255,741.040537253632,67.71798314240891,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.8642782727193,345.66503494731865,-308.9230068131334,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,618.3276683176667,807.2424417645284,168.19762811679448,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,615.17886473703,927.8987254217471,311.0974396858659,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,453.8372003682491,794.5987913302288,193.39387871868394,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,471.10711186735614,678.4540013720275,94.02470090596546,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,584.7993265930191,721.9860857535642,150.11142031568681,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,561.6971099889216,928.2040780188872,369.2701751158579,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,303.6279982222562,457.8610688993788,-82.84068949377627,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,541.2143638865238,699.5169790255309,169.29429796450586,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,279.01982040962093,417.79017252639477,-105.62096476350627,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,333.71318391347364,610.3003188354471,103.33513498671459,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,425.3484374602344,520.4290253911441,22.738921992377243,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,154.93922535612296,135.87514644125798,-352.4391638062452,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,341.87598342910275,495.9990960223535,22.118843740192517,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,10.53962742246538,73.13746958075387,-395.8394327237079,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,301.4319375457618,603.9617524331795,145.01895054748178,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,320.24435820024263,407.8031402902305,-38.354597964765105,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,548.5413954357812,906.9441393894822,464.01467311449346,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,147.8293147916493,262.7109274834394,-163.02388979957527,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,425.2049539351256,704.8677846697419,285.13027067550536,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,335.78412459068414,589.6574183611499,174.8415557401221,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.27945023865226,166.11908556985688,-236.31001782808747,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,168.74041568820516,211.94170862928507,-186.5038212812927,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,206.2466389572494,312.3362579897791,-77.36962378528773,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,212.32079226856644,461.0428212825891,75.16229623085945,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,179.18323310064747,267.1921008573798,-110.11763659175875,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.1063379830508,172.88481520154528,-195.3830824866484,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.37345957306624,261.6463846336286,-103.41144517469945,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,457.1830769865487,766.9434917646722,413.5475324834691,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,187.1194645605284,346.7049521168157,-2.0058154746886316,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,164.7149810969567,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.12600314581818,-6.445453874217826,-347.0433167270571,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,225.2614368052768,428.68227672971886,95.42786898011184,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,47.204283369175265,37.77815743601061,-286.40747332513587,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,450.3045759581414,724.6564059837638,399.7936364493463,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,150.63198251811804,218.61835398044744,-100.46966889738323,NA,initial draft
